id,price
556713,276263.0039680105
192912,203219.3314101159
238224,187669.51430228996
257134,118858.75876999697
521738,159719.96884674078
383947,153221.1672574312
986212,114255.3490463274
499733,204199.279140496
76927,250783.74064463362
473866,258504.53339736708
155953,114255.3490463274
758087,181971.78752801486
836819,203905.27818377275
438415,97077.87822808573
469753,171475.67083311809
884685,191386.94714137109
660342,280117.97032876255
854204,259567.46645206845
195954,244462.57478689597
801187,157028.01270386527
566805,137006.98602257133
356465,135497.21166977214
165926,187777.2634890901
777663,187344.49034026283
13932,193833.81612760175
403533,193140.65983112168
882393,87449.97653198255
556695,136419.83260686498
230552,142767.74921447493
513054,203219.3314101159
956573,134727.65324817313
95811,236275.032897364
987595,180532.18784427483
168773,245660.36607028331
606651,100737.88048830419
410552,114255.3490463274
190644,191386.94714137109
112788,165310.77506748086
606095,119263.38563998001
415365,144969.57232889315
743024,187934.64604370992
166069,258504.53339736708
47087,171475.67083311809
261147,195859.57596161537
339691,276263.0039680105
171679,97377.72842171756
620616,182576.4779157647
332233,203905.27818377275
960442,161512.2219237228
541833,157028.01270386527
854062,276263.0039680105
262247,221865.3094345035
78476,100391.3562390441
247473,138312.10626598378
250522,157028.01270386527
578236,294897.17651608266
878367,135181.27571146595
127418,203905.27818377275
536360,113801.72658303456
636460,113801.72658303456
476380,192719.1264688491
970258,276263.0039680105
198438,100391.3562390441
50587,146963.87797803414
591903,205634.555023334
309742,114255.3490463274
638111,122095.45738374405
547918,185299.10495897793
659211,100391.3562390441
631300,84136.49852102414
476373,153756.56766278832
127470,159719.96884674078
169388,185299.10495897793
879781,185299.10495897793
49645,113801.72658303456
287082,252813.60344845202
284291,113801.72658303456
577674,97377.72842171756
209896,113801.72658303456
918724,158084.97529052937
353275,135181.27571146595
35911,137006.98602257133
438255,137006.98602257133
403472,151855.36796852888
704690,114255.3490463274
102031,113801.72658303456
244869,398514.0803966647
950620,157028.01270386527
985727,171571.838843652
778587,403344.0082132852
238317,159719.96884674078
416412,192719.1264688491
395266,157028.01270386527
578257,165310.77506748086
800934,135574.7856621013
943052,161512.2219237228
752996,159719.96884674078
180728,97377.72842171756
12253,192633.80273725587
987469,339314.99914763006
650914,157028.01270386527
121889,192719.1264688491
332290,135574.7856621013
84069,366099.26198337605
660478,193256.95785316962
497455,165310.77506748086
110244,203905.27818377275
106129,226661.60079539503
616483,165310.77506748086
884349,276263.0039680105
244730,97424.4024773458
442705,135181.27571146595
103444,159719.96884674078
652877,157028.01270386527
163663,159719.96884674078
198841,203905.27818377275
571582,244592.69452332298
840902,159719.96884674078
331397,113801.72658303456
352714,157028.01270386527
68354,120110.1708250322
877413,183302.74532476394
607417,136786.91874673855
412411,135924.95305218422
47334,220068.14814876983
570477,114255.3490463274
500031,84136.49852102414
673878,165310.77506748086
331476,157028.01270386527
104331,192719.1264688491
861146,276263.0039680105
878386,157028.01270386527
346245,97077.87822808573
622575,203905.27818377275
652257,201126.95301174058
348435,124827.84116792146
849856,192719.1264688491
488076,84136.49852102414
47083,171475.67083311809
155969,135181.27571146595
614815,144462.25658776012
190415,135181.27571146595
131139,113801.72658303456
576890,144384.05424980362
652323,195859.57596161537
578123,405557.37940027844
71525,157028.01270386527
175612,195859.57596161537
915933,186802.8272238734
142683,159719.96884674078
15531,192719.1264688491
439958,144484.07483194038
452560,161512.2219237228
605872,118858.75876999697
104005,114255.3490463274
33784,159719.96884674078
356367,143021.3840488826
692671,146963.87797803414
210212,157028.01270386527
960153,192719.1264688491
794180,97377.72842171756
674128,159719.96884674078
577466,97424.4024773458
380048,114255.3490463274
308581,205899.2244291804
752553,122095.45738374405
192962,159719.96884674078
272373,134727.65324817313
346295,135574.7856621013
577431,135574.7856621013
321382,137006.98602257133
262959,203219.3314101159
349293,135924.95305218422
718078,187669.51430228996
331484,97424.4024773458
306189,193833.81612760175
959641,142767.74921447493
659948,192719.1264688491
238612,192719.1264688491
550666,192719.1264688491
659042,114255.3490463274
356560,84136.49852102414
476032,114255.3490463274
879357,158084.97529052937
567373,153624.4061823677
660427,195859.57596161537
652803,276263.0039680105
516425,203905.27818377275
944858,159719.96884674078
71784,220068.14814876983
272436,160980.85804529974
28027,276263.0039680105
265968,159719.96884674078
450546,203905.27818377275
696904,100691.20643267596
746743,117788.0136744121
137655,113801.72658303456
356579,100691.20643267596
497191,97077.87822808573
58845,136519.85318900173
63868,276263.0039680105
920470,193833.81612760175
416346,259652.79018366165
375891,114255.3490463274
416115,97077.87822808573
331246,97424.4024773458
964006,118858.75876999697
284696,192633.80273725587
986966,187377.21063470817
605864,135181.27571146595
288457,114206.3534530176
994319,137006.98602257133
659704,157028.01270386527
238012,192719.1264688491
752421,157028.01270386527
142348,355985.5469381721
831308,114255.3490463274
96072,157028.01270386527
16094,270917.55674264906
20874,192719.1264688491
590303,192719.1264688491
944455,182576.4779157647
478525,155031.92799250173
690944,195826.03864336773
121819,245660.36607028331
598263,150121.1770346669
532343,192719.1264688491
985100,203219.3314101159
352857,159719.96884674078
378384,171475.67083311809
515281,260983.75541810493
82980,193833.81612760175
293644,114255.3490463274
701516,193256.95785316962
184889,159719.96884674078
615435,114255.3490463274
39145,135924.95305218422
726989,185299.10495897793
331721,146963.87797803414
241584,181971.78752801486
35965,135181.27571146595
10412,193256.95785316962
922284,245660.36607028331
570495,216102.8044280593
916035,194025.80341078597
984721,159719.96884674078
356972,159719.96884674078
534400,157028.01270386527
675778,165105.1760638196
525122,185027.1033331869
230305,322350.9032189483
583260,165105.1760638196
184769,144969.57232889315
937519,192719.1264688491
364006,635241.8613753733
588148,114255.3490463274
737763,158089.29262694137
464174,134727.65324817313
541819,157028.01270386527
111399,136519.85318900173
950634,157028.01270386527
839422,113801.72658303456
78522,134727.65324817313
394681,135574.7856621013
858697,187934.64604370992
469777,159719.96884674078
276336,87449.97653198255
200737,142767.74921447493
532710,195859.57596161537
359874,136824.45947684805
47385,150121.1770346669
517575,137006.98602257133
78598,118858.75876999697
103917,157028.01270386527
76924,141379.54226925463
738091,185299.10495897793
488661,159719.96884674078
32111,87449.97653198255
887540,157028.01270386527
516258,113801.72658303456
542867,216102.8044280593
986201,180612.37380304292
650883,157028.01270386527
71762,182576.4779157647
25370,166372.05499055708
884290,258504.53339736708
568680,258182.21658452245
