id,price
556713,248850.53179800522
238224,165982.51693963684
257134,115296.66780412284
986212,93541.5773103112
155953,101244.87378876477
438415,76546.28757029874
469753,114946.97155218216
884685,192222.3033343228
854204,209974.4605280696
801187,104606.81121734272
13932,177481.554407983
95811,170394.9489672437
987595,216000.11653677665
190644,109044.6820762069
112788,197856.84311929654
166069,260000.87733199142
261147,178796.91715829555
332233,163854.19065863107
78476,99350.19468035715
250522,104016.67632461719
578236,214987.2878751885
636460,111651.95794673542
50587,112169.11787336506
309742,90347.52629994083
547918,180618.39916731406
476373,130933.47520804487
127470,127863.40114217832
879781,214042.0010383943
49645,97737.14426639698
287082,231845.50178160425
284291,97281.37997607024
577674,83827.54325743183
403472,133560.98162747754
102031,94205.08044363583
950620,96875.57431309245
985727,152152.27834765383
395266,93623.43235250427
650914,127009.07748548208
121889,209989.8775362916
660478,217368.3004326447
497455,158920.2429718096
110244,201865.53024945105
106129,193448.73294801707
884349,232856.07822750445
198841,214023.00918185525
571582,238502.2933060423
331397,105230.7690497135
352714,103380.39473684617
877413,153206.99811770467
607417,106334.78585042414
412411,133194.81436589538
673878,180059.63344884198
861146,297291.9609709927
652257,196345.91103437002
348435,107211.29341100554
849856,188957.58402657713
652323,151991.39216134968
71525,95223.11742510214
175612,134960.37607855443
104005,94760.83622242049
33784,139955.24767158576
692671,111581.88993513606
210212,92929.44605113441
674128,141943.6345295095
577466,86103.94790329512
380048,105015.92097858078
752553,87464.03994344702
321382,127157.61845075147
331484,80292.85554388798
306189,176475.09250425044
238612,182378.43572304456
550666,195530.83921806345
659042,111688.40361128443
746743,95388.88945894271
137655,103497.27456451992
356579,105233.45700055549
920470,275513.92183066485
375891,97242.36047255447
416115,78596.25939596743
288457,90056.08204048953
659704,101213.04997046856
16094,227074.88372555416
20874,158241.37666240585
590303,172794.5236191724
478525,110109.47059118167
690944,163739.85061599195
598263,123842.39853448981
82980,178519.75490690925
701516,219263.26302467645
184889,158503.48374191095
39145,162280.42350597362
726989,174189.6338732278
331721,129725.7093642428
241584,98504.84921236115
916035,180659.78749682967
984721,145828.0267963769
356972,143391.38443835537
534400,108617.73649133091
184769,115805.04729507517
937519,160669.12453997237
