id,price
556713,275146.6642159788
238224,149184.05586074982
257134,119989.24485746557
986212,92572.7897589388
155953,110469.2884638521
438415,76503.81616003989
469753,138905.26488936163
884685,162534.37661422114
854204,200912.87968627905
801187,109806.74843615088
13932,193876.97308643977
95811,186283.932835587
987595,181793.6682564745
190644,119538.11018075027
112788,160690.85109534816
166069,265024.874601765
261147,203409.40000868536
332233,174013.30380490332
78476,101824.52667059534
250522,109394.74303907686
578236,213759.12592321148
636460,108396.4943836422
50587,111376.41470867633
309742,102295.27417181681
547918,149116.49412852916
476373,120045.81395948997
127470,163651.23867389973
879781,263272.1794444631
49645,104712.02578488624
287082,179433.98616672293
284291,90600.46819517108
577674,83703.55009876915
403472,120396.00032546982
102031,103775.18624688842
950620,108937.26399896217
985727,148980.95490247142
395266,109163.07860703999
650914,108937.26399896217
121889,215414.9864022938
660478,213553.91167603593
497455,161046.63915703443
110244,174640.46499598306
106129,196270.69857186291
884349,230336.4775271448
198841,182845.01043439505
571582,215064.87251237588
331397,118138.95932830033
352714,182281.8202056838
877413,149184.05586074982
607417,107471.57822852654
412411,131943.90936371146
673878,158286.83393496557
861146,254534.00523102915
652257,257361.763719505
348435,119770.10433890944
849856,169018.613960478
652323,203409.40000868536
71525,109163.07860703999
175612,203409.40000868536
104005,111042.19527543709
33784,146893.69435741083
692671,119500.3794224749
210212,109163.07860703999
674128,166660.2106562897
577466,86386.83952873413
380048,105493.79975289582
752553,94138.63628272299
321382,129886.3755782142
331484,92359.5095607281
306189,201658.34200410015
238612,179731.29143084248
550666,208468.56951679674
659042,110542.0558350749
746743,119683.47479549616
137655,106880.07036931317
356579,104300.69355810642
920470,201881.2661642398
375891,91067.21807204222
416115,76503.81616003989
288457,99847.84279016455
659704,108911.71108028744
16094,200268.1954938641
20874,184767.4469734147
590303,149184.05586074982
478525,120138.16623580149
690944,168719.4375379995
598263,120936.96602997975
82980,174234.9221095116
701516,212669.21453748192
184889,158145.42095079902
39145,178741.78788881094
726989,154049.39887966088
331721,120339.72809853591
241584,109394.74303907686
916035,201542.46936337522
984721,147710.83812503924
356972,121503.03710867367
534400,157921.3479879957
184769,120936.96602997975
937519,201192.24196805057
588148,100441.01651000998
464174,94996.91410800873
950634,157921.3479879957
78522,104299.29309331297
469777,158101.8830050715
532710,215692.5889482153
78598,112576.0412797486
103917,109786.75333679398
887540,109195.09808863046
542867,189719.32988257654
986201,167894.18944627568
643454,169471.76276694145
428176,101908.5411823623
198672,146836.4250901008
131146,101408.55628457837
637285,95754.66625504747
558364,184680.81331841138
62538,153948.35714580747
854019,121194.80011964808
30820,149184.05586074982
879012,199686.86561062429
243205,121245.20301900536
658787,105709.46441731452
296252,109394.74303907686
409369,121245.20301900536
626500,111376.41470867633
106023,142387.81789051337
241819,197065.37267485287
114190,278107.4366294726
873778,215692.5889482153
839350,120773.49981027958
175362,214314.07259813888
747257,159027.59803216404
298692,128159.87296350268
28193,255087.57939670348
88458,149465.1897489217
635554,109169.54516995575
353208,148980.95490247142
878272,108937.26399896217
112712,121740.24664837887
964157,120438.31852055373
500156,120081.89400886759
886740,149067.05231346135
353939,106176.64821257918
879511,269561.60021761095
465939,76503.81616003989
387248,237884.33401045777
62060,120301.84144650631
727442,108885.24941801475
692160,95376.86168587198
455674,109163.07860703999
626704,147944.85101006128
181180,147944.85101006128
499876,119731.41076779725
196008,216059.99621448742
878040,177835.89972678508
176486,119989.24485746557
282294,129596.79941512743
15920,175739.58520485612
39340,112503.60973874276
577370,148980.95490247142
208193,101408.55628457837
692272,93622.5234635871
57445,240253.96100265972
607418,120559.67553617462
678918,154501.7045727502
866644,89972.64164469142
80635,110687.81252574029
571541,156774.03438378678
287471,203409.40000868536
757689,195318.9059769281
111487,148980.95490247142
583661,107213.74413885822
757124,110083.38900320443
625637,110798.76831455118
817161,222341.31337065873
438529,119731.41076779725
145643,104437.60104748867
982126,147710.83812503924
631287,109838.76791774138
607246,147887.58174275124
191454,120381.19750792121
577638,92611.48219823916
42056,141038.81919273792
569103,229759.42407265006
743386,111966.6753130579
680050,109394.74303907686
255435,121593.2193330195
728137,164325.53375391
673290,91067.21807204222
403438,145094.19608002796
952660,203409.40000868536
453468,164325.53375391
227528,141211.14002351457
615810,149071.19133183087
626766,265828.5762800746
887548,109195.09808863046
95742,93381.1740825567
66926,186806.70928080849
346010,144295.66374074089
114303,180206.81505079765
475917,82730.6419964109
378826,111132.3164394565
64192,110542.0558350749
331996,203409.40000868536
466080,218650.0372830591
197320,158243.29598923805
307511,109394.74303907686
54450,149294.59700430903
776242,196154.99254381884
534294,183233.5895816731
455470,121548.24319800283
384006,201882.19607860042
900627,110038.41286818778
682566,158116.90131573533
591949,211056.89665415874
353907,104170.68865117039
287037,120524.31379864125
879817,203409.40000868536
168939,237063.22027000834
445898,111349.25483830244
611143,147944.85101006128
801973,215468.46811793765
631686,180903.06069251188
957935,109230.7946390758
547507,109230.7946390758
626486,149184.05586074982
416197,92173.09141594573
785493,171465.992993695
420923,182281.8202056838
241573,109394.74303907686
33990,212915.59839850885
854016,111939.51544268402
532471,111349.25483830244
787345,128078.2617302611
692626,141938.35709929938
521800,254488.23787744358
438267,142001.12594210112
747468,158145.42095079902
620679,147853.23757722866
349894,151634.68076211633
90065,269730.81356446375
384053,202492.29216766288
38916,76503.81616003989
238152,76503.81616003989
985682,94056.87266181507
878539,153016.160149468
287098,184691.72500171664
340111,169471.76276694145
987518,172729.7157679089
879663,111390.1505291248
466088,121891.20980424684
523441,111966.6753130579
556675,107471.57822852654
356818,147887.58174275124
492097,170916.8565798232
335397,109169.54516995575
121442,133127.72533141627
515659,170775.44359565663
257112,91359.18764286986
494452,160749.14228243384
453917,113465.81001502696
25068,92283.72374151
349336,159027.59803216404
542141,109163.07860703999
964992,179798.97658527878
315905,278156.2861829582
287581,179595.93462190338
397699,88111.21430294341
801475,169471.76276694145
66840,109777.094491489
548454,164325.53375391
98638,111390.1505291248
867230,94020.60880966298
611582,277910.2892930221
293814,192618.9480047359
316684,206618.13502623042
975982,120228.89901834773
339881,120396.00032546982
638962,131853.635530562
631090,110038.41286818778
202224,239744.66316688253
169398,149116.49412852916
550675,147944.85101006128
502704,93790.70321246766
410534,90152.75800496133
986024,149490.95511606897
464179,111255.34840607274
611147,108937.26399896217
659440,112224.50940272622
346464,174642.35673588992
301357,153111.75817245338
116358,228567.44080763301
646110,170775.44359565663
222930,194995.09796793308
279902,121194.80011964808
548341,203409.40000868536
679637,169613.17575110798
10502,148980.95490247142
28264,157921.3479879957
255287,95754.66625504747
856372,111118.58061900802
508607,89628.36063522025
841013,76503.81616003989
878483,109528.91924712564
114622,177019.02988219634
26957,209726.90214368203
693459,90600.46819517108
831872,234309.70028185754
95769,110542.0558350749
65970,149184.05586074982
774184,75183.77782294284
90025,203409.40000868536
986043,157426.33904206683
279982,120738.68418190005
659351,105493.79975289582
38429,83703.55009876915
521178,111987.63664433724
383420,119500.3794224749
363175,169471.76276694145
497497,229982.7802607434
504252,117524.49942234874
473921,121194.80011964808
856712,121593.2193330195
109800,184845.67068857237
18323,207677.07611457293
952503,170775.44359565663
758100,219862.1365171493
32095,188828.68200652805
867277,106126.11498664132
659459,148980.95490247142
893625,86348.63451327129
726659,108885.24941801475
98581,122190.4230487202
453482,158145.42095079902
519593,167034.46896593043
353942,112224.50940272622
817013,166722.03243758657
986673,106126.11498664132
450461,120303.64804915829
987511,169205.3761097825
571447,256607.78826428117
667826,203409.40000868536
597914,110284.2217454066
454453,120138.16623580149
166757,160690.85109534816
169433,269730.81356446375
464807,147944.85101006128
56786,148488.67369594352
318,100165.18406838918
130009,222614.63019181846
465165,120090.64002685649
153466,149093.81943139038
117347,164506.0687709858
168277,133948.2368212684
986022,75315.72889078037
747582,202071.06902784551
279682,120045.81395948997
678914,112094.2862056063
306139,142235.4684119093
137675,106404.5892046279
794123,112224.50940272622
964331,156774.03438378678
110260,217047.36029940686
113631,174901.3837504555
777821,204452.3526895717
413902,232838.7533564639
576802,90907.84768383435
234325,121593.2193330195
331615,113136.39388853389
675796,109618.25622821548
958897,158062.76097216227
841238,158145.42095079902
478357,159242.38143556044
967684,105493.79975289582
950649,138857.521382501
651748,108937.26399896217
440454,121593.2193330195
606808,89840.02939616035
464140,92283.72374151
613300,119982.77829454979
109975,119500.3794224749
547712,170594.90857858086
576364,151532.03177881433
121513,120041.98383528739
66938,186806.70928080849
592087,237925.80436209447
949839,157921.3479879957
257092,121335.38524335118
102107,109240.07422364713
521240,221683.2013749354
22163,105310.0407871911
582466,149498.22953690105
175203,108972.9605494075
389536,120470.22089647887
163638,105310.0407871911
307509,109163.07860703999
757869,170152.23637737264
106280,160832.26407951472
418984,170845.78348277145
607022,121503.03710867367
97509,181864.95648616913
567147,129886.3755782142
776330,91808.17134771364
846632,220400.65036650124
119803,169471.76276694145
331489,148980.95490247142
295245,215692.5889482153
607033,239251.94293625728
20115,121818.10870761318
548465,164325.53375391
324976,82016.26730827542
854108,232457.1579487668
95816,96089.98241378638
71730,120396.00032546982
229783,88567.24447563807
198478,102538.33719793345
282450,163623.8916896208
464725,121335.38524335118
631612,203658.53963142628
986802,174499.05201181644
958764,108972.9605494075
950692,109230.7946390758
288492,103775.18624688842
589944,148980.95490247142
841003,111003.00455572727
331755,121503.03710867367
198643,146663.74245347318
541807,109143.08350768306
274946,158145.42095079902
692309,137898.9064134452
282455,174520.5687510542
6752,120301.84144650631
47004,111376.41470867633
425315,194780.65557118715
29425,121335.38524335118
527851,121593.2193330195
111675,146606.47318616312
578281,173872.40574737499
