id,price
556713,290619.9893983645
192912,190708.1371643839
238224,192714.01981006295
257134,124087.5210112223
521738,147282.61847359265
383947,146251.00399528167
986212,110629.60857878854
499733,201588.7866659664
76927,273291.4512410275
473866,273925.6453146539
155953,110629.60857878854
758087,147523.19001456173
836819,198604.34470288837
438415,90432.07717556458
469753,178888.32588081408
884685,188791.63919018212
660342,291694.24383595114
854204,251519.30483512342
195954,252560.15248870593
801187,145337.17688093253
566805,134816.17344273673
356465,133307.66595231305
165926,185290.9402217974
777663,195896.53998836278
13932,170668.03142248603
403533,196882.96738060022
882393,95757.05379657958
556695,135016.62995941436
230552,156171.21253785316
513054,180286.9149111567
956573,133129.43995390314
95811,246746.81696877882
987595,163659.82598132532
606651,101486.30399286088
410552,110629.60857878854
190644,178370.41693695492
112788,156828.31085738435
606095,125315.71041981137
415365,143490.59923848265
743024,192714.01981006295
166069,274999.8997522405
47087,178888.32588081408
261147,193606.16764005143
339691,290619.9893983645
171679,90482.82108963619
620616,190964.54993941408
332233,200776.1080015633
541833,145337.17688093253
854062,290619.9893983645
262247,198604.34470288837
78476,101404.67244842908
250522,145337.17688093253
578236,277536.3277761454
878367,133228.63231022112
127418,198604.34470288837
536360,110530.41622247055
636460,110530.41622247055
476380,193821.15589217754
970258,290619.9893983645
198438,101404.67244842908
50587,145220.02689607142
591903,208546.43994894458
309742,110629.60857878854
547918,204189.08269712538
659211,101404.67244842908
631300,84784.45852371512
476373,146364.86166456572
127470,147191.5067037644
169388,204189.08269712538
879781,204189.08269712538
49645,110530.41622247055
287082,253823.3618165008
284291,110530.41622247055
577674,90482.82108963619
209896,110530.41622247055
353275,133228.63231022112
35911,134816.17344273673
438255,134816.17344273673
403472,145771.24158001321
704690,110629.60857878854
102031,110530.41622247055
244869,416734.1207989949
950620,145337.17688093253
985727,178888.32588081408
778587,433559.1739388426
238317,147282.61847359265
416412,194213.61221541697
395266,145337.17688093253
578257,156828.31085738435
800934,133307.66595231305
752996,147282.61847359265
12253,194027.6314239292
650914,145337.17688093253
121889,194213.61221541697
332290,133307.66595231305
84069,315415.5296611021
660478,204823.2767707519
497455,156828.31085738435
110244,199655.41566566747
106129,173847.58247973744
616483,156828.31085738435
884349,290619.9893983645
244730,90594.52018119095
442705,133228.63231022112
103444,147282.61847359265
652877,147523.19001456173
163663,147191.5067037644
198841,199777.10019047564
571582,253146.99439518264
840902,147282.61847359265
331397,110530.41622247055
352714,147523.19001456173
877413,191054.64313667553
607417,137971.53956417492
412411,134637.94744432686
47334,190708.1371643839
570477,110629.60857878854
673878,156828.31085738435
331476,145337.17688093253
104331,193581.5475831939
861146,290619.9893983645
878386,145337.17688093253
346245,90432.07717556458
622575,198604.34470288837
652257,193606.16764005143
348435,127440.22905856262
849856,194213.61221541697
488076,84784.45852371512
47083,178888.32588081408
155969,133228.63231022112
614815,159229.08714470384
190415,133228.63231022112
131139,110530.41622247055
576890,140636.77637488832
652323,193606.16764005143
578123,443968.1222266352
71525,145337.17688093253
175612,193606.16764005143
915933,192021.527601506
142683,147282.61847359265
15531,194213.61221541697
439958,140728.8143536164
605872,124087.5210112223
104005,110629.60857878854
33784,147282.61847359265
356367,140913.3564886128
692671,145220.02689607142
210212,145337.17688093253
960153,194109.17647301656
794180,90482.82108963619
674128,147282.61847359265
577466,90482.82108963619
380048,110629.60857878854
308581,230798.85950945015
752553,118314.33275718016
192962,147282.61847359265
272373,133129.43995390314
346295,133307.66595231305
577431,133307.66595231305
321382,134816.17344273673
262959,190708.1371643839
349293,134637.94744432686
718078,192714.01981006295
331484,90482.82108963619
306189,171086.61966903982
959641,156171.21253785316
659948,194213.61221541697
238612,194213.61221541697
550666,194213.61221541697
659042,110629.60857878854
356560,84784.45852371512
476032,110629.60857878854
567373,146251.00399528167
660427,193606.16764005143
652803,290619.9893983645
516425,198604.34470288837
944858,147282.61847359265
71784,181920.6677191047
272436,160525.56320978838
28027,290619.9893983645
265968,147282.61847359265
450546,199658.8930754951
696904,101455.4163625007
746743,122275.16241996927
137655,110530.41622247055
356579,101455.4163625007
497191,90432.07717556458
58845,134870.53635609493
63868,290619.9893983645
920470,171086.61966903982
416346,251705.28562661118
375891,110629.60857878854
416115,90432.07717556458
331246,90594.52018119095
964006,124087.5210112223
284696,194027.6314239292
986966,192460.726133565
605864,133228.63231022112
288457,111758.60563105962
994319,134816.17344273673
659704,145337.17688093253
238012,193581.5475831939
752421,145337.17688093253
142348,400364.46532048966
831308,110629.60857878854
96072,147523.19001456173
16094,262889.86820083886
20874,194213.61221541697
590303,194213.61221541697
944455,191054.64313667553
478525,146698.6905176441
690944,188486.60990905916
598263,146029.96876347586
532343,193581.5475831939
985100,191520.81582878702
352857,147282.61847359265
378384,178888.32588081408
515281,254723.34165360848
82980,170668.03142248603
701516,204823.2767707519
184889,147282.61847359265
615435,110629.60857878854
39145,134637.94744432686
726989,204189.08269712538
331721,145220.02689607142
241584,145337.17688093253
35965,133228.63231022112
10412,204823.2767707519
570495,224146.93477008893
916035,175702.2884776876
