id,price
556713,238263.85772169393
257134,106293.6875960072
986212,100834.31139261034
438415,81137.48354627646
801187,105475.99406453648
13932,215706.96248162587
987595,167348.34364123773
190644,134458.42391294197
112788,167238.8837983906
261147,178317.44075650285
250522,105524.83597026247
578236,221873.8520740928
636460,99582.29250406471
50587,130699.99229657541
309742,101743.97326482403
476373,130733.4331000096
127470,144319.9415429553
49645,99148.17090595176
287082,215706.96248162587
284291,98318.95925553562
577674,82356.8106296624
403472,130733.4331000096
102031,99148.17090595176
950620,108979.16260449894
985727,131027.01104049462
395266,105475.99406453648
650914,108979.16260449894
497455,167238.8837983906
110244,180663.93215058764
106129,222422.69442062365
198841,179002.9013989296
331397,101033.90801134963
352714,105582.88272153963
877413,128918.34574448857
607417,101794.60890214815
673878,167238.8837983906
861146,239622.48277848592
652257,178222.16303893345
348435,106860.10655768115
652323,178285.6502167885
71525,105475.99406453648
175612,178173.32113320744
104005,105243.64022902356
33784,137875.85172693923
692671,130699.99229657541
210212,105475.99406453648
674128,167167.431491005
380048,105507.26432501583
752553,97845.08071974035
306189,217885.03812615832
659042,105975.88180190753
746743,105331.13806953983
137655,99185.02031339997
356579,89502.37182208092
920470,218865.01871680882
375891,100457.2249370663
288457,98427.71006833402
659704,105596.14087730068
478525,130733.4331000096
690944,178243.35841800776
82980,215706.96248162587
701516,157734.33832758717
184889,167238.8837983906
331721,130903.03379156392
241584,105524.83597026247
984721,167060.5428340018
356972,130936.47459499812
534400,105399.49384484411
184769,130936.47459499812
588148,101657.02939005345
464174,98227.71227815346
950634,105350.6519391181
78522,99148.17090595176
469777,167238.8837983906
532710,178222.16303893345
78598,106113.4613140022
887540,109038.48415923174
542867,215706.96248162587
643454,105582.88272153963
428176,105701.8843744454
131146,99148.17090595176
637285,100791.66946291742
854019,130936.47459499812
30820,131075.1474890999
879012,105631.72462726563
243205,130936.47459499812
296252,105524.83597026247
409369,130936.47459499812
626500,130564.18806675373
873778,178173.32113320744
839350,130903.03379156392
747257,167238.8837983906
28193,178222.16303893345
88458,167167.431491005
635554,105564.49011245804
353208,131027.01104049462
878272,108979.16260449894
112712,130936.47459499812
500156,130903.03379156392
353939,101380.17098697109
879511,238171.36632606687
465939,81233.72956987713
62060,130733.4331000096
727442,105243.76328211493
692160,97692.28328552861
455674,105475.99406453648
626704,137947.30403432483
181180,137875.85172693923
499876,137842.41092350503
196008,237966.7765203814
878040,179883.1937905915
176486,105641.43727605641
282294,123602.55319732115
15920,167238.8837983906
39340,134387.54552947145
577370,131027.01104049462
208193,98733.5201739013
692272,97845.08071974035
57445,217696.00303892547
607418,130733.4331000096
678918,130936.47459499812
866644,96807.6924472408
571541,153767.87127058965
287471,178173.32113320744
111487,131027.01104049462
583661,101484.3096956316
757124,108162.23055823873
625637,125620.14354637817
438529,130903.03379156392
145643,99114.63981027673
982126,105739.96787182768
631287,108979.16260449894
607246,130936.47459499812
191454,130903.03379156392
577638,100414.58300737338
743386,130733.4331000096
680050,105524.83597026247
255435,130936.47459499812
673290,100457.2249370663
403438,130936.47459499812
952660,178317.44075650285
453468,109198.80143568236
227528,130810.30021358674
887548,109038.48415923174
95742,98265.9572937981
66926,147808.6488349696
346010,128912.24577860643
114303,147775.20803153538
378826,124992.23678941447
64192,105975.88180190753
331996,179834.3518848655
197320,167238.8837983906
307511,105524.83597026247
54450,167167.431491005
776242,218647.70307462814
534294,153889.99219961683
455470,110683.53955712538
384006,180663.93215058764
900627,105524.83597026247
682566,167238.8837983906
591949,231979.2650003514
287037,133110.26713798777
879817,178173.32113320744
445898,105531.98687567777
611143,137842.41092350503
801973,181614.7122529094
631686,122936.97279481715
957935,109091.91277867918
547507,109091.91277867918
785493,131000.59360654908
420923,105582.88272153963
241573,105524.83597026247
33990,221873.8520740928
854016,130733.4331000096
532471,105531.98687567777
438267,98120.59667181173
747468,167238.8837983906
620679,147775.20803153538
349894,176241.1369404453
38916,81233.72956987713
985682,101756.17064326111
287098,178222.16303893345
340111,105582.88272153963
466088,147952.54152323556
523441,130733.4331000096
556675,101794.60890214815
356818,130936.47459499812
492097,180663.93215058764
335397,105564.49011245804
121442,119225.6526970712
515659,179002.9013989296
257112,97580.81008374828
494452,100944.6715512333
25068,100791.66946291742
542141,105475.99406453648
964992,131048.73005515437
315905,276028.1228025988
287581,167852.2483149668
801475,105582.88272153963
66840,107692.84233139604
548454,109086.0512615021
98638,124917.45801625593
867230,101809.17260499862
611582,291974.93195685645
293814,116937.91544565753
316684,218338.77798331552
339881,130733.4331000096
631090,105524.83597026247
202224,276028.1228025988
169398,119778.26771846323
550675,137875.85172693923
502704,100943.825172288
611147,108979.16260449894
346464,179002.9013989296
301357,148106.73245428168
279902,105674.87807949058
548341,178317.44075650285
679637,105582.88272153963
28264,109086.0512615021
255287,100791.66946291742
856372,130699.99229657541
508607,98227.71227815346
878483,105243.76328211493
114622,131048.73005515437
693459,98259.73145179078
831872,239027.377935615
95769,105975.88180190753
774184,71184.1349805367
90025,178173.32113320744
279982,130888.33814639284
659351,105507.26432501583
521178,108028.23406263311
383420,130699.99229657541
363175,105582.88272153963
504252,98120.59667181173
473921,105674.87807949058
856712,130936.47459499812
109800,105631.72462726563
758100,237761.4731415302
32095,194191.77476807218
867277,101380.17098697109
659459,131027.01104049462
893625,82406.57397157408
726659,105243.76328211493
453482,121536.07051208304
353942,105674.87807949058
817013,153889.99219961683
986673,101380.17098697109
450461,130733.4331000096
987511,178928.81906043447
571447,218321.6965542522
667826,178317.44075650285
597914,103366.54814101366
454453,130733.4331000096
166757,167238.8837983906
56786,105846.85652883086
318,89021.01363925818
130009,216861.6038547105
465165,130733.4331000096
117347,217554.30907265184
986022,69350.54096083752
279682,130597.62887018792
678914,107733.41092583486
794123,130733.4331000096
964331,153767.87127058965
110260,237694.99938111551
113631,154788.8645478098
777821,194773.5813303606
576802,97845.08071974035
234325,130936.47459499812
958897,109086.0512615021
841238,167238.8837983906
478357,167238.8837983906
967684,105172.81979916469
950649,119778.26771846323
651748,108979.16260449894
440454,130936.47459499812
464140,100791.66946291742
109975,130699.99229657541
547712,178317.44075650285
66938,147808.6488349696
592087,239209.82292032932
949839,109086.0512615021
257092,130936.47459499812
102107,126485.57509113695
22163,105196.96511849925
582466,167167.431491005
175203,109091.91277867918
389536,149510.66863798985
163638,105196.96511849925
307509,105475.99406453648
757869,153889.99219961683
418984,114694.84402302804
607022,130936.47459499812
97509,147880.1011423552
119803,105582.88272153963
331489,131027.01104049462
295245,178222.16303893345
20115,147663.51463208318
548465,109086.0512615021
95816,98265.9572937981
71730,125805.24215801296
229783,73356.78555730154
198478,101375.89738583096
282450,215706.96248162587
986802,179002.9013989296
958764,109091.91277867918
950692,109091.91277867918
288492,98733.5201739013
589944,131027.01104049462
841003,130564.18806675373
