id,price
556713,191611.06499033942
192912,184901.72709918514
238224,210126.32745477575
257134,212556.14387533895
521738,166457.22659673376
383947,164970.00711735935
986212,118900.65764125159
499733,191709.40588619647
76927,190969.25474021945
473866,196451.1119006017
155953,122522.29595424882
758087,173540.27306380542
836819,185061.60210568501
438415,143116.2213197238
469753,84410.18139181664
884685,184443.75599333443
660342,192491.72228306977
854204,184235.10436648555
195954,184394.97937298546
801187,217319.92883356538
566805,82914.33756139291
356465,204290.794876261
165926,183923.9819463052
777663,83148.53709088184
13932,168581.1261267584
403533,166680.1694832608
882393,77905.00888005747
556695,167120.6318544771
230552,82716.36629624061
513054,184235.10436648555
956573,78682.96576065656
95811,183923.9819463052
987595,173847.47848026577
168773,191559.05201132945
606651,78576.10838644541
410552,123906.60475424676
190644,187428.5775411761
112788,173847.47848026577
606095,125776.57403589929
415365,208228.16854142424
743024,210126.32745477575
166069,266727.9174853369
47087,84410.18139181664
261147,191303.85957387908
339691,184235.10436648555
171679,119464.68121667035
620616,159975.18275473735
332233,191559.05201132945
960442,161656.80757502254
541833,217319.92883356538
854062,184235.10436648555
262247,184453.2771249673
78476,79246.9893360753
247473,566372.2550474635
250522,217319.92883356538
578236,267636.12094817066
878367,79246.9893360753
127418,184394.97937298546
536360,79246.9893360753
636460,123906.60475424676
476380,166471.5178564119
970258,191611.06499033942
198438,79246.9893360753
50587,213197.26088324163
591903,191770.93999683933
309742,119464.68121667035
638111,118900.65764125159
547918,217319.92883356538
659211,79246.9893360753
631300,118736.69971205629
476373,160158.3685257679
127470,166471.5178564119
169388,217319.92883356538
879781,175678.36403780684
49645,123906.60475424676
287082,265791.3449070391
284291,119464.68121667035
577674,119464.68121667035
209896,119464.68121667035
918724,168824.11657202747
353275,88183.67991814004
35911,83148.53709088184
438255,209528.0884115843
403472,160033.48050671924
704690,118900.65764125159
102031,119464.68121667035
244869,212503.90321388486
950620,220181.38410921596
985727,210789.73271251912
778587,267312.58541080885
238317,239976.85439906648
416412,161205.16550290457
395266,217319.92883356538
578257,173697.1246053987
800934,88461.77903924238
943052,161656.80757502254
752996,165790.6038640342
180728,118900.65764125159
12253,159975.18275473735
987469,267312.58541080885
650914,220338.23565080922
121889,210152.61983656048
332290,166965.60112012338
84069,195473.83432765736
660478,173847.47848026577
497455,168430.77225189135
110244,267185.88859118754
106129,195166.628911197
616483,166372.9640668005
884349,211531.87560699388
244730,119464.68121667035
442705,79246.9893360753
103444,178064.90915013224
652877,173847.47848026577
163663,161315.8694524665
198841,266805.231769503
571582,184235.10436648555
840902,162081.04597477752
331397,207096.01028886935
352714,217750.70404048217
68354,562000.1113408012
877413,210126.32745477575
607417,83270.4097682963
412411,90986.63029210876
47334,184235.10436648555
570477,119464.68121667035
500031,118172.67613663756
673878,173540.27306380542
331476,220181.38410921596
104331,166471.5178564119
861146,212503.90321388486
878386,215071.88329730186
346245,119464.68121667035
622575,191611.06499033942
652257,192195.7329158114
348435,208018.9108022509
849856,217319.92883356538
488076,79713.41850726923
47083,84410.18139181664
155969,83148.53709088184
614815,82078.80382354777
190415,124112.72474333862
131139,118900.65764125159
576890,226658.6644263816
652323,191460.71111547234
578123,481474.3255258868
71525,217319.92883356538
175612,191620.5861219723
915933,222342.33498889193
142683,167138.14058911148
15531,210126.32745477575
439958,210789.73271251912
452560,188619.58686187796
605872,125168.24905518154
104005,565056.0102139459
33784,166372.9640668005
356367,79246.9893360753
692671,207355.50554450756
210212,217319.92883356538
960153,165350.18136179642
794180,144201.88203777286
674128,166680.1694832608
577466,118900.65764125159
380048,119464.68121667035
308581,184235.10436648555
752553,79246.9893360753
192962,166471.5178564119
272373,78576.10838644541
346295,79246.9893360753
577431,93808.5469772237
321382,83148.53709088184
262959,184453.2771249673
349293,82059.34446785052
718078,165790.6038640342
331484,79246.9893360753
306189,193335.743353656
959641,209352.01856040937
659948,161414.42324207793
238612,166471.5178564119
550666,166471.5178564119
659042,123906.60475424676
356560,118736.69971205629
476032,212599.02184005012
879357,168824.11657202747
567373,160033.48050671924
660427,191611.06499033942
652803,191611.06499033942
516425,185061.60210568501
944858,166529.81560839375
71784,184235.10436648555
272436,217319.92883356538
28027,191067.59563607653
265968,165350.18136179642
450546,212196.69779742457
696904,78576.10838644541
746743,257928.21613580995
137655,123906.60475424676
356579,79246.9893360753
497191,120659.0918924783
