id,price
556713,276263.0039680105
192912,203219.3314101159
238224,187669.51430228996
257134,118858.75876999699
521738,159719.96884674078
383947,153221.1672574312
986212,114255.3490463274
499733,204199.279140496
76927,250783.74064463362
473866,258504.53339736708
155953,114255.3490463274
758087,181971.78752801486
836819,203905.27818377275
438415,97077.87822808571
469753,171475.6708331181
884685,191386.94714137109
660342,279181.48100162426
854204,259567.46645206845
195954,244462.57478689594
801187,157028.01270386524
566805,137006.98602257133
356465,135497.21166977214
165926,187777.2634890901
777663,187344.49034026283
13932,193833.81612760175
403533,193140.65983112168
882393,87449.97653198255
556695,136419.83260686498
230552,142767.74921447493
513054,203219.3314101159
956573,134727.6532481731
95811,236275.032897364
987595,180532.18784427486
168773,245660.36607028331
606651,100737.88048830419
410552,114255.3490463274
190644,191386.94714137109
112788,165310.7750674809
606095,119263.38563998001
415365,144969.57232889315
743024,187934.64604370992
166069,258504.53339736708
47087,171475.6708331181
261147,195859.57596161537
339691,276263.0039680105
171679,97377.72842171755
620616,182576.47791576467
332233,203905.27818377275
960442,161512.22192372283
541833,157028.01270386524
854062,276263.0039680105
262247,221865.30943450346
78476,100391.3562390441
247473,138312.10626598378
250522,157028.01270386524
578236,294866.82558811404
878367,135181.27571146595
127418,203905.27818377275
536360,113801.72658303456
636460,113801.72658303456
476380,192719.1264688491
970258,276263.0039680105
198438,100391.3562390441
50587,146963.87797803414
591903,205634.555023334
309742,114255.3490463274
638111,122095.45738374405
547918,185299.10495897796
659211,100391.3562390441
631300,84136.49852102414
476373,153756.56766278832
127470,159719.96884674078
169388,185299.10495897796
879781,185299.10495897796
49645,113801.72658303456
287082,252813.60344845202
284291,113801.72658303456
577674,97377.72842171755
209896,113801.72658303456
918724,158084.97529052937
353275,135181.27571146595
35911,137006.98602257133
438255,137006.98602257133
403472,151855.36796852888
704690,114255.3490463274
102031,113801.72658303456
244869,398505.28226796363
950620,157028.01270386524
985727,171571.83884365202
778587,399188.2852069377
238317,159719.96884674078
416412,192719.1264688491
395266,157028.01270386524
578257,165310.7750674809
800934,135574.7856621013
943052,161512.22192372283
752996,159719.96884674078
180728,97377.72842171755
12253,192633.8027372559
987469,336725.44283929653
650914,157028.01270386524
121889,192719.1264688491
332290,135574.7856621013
84069,365827.2748871648
660478,193256.95785316962
497455,165310.7750674809
110244,203905.27818377275
106129,226389.61369918392
616483,165310.7750674809
884349,276263.0039680105
244730,97424.40247734578
442705,135181.27571146595
103444,159719.96884674078
652877,157028.01270386524
163663,159719.96884674078
198841,203905.27818377275
571582,244592.69452332295
840902,159719.96884674078
331397,113801.72658303456
352714,157028.01270386524
68354,120110.1708250322
877413,183302.74532476394
607417,136786.91874673855
412411,135924.95305218422
47334,220068.14814876983
570477,114255.3490463274
500031,84136.49852102414
673878,165310.7750674809
331476,157028.01270386524
104331,192719.1264688491
861146,276263.0039680105
878386,157028.01270386524
346245,97077.87822808571
622575,203905.27818377275
652257,200190.46368460226
348435,124827.84116792146
849856,192719.1264688491
488076,84136.49852102414
47083,171475.6708331181
155969,135181.27571146595
614815,144462.25658776012
190415,135181.27571146595
131139,113801.72658303456
576890,144384.05424980362
652323,195859.57596161537
578123,402967.82309194497
71525,157028.01270386524
175612,195859.57596161537
915933,186802.8272238734
142683,159719.96884674078
15531,192719.1264688491
439958,144484.07483194038
452560,161512.22192372283
605872,118858.75876999699
104005,114255.3490463274
33784,159719.96884674078
356367,143021.3840488826
692671,146963.87797803414
210212,157028.01270386524
960153,192719.1264688491
794180,97377.72842171755
674128,159719.96884674078
577466,97424.40247734578
380048,114255.3490463274
308581,205899.2244291804
752553,122095.45738374405
192962,159719.96884674078
272373,134727.6532481731
346295,135574.7856621013
577431,135574.7856621013
321382,137006.98602257133
262959,203219.3314101159
349293,135924.95305218422
718078,187669.51430228996
331484,97424.40247734578
306189,193833.81612760175
959641,142767.74921447493
659948,192719.1264688491
238612,192719.1264688491
550666,192719.1264688491
659042,114255.3490463274
356560,84136.49852102414
476032,114255.3490463274
879357,158084.97529052937
567373,153624.40618236773
660427,195859.57596161537
652803,276263.0039680105
516425,203905.27818377275
944858,159719.96884674078
71784,220068.14814876983
272436,160980.85804529974
28027,276263.0039680105
265968,159719.96884674078
450546,203905.27818377275
696904,100691.20643267596
746743,117788.0136744121
137655,113801.72658303456
356579,100691.20643267596
497191,97077.87822808571
58845,136519.85318900173
63868,276263.0039680105
920470,193833.81612760175
416346,259652.79018366165
375891,114255.3490463274
416115,97077.87822808571
331246,97424.40247734578
964006,118858.75876999699
284696,192633.8027372559
986966,187377.21063470817
605864,135181.27571146595
288457,114206.3534530176
994319,137006.98602257133
659704,157028.01270386524
238012,192719.1264688491
752421,157028.01270386524
142348,355955.1960102035
831308,114255.3490463274
96072,157028.01270386524
16094,270917.556742649
20874,192719.1264688491
590303,192719.1264688491
944455,182576.47791576467
478525,155031.9279925017
690944,195826.03864336773
121819,245660.36607028331
598263,150121.17703466688
532343,192719.1264688491
985100,203219.3314101159
352857,159719.96884674078
378384,171475.6708331181
515281,260983.75541810493
82980,193833.81612760175
293644,114255.3490463274
701516,193256.95785316962
184889,159719.96884674078
615435,114255.3490463274
39145,135924.95305218422
726989,185299.10495897796
331721,146963.87797803414
241584,181971.78752801486
35965,135181.27571146595
10412,193256.95785316962
922284,245660.36607028331
570495,216102.8044280593
916035,194025.80341078597
984721,159719.96884674078
356972,159719.96884674078
534400,157028.01270386524
675778,165105.17606381958
525122,185027.10333318694
230305,322609.6791035684
583260,165105.17606381958
184769,144969.57232889315
937519,192719.1264688491
364006,635040.9241978073
588148,114255.3490463274
737763,158089.29262694137
464174,134727.6532481731
541819,157028.01270386524
111399,136519.85318900173
950634,157028.01270386524
839422,113801.72658303456
78522,134727.6532481731
394681,135574.7856621013
858697,187934.64604370992
469777,159719.96884674078
276336,87449.97653198255
200737,142767.74921447493
532710,195859.57596161537
359874,136824.45947684805
47385,150121.17703466688
517575,137006.98602257133
78598,118858.75876999699
103917,157028.01270386524
76924,141379.54226925463
738091,185299.10495897796
488661,159719.96884674078
32111,87449.97653198255
887540,157028.01270386524
516258,113801.72658303456
542867,216102.8044280593
986201,180612.37380304295
650883,157028.01270386524
71762,182576.47791576467
25370,166372.0549905571
884290,258504.53339736708
568680,258182.21658452245
