id,price
556713,241575.93442589435
238224,153439.82783559427
257134,114137.3769068061
986212,102897.29407715125
76927,236886.68418275827
155953,102691.14105780947
438415,81066.94665477799
469753,143729.44202003386
884685,173056.0098384034
854204,207605.1215209398
801187,106670.07027665812
13932,214365.92256000667
95811,187612.2393601632
987595,188653.89284940844
190644,129732.62910942592
112788,157133.53291202555
166069,247573.04251274685
261147,142862.01552872642
332233,174089.70239636002
78476,101182.43447169235
250522,106670.07027665812
578236,235668.26343854316
636460,102681.48320973401
970258,241893.52232232067
50587,132897.5063488485
309742,103236.50143879387
547918,153325.39010262158
476373,132950.59855721812
127470,152754.82002930949
169388,153325.39010262158
879781,188552.5267042175
49645,102681.48320973401
287082,224890.68079289925
284291,101659.33095190859
577674,81248.64543303974
403472,132950.59855721812
102031,102681.48320973401
950620,107502.47536661585
985727,152892.99775552476
395266,106670.07027665812
650914,107502.47536661585
121889,192295.79641186082
660478,192295.79641186082
497455,157133.53291202555
110244,185335.67754780635
106129,260779.66461754695
884349,243976.1315828204
652877,107891.70782787316
198841,184722.13327524805
571582,235123.62224703815
331397,103128.6968901478
352714,106849.6903900786
877413,153520.68901145202
607417,110933.04380672461
412411,124078.81243598044
673878,157133.53291202555
861146,245966.36209667657
652257,143941.18197402084
849856,157742.9159914827
652323,142652.4031808896
71525,106670.07027665812
175612,141819.99809093183
104005,102632.38641923114
33784,151709.9358042104
210212,106670.07027665812
794180,81248.64543303974
674128,157133.53291202555
577466,81404.39650848809
380048,103406.2681576427
752553,101308.40028315796
321382,132827.3167281014
331484,81404.39650848809
306189,225973.68838145112
238612,188506.98330826196
550666,190600.79964811023
659042,103445.17860542459
660427,142751.1302599165
746743,102671.58028414761
137655,102622.72857115568
356579,101273.82632767735
920470,233291.41481554654
375891,102116.40067747366
416115,81101.32818531377
288457,101757.47246869237
659704,106804.43295450471
16094,232269.3267449053
20874,184906.53205949586
590303,155447.2782027284
478525,132950.59855721812
690944,142326.99354657048
598263,155939.57684448137
82980,214258.0601435948
701516,191909.03632219677
39145,124078.81243598044
726989,153325.39010262158
331721,132897.5063488485
241584,106670.07027665812
916035,214258.0601435948
984721,156849.74519592902
356972,132950.59855721812
534400,106615.2725094336
184769,132540.02342545261
937519,156980.54399928055
588148,103236.50143879387
464174,101883.04952603547
950634,106615.2725094336
839422,102622.72857115568
78522,102681.48320973401
469777,157133.53291202555
532710,141819.99809093183
78598,111106.24936552641
887540,107502.47536661585
542867,214361.46856387114
986201,183757.99015564588
643454,106849.6903900786
428176,100931.36662862713
131146,102681.48320973401
637285,102897.29407715125
693580,157045.6659068816
558364,157138.78688391455
62538,184619.65991362842
854019,132540.02342545261
30820,153439.82783559427
879012,106849.6903900786
243205,132950.59855721812
658787,103406.2681576427
296252,106670.07027665812
409369,132950.59855721812
626500,121781.26582725311
106023,140126.18466693818
241819,192078.3617849282
114190,350609.73242929945
173821,185177.06076031708
873778,141819.99809093183
839350,132897.5063488485
175362,217366.2596475427
747257,157133.53291202555
298692,133551.61062807782
28193,142231.6578234109
454530,122113.168990556
88458,156891.91302723615
635554,106670.07027665812
353208,152892.99775552476
878272,107566.86074493665
112712,132950.59855721812
964157,123102.6231843603
500156,132897.5063488485
886740,153325.39010262158
353939,103230.50225951546
879511,241575.93442589435
465939,81022.4974363778
62060,132950.59855721812
727442,106435.65239601313
692160,103915.7061806135
455674,106670.07027665812
626704,151863.71389834757
181180,151787.6119057241
499876,150693.49971030856
196008,238740.51136243678
878040,142072.2598287246
176486,102730.33492272593
282294,132695.15855034452
15920,157133.53291202555
577370,152892.99775552476
208193,101864.35516035942
692272,101795.376608655
57445,250023.39083543324
607418,132540.02342545261
678918,184500.47708445482
866644,98772.93748557242
80635,131844.81182854928
571541,156243.65011903277
287471,141585.58021028683
757689,189821.88075136676
111487,152892.99775552476
583661,110874.28916814628
757124,103887.7939608472
625637,129939.55132295038
817161,141914.06992698455
438529,132510.37879659087
145643,101864.35516035942
982126,103488.70833352217
631287,107502.47536661585
607246,133104.3514368636
191454,132897.5063488485
577638,102321.4248859245
42056,134753.71736840572
569103,237401.7392328183
743386,132438.41270773514
680050,106670.07027665812
255435,132950.59855721812
728137,106615.2725094336
673290,102116.40067747366
403438,133026.67533534992
952660,142862.01552872642
453468,107891.70782787316
227528,146971.0688149965
615810,144027.26796034697
626766,245901.0484538114
887548,107502.47536661585
95742,101864.35516035942
66926,156093.32972412682
346010,141926.7045854128
114303,155963.29488767576
475917,94494.28536965953
378826,116936.59744775937
64192,103409.70699759565
331996,142433.54236349015
25215,107891.70782787316
466080,220330.5153891175
693582,132374.87148574897
197320,157133.53291202555
154096,111141.72097335532
307511,106670.07027665812
54450,156979.7800323801
776242,233623.1846446439
534294,153640.54690304687
455470,108730.96953526186
384006,173562.2432668113
900627,106670.07027665812
682566,156586.26079625438
952704,143475.55980128475
591949,235232.2098629819
353907,101273.82632767735
287037,119755.19136133557
879817,141954.36076877845
168939,188552.5267042175
445898,103262.21060431591
801973,144866.92964560946
631686,185911.75561962507
957935,107712.08771445269
547507,107712.08771445269
626486,153509.26535452905
416197,102897.29407715125
785493,184619.65991362842
420923,106849.6903900786
241573,106670.07027665812
482679,146971.0688149965
33990,226124.96765316834
854016,132340.99366775155
532471,103262.21060431591
787345,132718.88320398642
692626,124078.81243598044
521800,253405.6483123828
438267,102622.72857115568
219825,132950.59855721812
197321,268456.03504342225
202483,168474.08647660384
747468,156586.26079625438
620679,155885.6187861621
349894,168322.67820794976
90065,241575.93442589435
38916,81101.32818531377
238152,81101.32818531377
985682,103128.6968901478
878539,153325.39010262158
287098,141776.3034525926
987518,184689.09743256326
879663,116936.59744775937
466088,139560.2381021716
523441,132438.41270773514
556675,110933.04380672461
356818,133104.3514368636
492097,173308.0352419584
335397,106705.23178530684
121442,131116.66464935543
515659,172771.77034655123
257112,103390.78256888577
494452,103069.94225156946
453917,122809.57930136466
25068,102897.29407715125
349336,157133.53291202555
82806,141988.69272454173
542141,106670.07027665812
964992,184619.65991362842
287581,192078.3617849282
397699,82144.29448054815
801475,106849.6903900786
66840,103031.47204655617
548454,107711.0917448057
98638,116490.49463622471
867230,103128.6968901478
611582,280174.0165930973
293814,123490.50244006008
316684,229869.10361179212
975982,132897.5063488485
339881,132950.59855721812
638962,124078.81243598044
631090,106670.07027665812
66173,192187.2087959171
202224,246981.50832450163
169398,153325.39010262158
550675,151863.71389834757
824357,147233.9727963256
502704,103128.6968901478
410534,78774.7885135762
986024,146971.0688149965
464179,129895.43696335224
611147,107502.47536661585
659440,132950.59855721812
675781,156586.26079625438
383359,235892.18946086697
346464,184722.13327524805
356371,116883.50523938972
301357,139787.72314895748
116358,241683.22823290387
646110,143396.69813924204
222930,191577.86706205207
383367,184615.2730358781
166721,184619.65991362842
279902,102783.09038202587
548341,142862.01552872642
679637,106849.6903900786
10502,143961.43205144766
28264,107682.09548003634
255287,102897.29407715125
856372,132897.5063488485
508607,101367.15492173629
841013,81066.94665477799
878483,106435.65239601313
114622,184689.09743256326
26957,209484.99454843914
693459,102381.46971300787
831872,241683.22823290387
95769,103409.70699759565
65970,155447.2782027284
774184,75393.31993518524
90025,141585.58021028683
986043,165790.20888086339
279982,132950.59855721812
659351,103338.36255430577
38429,81248.64543303974
521178,103138.35473822324
383420,132897.5063488485
363175,106849.6903900786
497497,192295.79641186082
504252,102622.72857115568
473921,102783.09038202587
856712,132950.59855721812
109800,106849.6903900786
18323,233634.38680877592
758100,235338.44566899183
38420,245654.3258570691
32095,190306.37305312508
867277,103230.50225951546
659459,152892.99775552476
893625,81404.39650848809
726659,106435.65239601313
98581,132307.27929464474
453482,111204.07775378428
964143,94134.13581056253
519593,159040.70354328348
817013,153552.67989790294
986673,103230.50225951546
450461,132950.59855721812
987511,172620.36207789712
571447,264023.6361135342
667826,142862.01552872642
597914,102429.27127266025
454453,132950.59855721812
166757,156771.27610902197
169433,241575.93442589435
464807,151787.6119057241
56786,103541.46379282209
318,94913.01580275745
130009,231441.05712297067
465165,132950.59855721812
153466,153439.82783559427
117347,222082.28669087295
168277,133765.6694132588
986022,75271.22912712784
747582,193682.1290301225
279682,122043.31861938807
