id,price
556713,227052.6670665458
257134,103921.50881081536
986212,101545.20889186562
155953,103857.19940365641
438415,81464.04186474057
801187,102835.90670888036
13932,212657.5879246859
987595,166887.73337570677
190644,133546.52280635288
112788,166228.70631972718
261147,169617.28899701708
332233,177015.91435953762
250522,102884.19271648861
578236,220785.10363345628
636460,100663.1098293788
50587,128720.93664760717
309742,101972.29479036784
476373,128720.93664760717
127470,149025.48373455793
49645,100434.21404279336
287082,212657.5879246859
284291,100043.52698127882
577674,81919.02676568602
403472,128720.93664760717
102031,100402.35705959468
950620,110404.87607195719
985727,132527.54130889938
395266,102835.90670888036
650914,110404.87607195719
497455,166228.70631972718
110244,177862.23046317796
106129,218492.83851176838
198841,177015.91435953762
331397,102125.92316492887
352714,102835.90670888036
877413,130892.6879224561
607417,102004.15177356653
673878,166228.70631972718
861146,240207.91480866043
652257,167491.18548721983
348435,103849.3550344265
652323,169546.48857713514
71525,102835.90670888036
175612,167442.89947961157
104005,103729.02871928812
33784,143026.42511265073
692671,128720.93664760717
210212,102835.90670888036
674128,166153.19963305566
577466,82636.25987555175
380048,103626.85171301442
752553,99804.02915979596
331484,82371.24867316513
306189,216892.51443837144
659042,103887.60448279856
746743,103729.02871928812
137655,100534.93914501052
356579,87615.09016136876
920470,217465.07197564124
375891,101514.80381272349
416115,81157.3153924758
288457,100348.77791838367
659704,103153.62639547134
478525,128720.93664760717
690944,169398.16731219512
598263,148690.5516095044
82980,212657.5879246859
701516,168110.3062471441
184889,166228.70631972718
331721,130320.88091455544
241584,102296.46361087369
916035,212596.62177306265
984721,166085.01943469633
356972,130320.88091455544
534400,102364.46179487574
184769,130320.88091455544
588148,101972.29479036784
464174,100337.61569182992
950634,102316.17578726748
78522,100728.30275334444
469777,166228.70631972718
532710,167491.18548721983
78598,103888.98390790232
887540,110404.87607195719
542867,212484.09617994784
643454,102339.29742629327
428176,104791.43641915786
131146,100402.35705959468
637285,101545.20889186562
854019,130320.88091455544
30820,132621.17760487297
879012,102913.839252198
243205,130320.88091455544
658787,103626.85171301442
296252,102884.19271648861
409369,130320.88091455544
626500,123460.34849046242
873778,167442.89947961157
839350,130320.88091455544
747257,166228.70631972718
28193,167491.18548721983
88458,166085.01943469633
635554,102980.29526730633
353208,132527.54130889938
878272,110404.87607195719
112712,130320.88091455544
500156,130320.88091455544
353939,101810.21977798275
879511,227189.0255624759
465939,81157.3153924758
62060,128720.93664760717
727442,102316.17578726748
692160,100228.81920275041
455674,102835.90670888036
626704,143101.93179932225
