id,price
556713,282530.8639942007
238224,148113.38728921692
257134,118889.78930599173
986212,91952.91786108461
155953,111306.8463848161
438415,79926.2784714683
469753,139569.6483253272
884685,165522.95684959076
854204,195648.52210550787
801187,110288.27234678021
13932,202436.1950242703
95811,192306.75647555492
987595,182591.66580542916
190644,118118.82281188623
112788,161044.8852807784
166069,265761.44466962636
261147,206796.0539891014
332233,171727.7691354797
78476,100675.24732700885
250522,110150.90711696802
578236,212114.1958302358
636460,108712.79683018214
50587,113564.49260535049
309742,99009.19514818987
547918,147940.59901385027
476373,118125.4855655231
127470,162584.04715169064
879781,271292.9664299731
49645,101913.09277427307
287082,174102.79926390952
284291,90803.65152786009
577674,84250.30389646516
403472,118561.61132846052
102031,100723.13132050184
950620,108911.65973639653
985727,147666.72321773344
395266,109942.5466386779
650914,108911.65973639653
121889,221314.77252706283
660478,218773.23502927486
497455,161105.16304003235
110244,171914.55824103463
106129,190927.34320357535
884349,233027.82999249088
198841,176003.4658542856
571582,215233.52681013086
331397,115729.72941923734
352714,167721.1657716598
877413,148060.11844435663
607417,104901.0852294372
412411,133356.63534559612
673878,159491.97706737867
861146,254109.02267198561
652257,250655.67076350778
348435,118187.2110761835
849856,170573.7984240699
652323,206796.0539891014
71525,109942.5466386779
175612,206796.0539891014
104005,112796.26511927591
33784,145691.2412506318
692671,118059.60893372407
210212,109942.5466386779
674128,166549.9328958245
577466,86637.06198756368
380048,102458.82444420987
752553,92419.00398471412
321382,127690.0849121774
331484,88525.56469822864
306189,205612.37009329497
238612,180842.69494414818
550666,211309.91713943254
659042,111689.94831721648
746743,118297.49795950275
137655,108512.69761772302
356579,104178.87375064085
920470,206080.3624474598
375891,91664.94344707907
416115,81078.11455014594
288457,102233.06670588779
659704,108911.65973639653
16094,195601.31867964717
20874,184788.21102658572
590303,148113.38728921692
478525,118302.78138557002
690944,166131.71313887785
598263,119557.6334992748
82980,172202.02903128567
701516,218026.5900539581
184889,159491.97706737867
39145,186393.9498220312
726989,153415.89076539475
331721,118957.9015949475
241584,110150.90711696802
916035,205298.16433979556
984721,150737.91066763864
356972,119884.5757311211
534400,159129.9139226636
184769,119557.6334992748
937519,204340.60792233652
588148,97296.17606732983
464174,92950.33246458606
950634,159129.9139226636
78522,101871.89310820343
469777,159491.97706737867
532710,216796.87928473958
78598,115158.98268495052
103917,109601.44338226209
887540,109170.48967928703
542867,183767.3279102551
986201,167630.2448067689
643454,167404.62720121635
428176,100681.19167699205
198672,145691.2412506318
131146,97476.61269163825
637285,94718.27720961343
558364,192958.38841489496
62538,159335.0017264672
854019,119816.46344216532
30820,148113.38728921692
879012,195449.2869605095
243205,119625.7457882306
658787,102715.0704474943
296252,110150.90711696802
409369,119625.7457882306
626500,113511.45594285178
106023,142866.8651603859
241819,201717.22362621897
114190,282632.55419215176
873778,216796.87928473958
839350,119533.69076552079
175362,212897.91028426285
747257,160686.226781978
298692,125393.73267224507
28193,257520.89791040192
88458,151985.89420031157
635554,109170.48967928703
353208,147666.72321773344
878272,108911.65973639653
112712,121397.20534015282
964157,116524.2428605847
500156,118699.07165205703
886740,147940.59901385027
353939,103124.4398090916
879511,274761.998035265
465939,80852.5455419195
387248,213531.45686170823
62060,118302.78138557002
727442,108911.65973639653
692160,93373.32363336442
455674,109942.5466386779
626704,147229.71166261926
181180,147229.71166261926
499876,118630.95936310121
196008,211405.8880195189
878040,180128.3434811648
176486,118889.78930599173
282294,127215.82963812607
15920,168770.84100860028
39340,114479.70781714615
577370,147666.72321773344
208193,97476.61269163825
692272,92344.21418949764
57445,246784.46816750662
607418,118561.61132846052
678918,152815.21068276136
866644,90231.20514213218
80635,112884.45697045406
571541,156752.6276152494
287471,206796.0539891014
757689,198060.17266222014
111487,147666.72321773344
583661,104624.60158073742
757124,110506.98997238003
625637,111705.26010793127
817161,232187.6788514154
438529,118630.95936310121
145643,107755.5464671359
982126,150737.91066763864
631287,109559.71234836256
607246,147229.71166261926
191454,120001.57597642425
577638,92197.65736475831
42056,142365.27499272418
569103,231276.96784370719
743386,113710.18025896553
680050,110150.90711696802
255435,120218.03713471956
728137,163371.91015004093
673290,91664.94344707907
403438,143876.37350864027
952660,206796.0539891014
453468,163267.50671347312
227528,142620.03755817155
615810,148032.91799301258
626766,268700.6027628152
887548,109170.48967928703
95742,91602.00171279509
66926,185322.58934228748
346010,142927.40211514776
114303,180266.07743028947
475917,87534.48345826751
378826,111888.67263333018
64192,111689.94831721648
331996,206796.0539891014
466080,216978.3574313889
197320,159259.2648404934
307511,110150.90711696802
54450,152125.42790514155
776242,198854.3827926236
534294,180071.16759462832
455470,120172.50812976895
384006,202982.2410342287
900627,110496.63282507034
682566,159647.6224342405
591949,210526.99214921313
353907,104178.87375064085
287037,118825.93011360582
879817,206796.0539891014
168939,242835.37224414595
445898,113428.4072494129
611143,147229.71166261926
801973,212028.1442259185
631686,183129.35798143398
957935,109170.48967928703
547507,109170.48967928703
626486,148113.38728921692
416197,91871.53319978296
785493,170544.1778890594
420923,167721.1657716598
241573,110150.90711696802
33990,211860.94486382924
854016,113627.13156552665
532471,113428.4072494129
787345,125312.52470586913
692626,140357.4477007125
521800,254635.2108294659
438267,141941.4296393619
747468,159491.97706737867
620679,145899.7148395727
349894,149045.45154846896
90065,274761.998035265
384053,195354.12334922503
38916,80852.5455419195
238152,80777.88515149188
985682,92737.75932067525
878539,151047.22688422407
287098,183784.65985479578
340111,167404.62720121635
987518,171618.10506930455
879663,112147.5025762207
466088,120954.6479303863
523441,113710.18025896553
556675,104901.0852294372
356818,147229.71166261926
492097,170146.39791322305
335397,109170.48967928703
121442,133252.69249118774
515659,169913.68568633776
257112,90349.55784114348
494452,161913.88929504895
453917,113356.07795238585
25068,91661.92259292712
349336,160212.11555294305
542141,109942.5466386779
964992,178059.875449818
315905,289528.2551457466
287581,180797.2001522304
397699,88146.81507306382
801475,167404.62720121635
66840,109320.5404009951
548454,163187.69855014666
98638,112147.5025762207
867230,92689.38390281811
611582,311368.1335398334
293814,196236.79997397904
316684,207559.66215066274
975982,118324.76324407978
339881,118561.61132846052
638962,133242.6667277768
631090,110496.63282507034
202224,255972.26396182642
169398,147940.59901385027
550675,147229.71166261926
502704,92147.16557171603
410534,89650.07005220937
986024,148917.70531882395
464179,113524.6902848582
611147,108911.65973639653
659440,113969.01020185603
346464,172124.94858598735
301357,151321.47999957457
116358,228049.16181631375
646110,170146.39791322305
222930,198124.5141936233
279902,119816.46344216532
548341,206796.0539891014
679637,167404.62720121635
10502,147628.3800057153
28264,159129.9139226636
255287,94718.27720961343
856372,113305.66266245999
508607,90164.49816534964
841013,79520.3493633656
878483,109300.88240547208
114622,176909.82609235504
26957,207135.9765034559
693459,90777.94228600542
831872,234937.11908691775
95769,111689.94831721648
65970,148154.65583671327
774184,76427.57814162465
90025,206796.0539891014
986043,158925.23948528123
279982,118778.03768165415
659351,102458.82444420987
38429,84449.22844140242
521178,113647.31910044228
383420,118016.49103314093
363175,167404.62720121635
497497,234654.51032730273
504252,115615.22704291122
473921,119816.46344216532
856712,120218.03713471956
109800,169472.86530979158
18323,203653.1999057976
952503,170146.39791322305
758100,219291.3618796922
32095,193421.53057052655
867277,103046.35459671903
659459,147666.72321773344
893625,86384.84851604808
726659,108911.65973639653
98581,118146.17258335142
453482,159491.97706737867
519593,166475.13727224275
353942,114022.04686435475
817013,166316.4301943415
986673,103046.35459671903
450461,118384.3155084136
987511,167745.48282764145
571447,250154.35171034018
667826,206796.0539891014
597914,111431.11837432596
454453,118302.78138557002
166757,161044.8852807784
169433,274761.998035265
464807,147462.42388950454
56786,151482.03954815338
318,97026.19114029307
130009,227762.5684305664
465165,118215.21534925463
153466,147708.84930191963
117347,163549.76169486175
168277,135949.94319832698
986022,75347.17161808925
747582,203985.9249529088
279682,118125.4855655231
678914,114012.7080426807
306139,143429.44792583497
137675,104347.61351046932
794123,114022.04686435475
964331,156985.33984213468
110260,214820.07423466834
113631,177772.16549960774
777821,207294.5933775824
413902,234396.2577321607
576802,90283.98745112657
234325,120218.03713471956
331615,113267.66977949474
675796,111144.73546787123
958897,159129.9139226636
841238,159491.97706737867
478357,160313.65301956228
967684,102489.08602891676
950649,138239.93939944846
651748,108911.65973639653
440454,120218.03713471956
606808,88469.53368907451
464140,91661.92259292712
613300,119600.00228387
109975,118059.60893372407
547712,169680.18298485476
576364,154763.4139945641
121513,117240.91710041896
66938,185322.58934228748
592087,238054.99492114456
949839,159129.9139226636
257092,119959.20719182906
102107,109216.01868423766
521240,221105.78796840375
22163,102311.94678693602
582466,152706.09100360106
175203,108911.65973639653
389536,119579.22893013214
163638,102311.94678693602
307509,109942.5466386779
757869,168699.99488536894
106280,161044.8852807784
418984,169326.84168471745
607022,119884.5757311211
97509,182226.25539536314
567147,127765.39951666244
776330,90350.83026980178
846632,219487.3369313449
119803,167404.62720121635
331489,147666.72321773344
295245,216796.87928473958
607033,242502.60025279777
20115,120797.57305919769
548465,163187.69855014666
324976,82754.9328107405
854108,234375.07260766043
95816,93596.25567165847
71730,118561.61132846052
229783,86936.31027394292
198478,98363.47919319569
282450,162829.6232092974
464725,119959.20719182906
631612,206589.40142377454
986802,171914.55824103463
958764,108911.65973639653
950692,109170.48967928703
288492,100723.13132050184
589944,147666.72321773344
841003,112516.1060605571
331755,119884.5757311211
198643,145553.85746370244
541807,109170.48967928703
274946,159491.97706737867
692309,138735.49596875155
282455,168031.36487156936
6752,118302.78138557002
47004,113511.45594285178
425315,192138.9194480945
29425,119959.20719182906
527851,120218.03713471956
111675,145553.85746370244
578281,173445.9889481178
394956,109942.5466386779
243262,147229.71166261926
214683,108911.65973639653
651258,150383.60412758784
800736,147708.84930191963
255455,147939.34332780942
807830,119816.46344216532
231359,113428.4072494129
180757,148926.92846652167
899380,202148.5918279676
178220,102458.82444420987
410659,108205.22257294925
27971,109942.5466386779
873782,167404.62720121635
141498,147666.72321773344
758195,243056.84996976543
884228,233187.44042448216
542561,166549.9328958245
677264,173021.55385922347
274947,159129.9139226636
982121,141537.45480851884
279562,148113.38728921692
757149,110150.90711696802
956876,245723.07597101407
536572,160004.94138458508
159268,167404.62720121635
575661,147494.24210580293
101993,102152.5225855342
567486,167404.62720121635
