id,price
556713,225759.62234900348
238224,150796.1497171077
257134,114197.78307495687
986212,99817.68845708248
76927,221892.00565817958
155953,99984.08172466686
438415,82536.65520464888
469753,143573.50253805256
884685,205159.41156601606
854204,199471.52167578155
801187,106164.4352465834
13932,225551.73676499465
95811,191406.0586056799
987595,187472.41271823485
190644,154405.23719788753
112788,145378.23424533685
166069,229145.09706629338
261147,207561.1528976749
332233,159104.72142573431
78476,95568.45510112579
250522,106164.4352465834
578236,231564.04274849597
636460,99479.12236715503
50587,137755.53159892358
309742,99947.74164867665
547918,151048.35709228294
476373,137755.53159892358
127470,143167.9578670428
879781,184474.15923734842
49645,99479.12236715503
287082,228485.3597768381
284291,99349.06917556086
577674,82640.51680929693
403472,137755.53159892358
102031,99479.12236715503
950620,106299.04400428636
985727,150424.09009207564
395266,106338.29692185213
650914,106299.04400428636
121889,189344.31705489545
660478,189344.31705489545
497455,145378.23424533685
110244,215731.92497981954
106129,244105.16298684914
884349,240725.19627363488
652877,106299.04400428636
198841,215659.56441707254
571582,231855.37987041357
331397,99479.12236715503
352714,106164.4352465834
877413,150727.24154466146
607417,113906.74055138452
412411,123349.39771167218
673878,145378.23424533685
861146,227585.43569580073
652257,209203.1045370365
348435,103706.04752468642
849856,155849.4090861351
652323,153744.4175104855
71525,106538.72468733502
175612,153708.7712931796
104005,99984.08172466686
33784,143938.67989220473
692671,137755.53159892358
210212,106164.4352465834
794180,82640.51680929693
674128,145378.23424533685
577466,82830.14801723877
380048,99947.74164867665
752553,99349.06917556086
321382,125741.80506567743
331484,82830.14801723877
306189,228584.0590221033
238612,188543.36173009948
550666,188865.58594892098
659042,99984.08172466686
660427,153708.7712931796
746743,99984.08172466686
137655,99479.12236715503
356579,95681.24752332275
920470,230983.10295852006
375891,99817.68845708248
416115,82536.65520464888
288457,99479.12236715503
659704,106304.40746275488
16094,229724.38041780886
20874,183508.04969068963
590303,154981.10614218097
478525,137755.53159892358
690944,200113.4761886166
598263,144984.7460731642
82980,225551.73676499465
701516,189048.31356468456
184889,145378.23424533685
39145,123349.39771167218
726989,151048.35709228294
331721,137755.53159892358
241584,106164.4352465834
916035,225551.73676499465
984721,145378.23424533685
356972,137755.53159892358
534400,106164.4352465834
184769,137456.66224006595
937519,155741.99855127803
588148,99947.74164867665
464174,99461.60749633031
950634,106164.4352465834
839422,99479.12236715503
78522,99479.12236715503
469777,145378.23424533685
532710,153708.7712931796
78598,113943.08062737473
103917,106164.4352465834
887540,106569.00744617239
542867,224479.33848467242
986201,182932.9693679092
643454,106338.29692185213
428176,95568.45510112579
198672,137755.53159892358
131146,99479.12236715503
637285,99817.68845708248
693580,145378.23424533685
558364,155250.92309927117
62538,183399.4785575152
854019,137456.66224006595
30820,150796.1497171077
879012,106434.39868846942
243205,137755.53159892358
658787,99947.74164867665
296252,106434.39868846942
409369,137755.53159892358
626500,134953.869809451
106023,135633.54543276946
241819,189235.74592172104
114190,366897.2225111355
173821,186645.50838653662
873778,207525.50668036906
839350,137755.53159892358
175362,217753.11758983976
747257,145473.44590657117
298692,125703.70968178574
28193,207629.83267923465
454530,134953.869809451
88458,145378.23424533685
635554,106164.4352465834
353208,150424.09009207564
878272,106299.04400428636
112712,137755.53159892358
964157,122861.31633341542
500156,137755.53159892358
886740,150106.78819511054
353939,99947.74164867665
879511,225759.62234900348
465939,82527.15530109462
387248,216619.11722533256
62060,137755.53159892358
727442,106164.4352465834
692160,101069.62633065901
455674,106434.39868846942
626704,143938.67989220473
181180,143938.67989220473
499876,143328.7407384693
196008,235621.04819410687
878040,153708.7712931796
176486,99984.08172466686
282294,125676.27799559587
