id,price
556713,234863.2067318911
238224,177215.59731078625
257134,139949.85626760309
986212,87828.0662239197
155953,106213.1923453801
438415,74699.51424553889
469753,118698.15489067469
884685,167180.12334858248
854204,240173.36925935533
801187,97821.39823440487
13932,180316.0595963743
95811,149708.31399134864
987595,227881.1625038008
190644,107882.76861487412
112788,220022.04088683726
166069,255231.09958686502
261147,292115.0817918713
332233,156960.97483521682
78476,100582.54253203215
250522,88626.67165672238
578236,202211.7866558545
636460,109598.33446817115
50587,113428.84868649082
309742,85021.15075894397
547918,163790.21424226896
476373,133474.20569282467
127470,128235.56414582253
879781,148946.88278995408
49645,106524.4919288948
287082,197598.74518769656
284291,94284.3683876844
577674,86264.05978846544
403472,130135.92288692536
102031,109962.51014752194
950620,104681.97045434853
985727,148078.4425761364
395266,87692.26042567154
650914,126992.14851045117
121889,179686.01145362444
660478,195511.07115561294
497455,161227.73307796882
110244,311977.5609934616
106129,210375.61977801085
884349,180684.46870173884
198841,210247.99440548656
571582,214091.76029342247
331397,112553.37233588271
352714,146099.23712418173
877413,156199.93135540586
607417,114522.39271461827
412411,161217.8410988897
673878,172933.360629606
861146,401669.1663553074
652257,209355.78726095142
348435,108111.3714794706
849856,181185.22049852373
652323,195264.1032114214
71525,83304.34708009363
175612,177391.72909839998
104005,80299.6966886032
33784,138069.08649256278
692671,106989.79343997153
210212,78950.68418983012
674128,143558.5519779598
577466,114972.32176316105
380048,93343.32155478491
752553,55238.878210812465
321382,106690.47604629358
331484,62553.081991437466
306189,159691.9528389289
238612,179517.26595087314
550666,189331.84056177703
659042,107445.48600106315
746743,91857.5098995968
137655,93371.7524996449
356579,140601.2011191427
920470,255082.7215766569
375891,81014.55667853015
416115,66441.51531726251
288457,92649.93713197937
659704,107284.60190045276
16094,197055.5473836033
20874,160759.89681438025
590303,174593.71788300682
478525,103124.12716651618
690944,169761.53940127252
598263,119973.29052724507
82980,199761.46568962504
701516,246718.7938305871
184889,143522.70870718386
39145,133876.27602714067
726989,162417.89381500182
331721,114677.46177521301
241584,94646.38076686568
916035,199925.8876121468
984721,135756.31484195575
356972,192624.9618775514
534400,140522.52903480464
184769,105477.87441038237
937519,155772.1629691654
588148,67228.78287898941
464174,101098.08753461708
950634,135341.03593212948
78522,118779.10624615333
469777,147537.91703869862
532710,150096.78157210868
78598,102730.86356166305
103917,139038.377178052
887540,142350.99764705452
542867,178656.00159539326
986201,140259.85749290543
643454,208122.1601639499
428176,160344.56286922205
198672,155370.60104660524
131146,84653.8509741838
637285,50206.49613409306
558364,276110.1756007941
62538,185138.13163709623
854019,134590.8680154254
30820,149415.06734750455
879012,197211.87243547602
243205,112256.96896249348
658787,136445.8242508186
296252,71301.25597425395
409369,112346.49481187652
626500,56886.86498504252
106023,144546.66918538898
241819,223713.20463416222
114190,270760.3151819077
873778,142507.19968596305
839350,137828.43977126494
175362,239551.6495756634
747257,141932.8245877808
298692,104210.56370736717
28193,203696.07772007343
88458,133417.50035351474
635554,117180.47039080913
353208,148444.48337363382
878272,111907.46826092669
112712,105694.89211539752
964157,128238.64689461475
500156,125734.42457010662
886740,131874.5925883937
353939,67798.58514240647
879511,196379.247966935
465939,86914.03167707082
387248,245815.51696446806
62060,83922.48692523009
727442,82179.56812530434
692160,101446.00263209225
455674,74615.95324943392
626704,153855.8185805432
181180,132960.6383586737
499876,122808.4126252905
196008,228756.69723252457
878040,124814.7354210419
176486,118343.00659143437
282294,125135.22657968268
15920,103948.22867727357
39340,113688.8850540636
577370,148078.4425761364
208193,114982.51891534319
692272,68363.61367594381
57445,263392.500433147
607418,121387.4631963749
678918,137103.64740664713
866644,77590.71796682275
80635,96240.98851056906
571541,146827.6714008055
287471,161663.16576799966
757689,160186.79679641986
111487,146373.99899212774
583661,93516.67851615124
757124,88005.57104216493
625637,113632.2809220378
817161,207050.8261455913
438529,114945.22513957732
145643,84702.31439999866
982126,122639.6063624523
631287,130215.58878056212
607246,138205.64679146974
191454,108008.71597404804
577638,63579.849171982096
42056,174572.76476888522
569103,198159.95091596874
743386,91010.53520863094
680050,91497.20389144999
255435,122159.60357872375
728137,154778.68649602216
673290,82669.27485999638
403438,128581.40601483459
952660,113814.12030656806
453468,106405.87232351837
227528,152397.3324187337
615810,149850.09957952096
626766,197579.64680341724
887548,142350.99764705452
95742,85557.81600836811
66926,198345.34339183941
346010,116155.91933291416
114303,198275.817955516
475917,143346.18981327896
378826,89749.82199905094
64192,86063.58172242201
331996,218109.64452804893
466080,310021.6190593609
197320,153842.49921546297
307511,95696.55899240974
54450,150166.32750234695
776242,126896.10645302485
534294,178336.86891511033
455470,124217.56785807229
384006,229418.11023933938
900627,104155.75225765648
682566,148198.5758688165
591949,198187.1228901718
353907,140110.05434489503
287037,150942.41381083836
879817,138096.2332964486
168939,140255.1691318742
445898,99528.44423148109
611143,137950.73502319364
801973,171064.30716683957
631686,190057.2929910514
957935,93251.82175946032
547507,132466.9939449043
626486,124254.45755359736
416197,80008.7995675643
785493,164763.04800430662
420923,139769.04671499683
241573,91246.93795892755
33990,175101.99691366643
854016,104970.59853084864
532471,104917.00114094763
787345,139063.80842207794
692626,172477.38840426385
521800,342762.7861810679
438267,114891.56286371785
747468,141581.27055060014
620679,172846.74214455072
349894,171067.3494399809
90065,200476.92751872624
384053,225466.56962001475
38916,60879.39428569993
238152,75160.51593683568
985682,190258.5553545835
878539,189763.69235933226
287098,209850.3828476472
340111,125688.76236371875
987518,185499.02572303996
879663,100800.23296873197
466088,172351.89488462475
523441,100140.90108112669
556675,111720.60640562048
356818,125357.87696432607
492097,234219.15936833294
335397,106194.129110417
121442,123184.42473604472
515659,149549.23236428146
257112,106605.52196359476
494452,158952.29862741884
453917,189842.3194284321
25068,79529.03059335866
349336,160568.06624525733
542141,80196.86723185955
964992,171357.4582491478
315905,191408.01275203115
287581,242402.03220786262
397699,73307.85587343479
801475,102765.22283919627
66840,110628.92095626978
548454,116782.6942525564
98638,106672.72157259098
867230,133363.65267123605
611582,243822.08004331967
293814,160122.09580193667
316684,165435.62528385254
975982,143932.100217139
339881,114804.4087524935
638962,130432.55178890192
631090,117507.6613481643
202224,275285.7107989978
169398,110400.61924009297
550675,159305.43706966387
502704,162732.03305040876
410534,113448.39318376224
986024,187854.62363355554
464179,106063.83613155426
611147,111539.40777368651
659440,113245.02168377505
346464,136990.0065359407
301357,137795.7800627903
116358,208233.9150724074
646110,164460.40058842444
222930,185742.23481847488
279902,127652.23156759382
548341,131948.33484494383
679637,182732.90064277383
10502,139878.3122272985
28264,126025.72707926913
255287,47241.25215816015
856372,105681.50023264992
508607,74363.14540685038
841013,69484.05011869641
878483,97054.69331635527
114622,212816.36155645468
26957,227785.44504661395
693459,84723.51458214759
831872,298967.49435802404
95769,86413.63635663078
65970,160995.4438923958
774184,69536.73291357917
90025,144676.1522496092
986043,132077.50792879547
279982,110005.65925861798
659351,85119.20277470417
38429,60893.539143221446
