id,price
556713,258881.1209001342
192912,258566.03395052336
238224,135597.5212178612
257134,135597.5212178612
521738,202757.12465856943
383947,135597.5212178612
986212,132114.24540833372
499733,258881.1209001342
76927,258881.1209001342
473866,261767.52601180514
155953,135518.96260987525
758087,202757.12465856943
836819,258717.28859771462
438415,100219.5658018939
469753,135518.96260987525
884685,236980.18287694026
660342,258881.1209001342
854204,229934.069743218
195954,246584.60030050753
801187,202757.12465856943
566805,135518.96260987525
356465,135597.5212178612
165926,210846.80072592816
777663,209578.01480720946
13932,202757.12465856943
403533,202757.12465856943
882393,100219.5658018939
556695,135597.5212178612
230552,135518.96260987525
513054,215274.63762396327
956573,132114.24540833372
95811,222395.24206751544
987595,202757.12465856943
168773,258881.1209001342
606651,100219.5658018939
410552,135363.8247253803
190644,209578.01480720946
112788,202757.12465856943
606095,135363.8247253803
415365,135597.5212178612
743024,135597.5212178612
166069,258881.1209001342
47087,135518.96260987525
261147,258881.1209001342
339691,261767.52601180514
171679,100219.5658018939
620616,135597.5212178612
332233,258881.1209001342
960442,202757.12465856943
541833,202757.12465856943
854062,261616.2713646139
262247,258881.1209001342
78476,100219.5658018939
247473,135597.5212178612
250522,202757.12465856943
578236,377645.59767993825
878367,135051.74583631448
127418,244094.36264111058
536360,132114.24540833372
636460,135518.96260987525
476380,202757.12465856943
970258,258881.1209001342
198438,100219.5658018939
50587,135597.5212178612
591903,261931.35831422472
309742,134825.69029897483
638111,132839.88560545363
547918,202757.12465856943
659211,100219.5658018939
631300,100219.5658018939
476373,135597.5212178612
127470,202757.12465856943
169388,202757.12465856943
879781,199183.0315249637
49645,135363.8247253803
287082,258881.1209001342
284291,132114.24540833372
577674,100219.5658018939
209896,132114.24540833372
918724,202757.12465856943
353275,135597.5212178612
35911,135363.8247253803
438255,135597.5212178612
403472,135597.5212178612
704690,132114.24540833372
102031,135051.74583631448
244869,293212.3033909762
950620,202757.12465856943
985727,135597.5212178612
778587,296252.1421303627
238317,202757.12465856943
416412,202757.12465856943
395266,202757.12465856943
578257,202757.12465856943
800934,135597.5212178612
943052,202757.12465856943
752996,202757.12465856943
180728,100219.5658018939
12253,202757.12465856943
987469,718120.6657313413
650914,202757.12465856943
121889,202757.12465856943
332290,135597.5212178612
84069,203025.04745200477
660478,202757.12465856943
497455,202757.12465856943
110244,258881.1209001342
106129,202757.12465856943
616483,202757.12465856943
884349,258881.1209001342
244730,100219.5658018939
442705,132114.24540833372
103444,202757.12465856943
652877,202757.12465856943
163663,202757.12465856943
198841,258881.1209001342
571582,243534.36288641702
840902,202757.12465856943
331397,135597.5212178612
352714,202757.12465856943
68354,135597.5212178612
877413,135597.5212178612
607417,135363.8247253803
412411,135597.5212178612
47334,237175.57564715718
570477,134825.69029897483
500031,100219.5658018939
673878,202757.12465856943
331476,202757.12465856943
104331,202757.12465856943
861146,258881.1209001342
878386,202757.12465856943
346245,100219.5658018939
622575,258881.1209001342
652257,258881.1209001342
348435,135597.5212178612
849856,202757.12465856943
488076,100219.5658018939
47083,135518.96260987525
155969,135518.96260987525
614815,135363.8247253803
190415,134825.69029897483
131139,134825.69029897483
576890,135597.5212178612
652323,258881.1209001342
578123,722074.7929205036
71525,202757.12465856943
175612,258881.1209001342
915933,135597.5212178612
142683,202757.12465856943
15531,202757.12465856943
439958,135597.5212178612
452560,202757.12465856943
605872,135363.8247253803
104005,135597.5212178612
33784,202757.12465856943
356367,132839.88560545363
692671,135597.5212178612
210212,202757.12465856943
960153,202757.12465856943
794180,100219.5658018939
674128,202757.12465856943
577466,100219.5658018939
380048,135051.74583631448
308581,237175.57564715718
752553,132839.88560545363
192962,202757.12465856943
