id,price
556713,251896.8364507737
238224,165463.1820409938
257134,122972.41950789881
986212,87431.17911504683
155953,106253.35801080907
438415,78236.09641110925
469753,113030.94647875143
884685,178642.00948678178
854204,224485.76273277434
801187,91812.8374697748
13932,182871.91753467915
95811,145566.91946043892
987595,222303.6813071683
190644,107698.01728454682
112788,207921.5952833025
166069,290693.84477518144
261147,240186.93865876354
332233,154645.47243148147
78476,112450.42479456098
250522,92984.03548068122
578236,222636.51824613535
636460,108288.86201238059
50587,119343.54716097335
309742,94810.49851362323
547918,164774.98013853517
476373,126475.52845374323
127470,110433.84477326811
879781,226942.49602897067
49645,92155.96101103285
287082,243946.57241019688
284291,108292.96328077956
577674,88397.3656100269
403472,120705.3747279092
102031,103051.44294152991
950620,100698.15646738296
985727,145297.00328091288
395266,80983.79666228963
650914,126404.1976804222
121889,185066.05554049998
660478,228768.23729157483
497455,157458.34098602133
110244,193063.89173426136
106129,229001.97656074012
884349,197741.63555240424
198841,289723.52718568564
571582,221410.6472188015
331397,89467.40095893787
352714,222184.14092049983
877413,163269.49156840213
607417,115313.56038137675
412411,146946.09887916505
673878,175015.7840046924
861146,343662.12177370826
652257,260069.15712078556
348435,104378.74241007952
849856,180694.8034391283
652323,201481.84130923485
71525,87459.836598721
175612,220726.21263472782
104005,91496.46919589755
33784,143276.00200531574
692671,111845.52312841051
210212,79727.17689660573
674128,129068.80630380528
577466,87923.38403779814
380048,95411.81692649185
752553,78981.17699008528
321382,98499.0438720824
331484,83630.54835311744
306189,157082.69111346055
238612,165874.38730404896
550666,194112.0832415677
659042,101529.33503945294
746743,92172.1248397876
137655,92389.32564089212
356579,119209.96847418067
920470,275750.74999673676
375891,94266.03363202381
416115,77622.9573254503
288457,87056.9933220032
659704,99803.39485294293
16094,193335.13125030397
20874,168789.24110114388
590303,181061.43710695626
478525,106173.66851379414
690944,158839.59645917354
598263,128941.55645678075
82980,188798.6426058408
701516,236502.68862423598
184889,143607.77573244352
39145,186116.7581612259
726989,154389.97364991778
331721,125917.12449701586
241584,118320.13979329511
916035,150817.39638445323
984721,132613.92200300898
356972,170409.29686747232
534400,121341.50134676853
184769,108701.13173348222
937519,155752.4090265198
588148,88466.69594727378
464174,110212.50783919859
950634,134148.2452748398
78522,112365.6061044565
469777,171689.09420669515
532710,179666.60771649535
78598,103776.3777064966
103917,136758.61826786483
887540,141908.3555506044
542867,189984.00935746083
986201,155609.06569010802
643454,143079.45150956747
428176,130624.95507336815
198672,144983.6610086278
131146,80832.18167170412
637285,80235.2122487426
558364,229936.68592029033
62538,180156.5399574788
854019,130557.69736131806
30820,148825.0119118126
879012,188409.02855020177
243205,106380.74816227495
658787,119521.94017696069
296252,90296.14486321938
409369,116610.12536374966
626500,85293.12369077545
106023,148544.8219383617
241819,195235.06560176896
114190,287870.3237123547
873778,189012.3442462302
839350,137137.63786083594
175362,247967.14998541962
747257,161782.950886171
298692,113364.59155692444
28193,216381.48768245018
88458,140333.35018811046
635554,117773.28480680463
353208,145044.98626274534
878272,109075.48250323834
112712,110260.62552311008
964157,106700.55053266886
500156,125678.94607123737
886740,125322.7242659648
353939,90217.23981508982
879511,210336.1474428961
465939,68926.0741066516
387248,265785.07923776354
62060,91513.84682071644
727442,77734.15104178543
692160,74627.45872733605
455674,79095.70656645473
626704,146011.16090096778
181180,138025.08269541932
499876,111509.47244203638
196008,239235.32091104533
878040,130603.0418182902
176486,118165.65677527522
282294,122753.30175747791
15920,128093.26979009212
39340,106473.04138085071
577370,145297.00328091288
208193,99239.38748791021
692272,85873.65344043529
57445,286015.82986275945
607418,123874.9961890692
678918,139504.08863600477
866644,81654.73886667193
80635,104594.43697208968
571541,148157.61686753703
287471,166162.44881679647
757689,160615.92307188353
111487,144098.68509170148
583661,72298.57546576338
757124,84910.37785322704
625637,116542.25119540503
817161,206334.6076148638
438529,122330.97532683155
145643,86663.6559753716
982126,119826.63519551704
631287,130201.90771084075
607246,137455.53857821808
191454,115351.81758817263
577638,83087.87497355699
42056,179676.8271171059
569103,191866.3088185881
743386,95897.05112767917
680050,98334.4585421153
255435,125506.89493712992
728137,183573.73869385474
673290,95890.6025799114
403438,126497.04609276776
952660,155408.8617345627
453468,137050.79394855222
227528,148983.12498298305
615810,147469.87561302137
626766,205927.61074712063
887548,141908.3555506044
95742,101349.12739522217
66926,183472.41208852376
346010,125384.23106069825
114303,193911.75549804233
475917,87790.473786358
378826,88990.17735318336
64192,96711.76292374638
331996,193408.8543855219
466080,300480.82498475903
197320,161871.65895464158
307511,98965.9288722663
54450,121552.62201661633
776242,145516.0065788791
534294,215223.94753475077
455470,130577.26523492958
384006,239440.52845157668
900627,108031.8697905264
682566,146238.80588113068
591949,192902.95735599773
353907,106727.52995767251
287037,148693.53877126396
879817,186487.29997095914
168939,171720.93923102037
