id,price
556713,270509.7428113082
192912,209151.95760485608
238224,186616.24605153728
257134,118858.75876999697
521738,159199.56720474106
383947,152985.4564370137
986212,114255.3490463274
499733,210153.71255253247
76927,264055.2718143994
473866,272012.5002552639
155953,114255.3490463274
758087,160606.05150249138
836819,209901.6881833907
438415,97077.87822808571
469753,171459.1782798325
884685,192023.13505672707
660342,274249.5486443231
854204,256895.54693835005
195954,255851.40918745138
801187,155646.98910230325
566805,137006.98602257133
356465,135497.21166977216
165926,187527.13126756359
777663,187026.64596811717
13932,199477.0818903829
403533,191694.1298130632
882393,87449.97653198255
556695,136410.8534025886
230552,142767.74921447493
513054,209151.95760485608
956573,134727.65324817313
95811,236925.8321714206
987595,163804.0228528812
168773,265815.2807073831
606651,100737.88048830419
410552,114255.3490463274
190644,192023.13505672707
112788,164711.98357077775
606095,119263.38563998
415365,145080.5523453276
743024,186838.85733344834
166069,272012.5002552639
47087,171459.1782798325
261147,211374.1739098179
339691,272012.5002552639
171679,97377.72842171756
620616,182467.22737667375
332233,209901.6881833907
960442,161224.68942996504
541833,155646.98910230325
854062,272012.5002552639
262247,209901.6881833907
78476,100391.3562390441
247473,138535.99620994937
250522,155646.98910230325
578236,300917.97080103244
878367,135181.27571146598
127418,209901.6881833907
536360,113801.72658303456
636460,113801.72658303456
476380,191381.16739651424
970258,270509.7428113082
198438,100391.3562390441
50587,147028.2253826041
591903,210308.1297042723
309742,114255.3490463274
638111,122095.45738374405
547918,182673.5880356177
659211,100391.3562390441
631300,84136.49852102414
476373,153666.11588414866
127470,159199.56720474106
169388,182673.5880356177
879781,187632.6504358058
49645,113801.72658303456
287082,258489.35804872247
284291,113801.72658303456
577674,97377.72842171756
209896,113801.72658303456
918724,163063.53179951632
353275,135181.27571146598
35911,137006.98602257133
438255,137006.98602257133
403472,151764.9161898892
704690,114255.3490463274
102031,113801.72658303456
244869,376871.3981543161
950620,155646.98910230325
985727,171555.3462903664
778587,387720.7535156693
238317,159199.56720474106
416412,193875.76074312723
395266,155646.98910230325
578257,164711.98357077775
800934,135574.7856621013
943052,161224.68942996504
752996,159199.56720474106
180728,97377.72842171756
12253,193790.43701153403
987469,314783.1126000816
650914,155646.98910230325
121889,193875.76074312723
332290,135574.7856621013
84069,344805.54521608853
660478,194713.82567447497
497455,164711.98357077775
110244,209901.6881833907
106129,199477.0818903829
616483,164711.98357077775
884349,272012.5002552639
244730,97424.4024773458
442705,135181.27571146598
103444,159199.56720474106
652877,160606.05150249138
163663,159199.56720474106
198841,209901.6881833907
571582,257476.93752059905
840902,159199.56720474106
331397,113801.72658303456
352714,157008.97269245947
68354,120110.17082503218
877413,182467.22737667375
607417,136786.91874673855
412411,135924.95305218422
47334,209151.95760485608
570477,114255.3490463274
500031,84136.49852102414
673878,164711.98357077775
331476,155646.98910230325
104331,191381.16739651424
861146,272012.5002552639
878386,155646.98910230325
346245,97077.87822808571
622575,209901.6881833907
652257,215705.06163280486
348435,124827.84116792146
849856,193875.76074312723
488076,84136.49852102414
47083,171459.1782798325
155969,135181.27571146598
614815,144462.2565877601
190415,135181.27571146598
131139,113801.72658303456
576890,144375.07504552722
652323,211374.1739098179
578123,399125.2268082257
71525,155646.98910230325
175612,211374.1739098179
915933,185894.8180148986
142683,159199.56720474106
15531,193875.76074312723
439958,144475.09562766398
452560,161224.68942996504
605872,118858.75876999697
104005,114255.3490463274
33784,159199.56720474106
356367,143021.3840488826
692671,147028.2253826041
210212,155646.98910230325
960153,191381.16739651424
794180,97377.72842171756
674128,159199.56720474106
577466,97424.4024773458
380048,114255.3490463274
308581,210539.1963962611
752553,122095.45738374405
192962,159199.56720474106
272373,134727.65324817313
346295,135574.7856621013
577431,135574.7856621013
321382,137006.98602257133
262959,209151.95760485608
349293,135924.95305218422
718078,186616.24605153728
331484,97424.4024773458
306189,199477.0818903829
959641,142767.74921447493
659948,193875.76074312723
238612,193875.76074312723
550666,193875.76074312723
659042,114255.3490463274
356560,84136.49852102414
476032,114255.3490463274
879357,163063.53179951632
567373,153346.17490244133
660427,211374.1739098179
652803,270509.7428113082
516425,209901.6881833907
944858,159199.56720474106
71784,209151.95760485608
272436,159421.10112187683
28027,265550.68041112006
265968,159199.56720474106
450546,209901.6881833907
696904,100691.20643267596
746743,117788.0136744121
137655,113801.72658303456
356579,100691.20643267596
497191,97077.87822808571
58845,136510.87398472536
63868,272012.5002552639
920470,199477.0818903829
416346,256980.87066994328
375891,114255.3490463274
416115,97077.87822808571
331246,97424.4024773458
964006,118858.75876999697
284696,193790.43701153403
986966,186323.94238395547
605864,135181.27571146598
288457,114206.3534530176
994319,137006.98602257133
659704,155646.98910230325
238012,191381.16739651424
752421,155646.98910230325
142348,376871.3981543161
831308,114255.3490463274
96072,160606.05150249138
16094,267566.0779333112
20874,193875.76074312723
590303,193875.76074312723
944455,182467.22737667375
478525,154753.69671257533
690944,211298.97497897592
121819,265815.2807073831
598263,150185.52443923688
532343,191381.16739651424
985100,209151.95760485608
352857,159199.56720474106
378384,171459.1782798325
515281,258311.83590438656
82980,199477.0818903829
293644,114255.3490463274
701516,194713.82567447497
184889,159199.56720474106
615435,114255.3490463274
39145,135924.95305218422
726989,182673.5880356177
331721,147028.2253826041
241584,155646.98910230325
35965,135181.27571146598
10412,194713.82567447497
922284,265815.2807073831
570495,221708.75916193004
916035,199477.0818903829
984721,159199.56720474106
356972,159199.56720474106
534400,160606.05150249138
675778,163804.0228528812
525122,182700.11684740454
230305,223289.2106262043
583260,163804.0228528812
184769,145080.5523453276
937519,193875.76074312723
364006,752861.1124936546
588148,114255.3490463274
737763,156673.45338996584
464174,134727.65324817313
541819,155646.98910230325
111399,136510.87398472536
950634,160606.05150249138
839422,113801.72658303456
78522,134727.65324817313
394681,135574.7856621013
858697,186838.85733344834
469777,159199.56720474106
276336,87449.97653198255
200737,142767.74921447493
532710,211374.1739098179
359874,136815.4802725716
47385,150185.52443923688
517575,137006.98602257133
78598,118858.75876999697
103917,155646.98910230325
76924,141379.54226925463
738091,182673.5880356177
488661,159199.56720474106
32111,87449.97653198255
887540,155646.98910230325
516258,113801.72658303456
542867,221708.75916193004
986201,180549.7558758164
650883,155646.98910230325
71762,182467.22737667375
25370,165738.44785844025
884290,272012.5002552639
568680,271690.18344241916
194025,87449.97653198255
309827,186546.55366586655
693200,272012.5002552639
878385,155646.98910230325
839393,144462.2565877601
643454,160606.05150249138
136098,134727.65324817313
743773,209151.95760485608
141996,135181.27571146598
920270,150185.52443923688
428176,100391.3562390441
198672,159199.56720474106
967878,194713.82567447497
840724,193875.76074312723
986780,144375.07504552722
605727,159199.56720474106
131146,113801.72658303456
351295,159199.56720474106
637285,114255.3490463274
147180,135924.95305218422
693580,164711.98357077775
311962,194713.82567447497
558364,180635.0796074096
62538,182467.22737667375
854019,145080.5523453276
44589,209901.6881833907
521072,137006.98602257133
30820,185894.8180148986
879012,160606.05150249138
993305,100737.88048830419
197984,194713.82567447497
410531,169943.5686129283
659977,210308.1297042723
243205,159199.56720474106
34661,135181.27571146598
578607,159199.56720474106
658787,135181.27571146598
752419,195082.94814284818
77202,193875.76074312723
357046,1190758.7625642363
296252,155646.98910230325
409369,159199.56720474106
231408,119263.38563998
973651,171555.3462903664
210308,163063.53179951632
787083,194713.82567447497
626500,136410.8534025886
106023,144462.2565877601
391440,97077.87822808571
241819,193875.76074312723
114190,323180.74724407465
173821,191381.16739651424
576891,134727.65324817313
272577,97377.72842171756
378289,100691.20643267596
873778,211374.1739098179
626307,137006.98602257133
132946,135924.95305218422
833863,315825.25125541276
606263,97424.4024773458
192492,187632.6504358058
325938,272012.5002552639
839350,151764.9161898892
931844,142767.74921447493
175362,257142.0793891782
747257,164711.98357077775
816391,138435.97562781262
298692,137006.98602257133
28193,211374.1739098179
532340,135924.95305218422
454530,136410.8534025886
315860,152985.4564370137
88458,151764.9161898892
569035,142767.74921447493
693141,194713.82567447497
631205,268729.17184711975
82767,144462.2565877601
635554,155646.98910230325
313327,145080.5523453276
783859,272012.5002552639
416081,137006.98602257133
353208,171555.3462903664
737869,100737.88048830419
673340,191208.3840018644
491172,193875.76074312723
878272,155646.98910230325
918556,161224.68942996504
112712,159199.56720474106
964157,135924.95305218422
352908,193790.43701153403
500156,151764.9161898892
886740,182673.5880356177
949144,182700.11684740454
142601,135181.27571146598
353939,117788.0136744121
969327,163804.0228528812
391551,209151.95760485608
85629,120110.17082503218
699213,193875.76074312723
290002,97424.4024773458
879511,270509.7428113082
284567,164932.90139262108
660410,210153.71255253247
465939,97077.87822808571
387248,209901.6881833907
62060,159199.56720474106
727442,155646.98910230325
525105,114659.97591631045
692160,134727.65324817313
455674,155646.98910230325
253108,194713.82567447497
626704,159199.56720474106
746951,193875.76074312723
697115,317086.2250106719
743379,159199.56720474106
181180,159199.56720474106
918799,158104.4693993282
442676,272012.5002552639
89772,141457.11626158375
952791,269014.3342145876
356600,100737.88048830419
37377,170440.28234714665
583715,160475.16316262155
615627,182467.22737667375
418089,374501.95491728524
499876,136510.87398472536
196008,258311.83590438656
85647,114255.3490463274
150959,97377.72842171756
878040,206415.11150962976
839230,97424.4024773458
152686,203205.68091650016
176486,114255.3490463274
381656,149051.35200594636
282294,137006.98602257133
473948,257989.51909154188
854175,210308.1297042723
287176,1299155.8746617348
985159,134727.65324817313
387232,186323.94238395547
15920,164711.98357077775
315852,161224.68942996504
774139,171544.5020114257
428087,206415.11150962976
606691,84136.49852102414
39340,191208.3840018644
577370,171555.3462903664
353163,194713.82567447497
532467,100737.88048830419
692915,258311.83590438656
208193,113801.72658303456
589873,137006.98602257133
190847,185458.97283744
188469,137006.98602257133
692272,143021.3840488826
57445,289268.154817388
607418,149051.35200594636
678918,186616.24605153728
583376,164711.98357077775
866644,97424.4024773458
80635,137006.98602257133
244836,100737.88048830419
571541,159199.56720474106
287471,211374.1739098179
824147,155646.98910230325
757689,193875.76074312723
738846,187659.17924759263
488073,114255.3490463274
111487,171555.3462903664
583661,118858.75876999697
757124,114255.3490463274
51813,194713.82567447497
625637,147028.2253826041
757360,135924.95305218422
817161,211374.1739098179
153977,135924.95305218422
252832,315825.25125541276
1522,159199.56720474106
438529,145589.18308088134
278658,155371.29712766537
394515,160606.05150249138
36013,144475.09562766398
346688,159199.56720474106
403480,191381.16739651424
445188,193790.43701153403
423584,136511.5125374385
145643,113801.72658303456
272310,182673.5880356177
82769,135924.95305218422
606608,193875.76074312723
982126,114255.3490463274
964098,120110.17082503218
611601,211851.59693351525
693545,186701.5697831305
631287,155646.98910230325
64118,135181.27571146598
697145,209901.6881833907
672940,134727.65324817313
607246,159199.56720474106
491060,153666.11588414866
191454,159199.56720474106
577638,114255.3490463274
446318,159199.56720474106
953713,323180.74724407465
180668,209151.95760485608
42056,142767.74921447493
607203,209151.95760485608
233833,186485.7045607191
569103,269051.4886599644
743386,145080.5523453276
221359,142767.74921447493
680050,155646.98910230325
255435,159199.56720474106
831796,191381.16739651424
349060,182242.97755088736
651140,158104.4693993282
728137,157008.97269245947
673290,114255.3490463274
445424,144375.07504552722
816515,134727.65324817313
403438,159199.56720474106
84473,163804.0228528812
801524,163063.53179951632
127430,272012.5002552639
406456,114255.3490463274
952660,211374.1739098179
88435,137006.98602257133
453468,157008.97269245947
227528,171459.1782798325
615810,171544.5020114257
622564,209901.6881833907
473457,118791.33405645633
626766,272439.80831886077
171605,114206.3534530176
879480,211374.1739098179
362373,193875.76074312723
519598,209151.95760485608
346443,160606.05150249138
597883,100691.20643267596
887548,155646.98910230325
95742,134727.65324817313
311522,100737.88048830419
66926,159199.56720474106
346010,171544.5020114257
114303,159199.56720474106
25050,114255.3490463274
952540,392115.8581966966
475917,100391.3562390441
15714,161224.68942996504
652804,270509.7428113082
408359,136410.8534025886
378826,136815.4802725716
64192,114255.3490463274
412413,113801.72658303456
142361,193875.76074312723
835628,100737.88048830419
142780,382445.51738038973
20665,161224.68942996504
172088,182467.22737667375
331996,211374.1739098179
836144,265550.68041112006
30138,161224.68942996504
758023,274930.9772888775
66170,191295.84366492106
323912,191295.84366492106
245472,154531.08543066424
25215,160606.05150249138
378675,209151.95760485608
406642,194713.82567447497
849850,149053.34760782812
466080,258311.83590438656
726941,215705.06163280486
693582,136510.87398472536
532479,149051.35200594636
840844,164711.98357077775
659403,144375.07504552722
921898,158104.4693993282
107516,159199.56720474106
197320,159199.56720474106
824125,117788.0136744121
154096,118858.75876999697
307511,155646.98910230325
633970,312831.9172965884
869014,155646.98910230325
550632,150185.52443923688
54450,159199.56720474106
776242,199477.0818903829
25373,154831.58703247586
534294,164711.98357077775
71741,209151.95760485608
455470,147713.62434112912
464202,135181.27571146598
106253,376871.3981543161
