id,price
556713,235129.13722018347
238224,160358.1938547913
257134,112948.10757697503
986212,96146.75468359368
155953,108096.01204838906
438415,80531.61042365618
469753,127850.49836303003
884685,185706.73590091438
854204,209957.19356905186
801187,102958.16051521502
13932,180723.9932573868
95811,172757.63467282488
987595,201771.40090466596
190644,111484.56484318871
112788,157913.8518949731
166069,248769.51028199517
261147,160453.18650897618
332233,169656.10407764427
78476,103552.8158316377
250522,100934.77876118687
578236,241451.86497915754
636460,105357.05363561882
50587,112246.1138471007
309742,97175.79240906211
547918,155792.13214327858
476373,114374.8269795573
127470,146620.39114618648
879781,210045.57686026875
49645,98298.66687567643
287082,208073.9368749703
284291,93714.3352684979
577674,82652.49537391901
403472,116439.10881255835
102031,98246.38789272231
950620,109133.25736419794
985727,149050.1109600315
395266,100622.78130510768
650914,114207.51265724262
121889,208558.99980935417
660478,212733.127334687
497455,156401.878466767
110244,199125.81963793206
106129,221206.45277951963
884349,246304.1584343998
198841,196868.5669906225
571582,241041.3063366425
331397,113095.1652001149
352714,102049.24535961682
877413,153659.01981771202
607417,99400.54701576369
412411,126402.89642487123
673878,156401.878466767
861146,297039.8307324889
652257,189093.90600905157
348435,107799.01463336569
849856,175251.45140808963
652323,157591.28636343262
71525,100621.62409193146
175612,152986.6767848698
104005,108474.6754080796
33784,142300.39360824783
692671,116439.10881255835
210212,100622.78130510768
674128,154084.62361333636
577466,84674.104733014
380048,100810.61863896465
752553,92841.78119553516
321382,134836.47609960023
331484,83054.67022494439
306189,219067.46237713346
238612,185486.78998554117
550666,203562.80071289363
659042,108150.83508010082
746743,108404.77865059733
137655,105353.26652225133
356579,105085.34467146895
920470,234751.83480834868
375891,93761.76543201602
416115,80283.96292010849
288457,104315.0152175459
659704,103510.43889368375
16094,234609.6641495229
20874,161164.7554964031
590303,159068.36336552416
478525,115736.85670394795
690944,155549.79440722277
598263,148042.49715350577
82980,181026.5294101054
701516,212518.62346716918
184889,155779.03002470708
39145,147897.00077202485
726989,161550.28623023158
331721,130332.96106044886
241584,98771.19121036811
916035,185071.55723858436
984721,152632.3525935473
356972,131051.55234982772
534400,99132.19094812867
184769,132407.30307811522
937519,170670.65664224105
588148,97852.06175207825
464174,93189.55307398175
950634,98888.23263610894
78522,98451.88442097795
469777,155779.03002470708
532710,154528.80484104285
78598,112907.75982129067
103917,105827.89641504669
887540,110948.31523376923
542867,179404.67892581347
986201,158918.4560804135
643454,99486.30194872445
428176,109072.99980613877
198672,132872.59384696334
131146,98150.50328208444
637285,93542.60918151628
558364,186926.21071674608
62538,166449.08457659555
854019,132407.30307811522
30820,149050.1109600315
879012,104257.45706433254
243205,130190.29351066994
658787,105196.93779438692
296252,101005.78873198073
409369,130190.29351066994
626500,110101.61002286711
106023,151495.84324440596
241819,205624.02739322858
114190,338513.6179585329
873778,153290.50645210713
839350,140227.6087237232
175362,228689.13475954102
747257,156401.878466767
298692,133849.008267722
28193,191204.82072873693
88458,154549.9630481501
635554,105007.08360209792
353208,149050.1109600315
878272,113309.6080546796
112712,132407.30307811522
964157,117194.11273446758
500156,131194.21989960663
886740,151142.0031500674
353939,102653.40233084951
879511,233363.62610059875
465939,79578.83029521562
387248,256238.4317281338
62060,117952.08580430644
727442,98242.4230516495
692160,94833.50141413324
455674,100593.82163224298
626704,145164.34473825453
181180,142348.84258862535
499876,143049.08775846532
196008,247933.58591166307
878040,168194.9083588634
176486,113465.9352926136
282294,125462.62550861284
15920,156488.17889444128
39340,113365.36976627137
577370,149050.1109600315
208193,98150.50328208444
692272,95178.1168535381
57445,226679.37157547686
607418,118510.29564933621
678918,156182.86443395022
866644,93671.75691821895
80635,117467.50929181228
571541,151020.84886330445
287471,153881.82553632904
757689,188957.51515255624
111487,149050.1109600315
583661,97202.02726125294
757124,122648.71094105023
625637,130669.63328808184
817161,161202.06582220888
438529,132407.30307811522
145643,105143.35422417372
982126,113537.3943911904
631287,109890.17329706659
607246,133602.99772578644
191454,132407.30307811522
577638,93478.2299705246
42056,148104.01415554917
569103,228579.3392484603
743386,111809.36175593962
680050,100905.81908832217
255435,132407.30307811522
728137,99121.55603320897
673290,93761.76543201602
403438,132822.54734903105
952660,158072.05887264252
453468,112736.46178831239
227528,147528.34145361974
615810,152114.92103018484
626766,244099.24023684146
887548,110948.31523376923
95742,95359.41200082384
66926,153489.09279006303
346010,139547.6465518426
114303,150597.88197941275
475917,87746.27408705355
378826,107463.16984145173
64192,107908.887813994
331996,169334.0301861464
466080,227393.01151222363
197320,155638.00532413612
307511,100934.77876118687
54450,152718.65302122154
776242,225057.70733360227
534294,207837.2521033813
455470,101038.62317934698
384006,216754.34953163538
900627,103299.08137378914
682566,156146.12142937307
591949,222752.78313248922
353907,104145.389984522
287037,135962.04361187847
879817,154575.19854454367
168939,209913.34646374642
445898,108563.46135492384
611143,142576.2081346843
801973,156493.20982085553
631686,184137.67185474426
957935,113023.24969498617
547507,122088.2569717276
626486,149396.91549811896
416197,94806.43349038421
785493,158402.74230154508
420923,101229.6705555749
241573,100934.77876118687
33990,222984.1450731825
854016,111778.55346738435
532471,108563.46135492384
787345,134017.5752830387
692626,139466.96220680076
521800,265221.2837665111
438267,107128.96619340147
747468,156146.12142937307
620679,181281.64069168776
349894,166607.5651682768
90065,231901.20397586245
384053,198611.5889598113
38916,79526.69477621306
238152,79526.69477621306
985682,103032.01220833679
878539,170747.5609203545
287098,194946.45901494368
340111,101151.1236685748
987518,167160.7273174911
879663,107990.08324064655
466088,163115.41693741333
523441,111809.36175593962
556675,99400.54701576369
356818,133602.99772578644
492097,187604.88019809627
335397,103321.9847763745
121442,123627.80110709192
515659,169191.74480769323
257112,92903.65214199663
494452,117175.11123151063
453917,122440.2054579517
25068,93819.8030868802
349336,156309.48620397344
542141,101077.7059024609
964992,158944.29391045737
315905,248324.81436904645
287581,205186.39016322364
397699,84457.83001995619
801475,101123.32120888628
66840,122585.90267527897
548454,110418.07736608431
98638,107826.67953784093
867230,102731.6469337865
611582,283167.8754947764
293814,137940.8805304599
316684,220213.8972824799
975982,129599.16577202544
339881,116439.10881255835
638962,126293.8658752983
631090,103657.3825970784
202224,150400.0145641067
169398,148942.14776649527
550675,143639.8127620856
502704,100742.6161414392
410534,85483.97248079664
986024,161618.03437603725
464179,112791.13443812224
611147,107560.06118865286
659440,112183.54901019168
346464,193227.0543457888
301357,144131.20107229686
116358,245337.57188994277
646110,150079.8621523643
222930,201682.02691041297
279902,113489.70127522864
548341,160860.07291992463
679637,101576.34258799757
10502,143540.61498876588
28264,107590.73358703281
255287,93542.60918151628
856372,111941.45465069001
508607,92862.43549976013
841013,80654.38229972901
878483,101908.61702779036
114622,176118.7231376453
26957,214609.84409191433
693459,92899.14839259407
831872,249184.34669305387
95769,108022.06278872529
65970,154505.78358035564
774184,77379.53485138048
90025,152649.27913804754
986043,165822.45931947927
279982,126545.2887615108
659351,100487.82701479073
38429,84150.69811965764
521178,117752.14535010346
383420,115325.9627921817
363175,101123.32120888628
497497,249162.4404586421
504252,104237.65588780883
473921,113489.70127522864
856712,132407.30307811522
109800,102986.46244692561
18323,232796.53188760811
952503,168184.51872616576
758100,228813.85962421313
32095,185045.3774470398
867277,97881.57810460257
659459,149050.1109600315
893625,83054.67022494439
726659,98292.12013386135
98581,119112.67797172692
453482,112276.10024257613
519593,154911.88096130773
353942,108497.52135748125
817013,152558.0927584802
986673,97707.248581123
450461,115027.80791412322
987511,168099.79645943796
571447,238917.8509141818
667826,159179.8277453536
597914,106282.54373275564
454453,115736.85670394795
166757,157663.86028301917
169433,229441.06484614528
464807,144586.3491573394
56786,108667.7696798748
318,92377.05897250083
130009,218557.66832456645
465165,115021.303595771
153466,160184.16536329105
117347,217984.51858510613
168277,135733.48043431892
986022,68280.07272450947
747582,200747.99758301122
279682,113017.58224905134
678914,122585.90267527897
306139,149107.9460442334
137675,99429.94217010798
794123,112643.70675930037
964331,151956.58022693865
110260,232766.79153232172
113631,155384.2869054702
777821,198974.38629093516
413902,236499.45623371445
576802,92861.83293149511
234325,132407.30307811522
331615,121213.50568084799
675796,117296.8595186838
958897,110619.47709940691
841238,155615.66525010671
478357,156401.878466767
967684,100767.00552596482
950649,149057.94799399507
651748,108190.28628025405
440454,132407.30307811522
606808,86885.3368970231
464140,93819.8030868802
613300,113510.66899602531
109975,116041.51590035865
547712,158560.4221109969
576364,143611.52238043863
121513,123036.07795004343
66938,153489.09279006303
592087,256443.78942108905
949839,107365.78432109095
257092,132407.30307811522
102107,131210.05135402945
521240,242303.78791035755
22163,107951.10924861969
582466,152641.45150572885
175203,113425.2930183895
389536,158510.12605717411
163638,107951.10924861969
307509,100622.78130510768
757869,154938.59434139077
106280,159048.69051428873
418984,105185.43787408846
607022,130332.96106044886
97509,188139.92580220563
567147,136632.36384791837
776330,91596.29581672889
846632,229732.7811209983
119803,101152.28088175101
331489,149050.1109600315
295245,154528.80484104285
607033,213441.82701624188
20115,146484.29527653832
548465,109327.59316273069
324976,100620.53651239534
854108,233581.6737503762
95816,95359.41200082384
71730,111445.72482724494
229783,84190.26464335425
198478,101232.19510041816
282450,181899.90474664757
464725,132407.30307811522
631612,227946.5639314606
986802,193850.35338170675
958764,113445.93946151587
950692,113253.96495045969
288492,98246.38789272231
589944,149050.1109600315
841003,109666.32973999613
331755,130190.29351066994
198643,143541.31728377586
541807,98579.41575570861
274946,156195.91091832236
692309,125610.47028313245
282455,223880.05401148883
6752,118316.35256715666
47004,109223.0586873446
425315,210867.77721037169
29425,132407.30307811522
527851,132407.30307811522
111675,132899.5326034258
578281,209153.74079223664
394956,100622.78130510768
243262,135332.7460974965
214683,106961.11164227169
651258,155046.0109460703
800736,148468.31096114486
255455,151411.93135575467
807830,116564.90333881267
231359,113472.23772550671
180757,159478.8261489426
899380,200155.5489912577
178220,100487.82701479073
410659,114938.65852750075
27971,100621.62409193146
873782,102254.89346900741
141498,149050.1109600315
758195,209980.96299860545
884228,239517.53871214343
542561,104687.55419761194
677264,167583.44876978657
274947,101435.3186649655
982121,144522.39702529562
279562,149050.1109600315
757149,100905.81908832217
956876,168986.75309493553
536572,166655.42090539497
159268,101435.3186649655
575661,145495.1051586238
101993,105110.93561738021
567486,101251.09331223341
782276,134063.97262471376
626474,103260.65025029315
652628,234386.70037962365
521327,108374.66065880102
72967,98795.19824406948
752761,108375.81250084155
877667,116549.35183203142
450299,115723.55570438138
758045,109357.68565440857
878277,114410.22455828212
278963,110558.97879112643
142653,166955.44257403578
235686,80446.25234692737
4478,216473.40080336054
577642,117175.11123151063
163640,105697.87026309429
659353,102946.71375211433
42170,206133.06581308108
221250,115027.80791412322
28288,233892.79201666365
678816,149129.42204793257
499889,126749.40737038493
136156,98399.3050373053
957930,158400.4013624682
295978,191610.34018408245
776034,142425.61162648327
389601,109491.52472394802
952322,98149.59416546814
157273,95629.82442092065
440089,117424.98888168133
801518,130190.29351066994
970195,212643.60954324433
542864,112643.70675930037
615656,156000.744334048
423992,114726.60916150821
116086,112059.19891271625
82944,108667.7696798748
352610,101152.28088175101
409194,101514.8669909514
195762,93819.8030868802
616081,205674.09191462398
757868,180067.81160175888
28140,100494.73835906529
3289,108772.59050342071
15917,158470.07441520836
119840,81131.33540845095
478494,222110.167162488
117500,108681.14074361067
68829,136124.76924988022
457210,154991.83813426297
803544,201545.15141351646
831846,132407.30307811522
147154,123187.99672801969
391446,123674.87695701604
221408,147556.1895586348
693368,144586.3491573394
878479,100644.1948824445
693374,248427.7040270089
323720,102390.63712707133
677175,167583.44876978657
255432,187695.028096382
122532,119665.25502781475
625619,108492.39258988088
135170,212595.053396394
85726,186194.39905993477
333645,132822.54734903105
258711,100622.78130510768
547911,97933.41363161126
856751,100902.43141186956
719635,113089.09574700188
455637,100905.81908832217
534633,156401.878466767
659435,113277.08865150753
984748,137839.21798827633
878067,99492.29618339462
801757,235933.1448547704
869218,214474.63342648634
35956,149050.1109600315
757140,101532.22507975184
25186,127637.89980316411
507267,100622.78130510768
996583,101152.28088175101
498858,206090.10038426553
255282,146604.39848006718
387405,156195.91091832236
516343,149050.1109600315
986680,206133.06581308108
620587,134063.97262471376
261145,115325.9627921817
638558,97769.66332854934
739070,234096.60236184066
316640,115382.62044030178
144363,152632.3525935473
737693,103053.28966634782
633316,115021.303595771
455652,101123.32120888628
33700,92662.15246478243
469869,130332.96106044886
19597,105697.87026309429
284447,155745.2821888977
659672,129613.2185745278
425399,92962.13250937214
589785,138276.75053672836
250664,154528.80484104285
339240,108404.77865059733
353199,97405.84867354078
597920,105132.14100138306
718303,100614.79848164432
773934,135061.82152216343
752555,80446.25234692737
138262,98202.69638182675
679538,152501.37588734936
484302,147407.16470580501
776222,214693.76275793154
675314,113509.74976233469
800727,105385.68512904484
298979,144407.42663539774
644919,107128.96619340147
42242,166129.72193385017
393683,210515.05240676107
381641,156195.91091832236
692616,111855.4270062101
517628,137114.46980181034
638958,148861.65438726905
878714,186195.7137214523
480654,77926.72526948241
98588,113131.86897242138
21479,132407.30307811522
700036,89799.12303257291
416398,110821.37291578176
584241,167885.43686817403
102179,156195.91091832236
142329,156195.91091832236
781854,115736.85670394795
19760,246702.85016134448
255906,111855.4270062101
541891,155958.30624822786
168303,107241.76414931
658925,103620.15769851454
606617,93761.76543201602
127170,105841.77014995337
2081,63217.60910291105
653117,109480.44306272414
879762,98799.72508798131
282582,156488.17889444128
130001,154868.99523383123
757690,211272.17192559515
986030,111855.4270062101
631741,210432.42547587104
774387,111130.38064327855
433062,152632.3525935473
696716,117194.11273446758
521572,193812.6260450003
636111,152632.3525935473
406722,166409.66923660383
626765,117652.44576781063
180763,149050.1109600315
380126,156149.48651475366
39056,115021.303595771
406380,140389.83411621806
127159,223009.82142231404
692277,67763.08469278607
566683,162652.38865288775
428134,79657.42309620361
416411,167332.6599688067
597983,185304.02395922522
583873,156238.51369216663
257359,293733.1990986825
293617,117275.64226052935
651400,150057.07688810935
394555,107315.52215198625
209898,92267.94121583512
28285,210082.11832814896
832631,81072.79217083228
606245,156401.878466767
581388,169427.72847364366
395207,101229.6705555749
660240,173712.2549886117
849704,152501.37588734936
678977,126862.44850867249
209012,203538.60292382486
119659,101464.2783378302
639034,133403.1006263292
543278,246328.27687547973
287427,205010.0374422191
902905,156877.05840523666
994140,98149.59416546814
525439,132949.57910135807
473769,249350.18286657316
98573,98149.59416546814
190531,249280.04784421477
364159,156488.17889444128
536576,158659.14599451414
42244,248059.36798830988
480753,105143.35422417372
853837,108541.26213006327
28139,98488.2797688811
91810,113671.5993405435
499671,98713.55874163304
701710,166200.12633744912
578299,248999.26574037637
467805,98640.0957165364
71523,102478.3856269408
82841,95201.51721884495
718353,113644.6403164381
33900,149922.08174590702
32313,166449.08457659555
952667,154818.65875304138
409186,153219.54766319075
127198,113509.74976233469
406268,107096.54758660797
472834,131092.51515312656
652797,228842.53910113953
410435,174342.5873226089
362406,97681.26344095993
453640,113779.12419654033
491219,184518.31378294402
90913,114134.00215549378
507362,187906.2413150073
450554,132407.30307811522
743099,155745.2821888977
879089,191754.27324005257
605705,110573.22613892253
469593,108536.73595975875
169439,207214.47513467073
241670,132949.57910135807
777817,146124.62825984246
800916,149050.1109600315
705096,167664.26901026434
68741,122918.12129769099
543594,200553.689028927
331150,92298.23277121995
516334,62288.70732216137
746808,105697.87026309429
212876,97293.28976895627
247484,173000.74651501683
822793,160239.65273351184
42265,126749.40737038493
242127,136247.63178138205
68775,113304.05500450586
257153,113190.76925687467
109786,100622.78130510768
271822,189334.0700190882
20832,155525.6465241541
616501,188196.5851941727
916039,188299.51245985023
856742,114374.8269795573
607017,174223.98762350946
817053,215135.5519448297
90014,147267.6338400578
207878,235361.9897283724
284570,209338.2566863618
180630,105697.87026309429
638567,94519.44027117714
44652,241741.82385686427
57702,100621.62409193146
198464,147453.69220105294
260668,110104.43910885214
964864,126476.11472401227
831559,162365.87532763922
153468,158224.71810047847
147070,83054.67022494439
616044,156401.878466767
631513,101749.72720031597
51815,147267.6338400578
958675,109025.32540397914
78634,203896.1963046539
352678,167674.1426693748
500201,219177.30953993593
543248,101523.75140261008
351296,249113.44105033
331547,149824.82338834688
178413,132407.30307811522
346255,125836.9473063474
747471,155689.01129875446
119805,100622.78130510768
952217,180723.9932573868
309812,180997.68833153453
418541,84408.63325136798
577465,110518.94699970844
463816,159169.5733707237
306027,123369.11536765248
361880,73973.35142307889
284576,213723.68652608412
142629,130332.96106044886
114032,97840.93946156271
103929,82772.71565054025
532529,101129.7009119163
309706,110888.4866562558
190786,114362.63905074283
221227,135973.03927883887
494229,98298.66687567643
261041,193799.12198241887
878999,188626.4741617008
1432,98810.42920259594
450417,101778.68687318068
258718,100622.78130510768
787056,219129.6279130638
757897,152693.893991539
19733,134339.44273649444
631370,136102.72256950446
410420,80127.00008715289
693724,199843.6744199195
849758,124817.71518630811
879040,132921.0428273408
229944,159860.82820611086
659502,120787.2692663449
165744,92499.3973017482
353147,93819.8030868802
110164,153219.9445791338
816430,97640.62479792009
49636,135885.28431907226
232465,209338.2566863618
633967,132830.18494315993
383634,84089.52354140674
51751,222457.30371473462
216040,153124.58211885783
166746,196131.01996966085
957565,109551.28189952362
757549,98825.90068807694
446772,176735.41902529428
49631,71343.66903432316
878536,232090.24920805544
272334,104531.29663007201
659395,79657.42309620361
257364,98123.42764041036
415472,117852.3816645926
455659,100593.82163224298
500233,217417.42643614
138010,155615.66525010671
293712,98202.69638182675
288627,99587.57300629286
316579,108542.88396766101
615396,117643.91968236635
332277,111399.23915498702
339237,108519.11798504599
279330,108519.11798504599
241581,102305.98182148127
364224,105385.68512904484
132327,233275.34586653998
517656,143031.5534641998
166276,108486.69937825248
428187,148641.57860226795
153967,108549.26796766723
944854,143667.77959255403
638291,108497.52135748125
567220,142991.90526655878
515853,126762.94135776041
453676,115713.31487985919
145722,156146.12142937307
73800,112183.54901019168
66904,113743.06329052908
332232,98989.97688583595
295414,95191.90177149567
606748,149050.1109600315
448249,108211.86406340255
636773,156308.40821808708
492357,166686.5291771232
532898,154431.2811463539
855545,111941.45465069001
156022,119216.76330650435
395203,153219.9445791338
455575,169345.88653843393
958867,113230.14452742784
351262,99020.33855642487
279110,159265.85977824611
776233,214867.80347475555
453626,113991.17933010549
151251,174467.35263958646
138163,202654.48552471094
74068,98795.19824406948
287450,100563.42108042639
841008,208189.78715723444
556804,89656.94824184911
550679,156001.78679579616
959070,155741.39529250714
331155,97373.24188389978
288626,156401.878466767
919507,151667.73283335974
659683,150517.19913519573
279666,108563.46135492384
752729,160550.8988418491
615800,148388.42454299875
331396,98242.4230516495
361837,132407.30307811522
651241,173098.54970267412
452574,168010.5232800918
877985,108861.87646611875
44651,252937.98458315668
638987,115418.89650797071
631247,181206.28926734312
155827,79657.42309620361
29749,155175.4539266746
950691,113253.96495045969
831994,186539.92074574396
651266,150127.4239379076
752771,109978.153164875
500347,126749.40737038493
588349,132407.30307811522
964158,121240.9264520767
214762,104515.56330065182
548222,173680.95318267835
543001,212830.9039513857
577168,105697.87026309429
308565,352719.0220915954
331777,144282.875440019
282249,84980.31756212203
879399,190502.03562504138
747344,226767.76272195426
383423,131194.21989960663
692320,173098.54970267412
453628,114012.02507560902
693462,233172.19287965045
558394,162294.72245966463
878348,230671.93271274018
213183,98150.50328208444
868880,115027.80791412322
536419,158643.80402116565
102136,193445.7463877974
235923,284987.6244823638
615805,166322.362994157
704894,212083.7030500758
553893,108404.77865059733
4477,108575.02697299088
431596,167974.12422880883
163720,158285.94433916168
