id,price
556713,234106.5119770681
238224,160171.4964812993
257134,112940.7178160655
986212,96210.88861804824
155953,107853.08297893901
438415,80382.02253840731
469753,127865.75240747446
884685,185734.07160250418
854204,209931.37381126612
801187,103071.61444611337
13932,180799.54836863125
95811,172703.03902253555
987595,201957.11056878194
190644,111686.88852949711
112788,157913.85189497314
166069,248769.51028199514
261147,160039.96453097716
332233,169674.89820173368
78476,103313.01876181233
250522,101069.85877204627
578236,241461.04755365947
636460,105358.1200933707
50587,112246.11384710069
309742,97181.21125142089
547918,155919.757179484
476373,114374.82697955729
127470,146637.91819063906
879781,209985.29044389728
49645,98299.73333342832
287082,209047.23291509136
284291,93716.13689814926
577674,82648.16029647371
403472,116439.10881255832
102031,98247.4543504742
950620,109253.13335467798
985727,149049.7699116834
395266,100812.37507451305
650914,112919.74190946916
121889,208520.36020680174
660478,212639.76656714024
497455,156401.87846676703
110244,199125.81963793206
106129,221014.1841306178
884349,246304.1584343998
198841,196874.74645323286
571582,241197.51513187683
331397,113095.1652001149
352714,101794.15937376113
877413,153807.9239557626
607417,99385.63617991982
412411,126402.89642487123
673878,156401.87846676703
861146,296810.4237244031
652257,188850.6422104193
348435,107788.67192197546
849856,175224.29632812671
652323,157066.8594345591
71525,100811.21786133686
175612,152655.25055921334
104005,108512.51163363403
33784,142300.39360824783
692671,116439.10881255832
210212,100812.37507451305
674128,154084.62361333636
577466,84481.71866667524
380048,100884.64185354149
752553,92843.58282518652
321382,134833.4103155336
331484,83060.49215914508
306189,218875.19372823162
238612,185569.34372667546
550666,203607.98929467215
659042,108167.35772634481
746743,108462.45657992846
137655,105353.26652225132
356579,104705.74598808917
920470,234372.36404013418
375891,93771.12238267029
416115,80446.10683657434
288457,104316.0816752978
659704,104351.5222833946
16094,234645.6440457088
20874,161719.47900609806
590303,159076.88875856373
478525,115736.85670394791
690944,155216.05499940852
598263,148042.49715350577
82980,181049.58707519207
701516,212854.2993779577
184889,155779.03002470708
39145,147897.00077202485
726989,161921.8901369144
331721,130332.96106044886
241584,99231.07175314131
916035,185395.6281466684
984721,152632.35259354726
356972,131051.55234982775
534400,98638.76861217836
184769,132407.30307811525
937519,170523.77229048553
588148,97857.60403016733
464174,93187.78096055028
950634,98498.61883204545
78522,98449.377135647
