id,price
556713,616486.2963727429
192912,712496.5310221058
238224,576340.3846740713
257134,576340.3846740713
521738,706808.6675871075
383947,706808.6675871075
986212,698355.3446322847
499733,550126.5731584352
76927,453606.66149495856
473866,712496.5310221058
155953,576340.3846740713
758087,616743.6969862757
836819,712496.5310221058
438415,460120.55174166535
469753,576340.3846740713
884685,281207.58677474636
660342,710325.1024506773
854204,706551.2669735748
195954,706551.2669735748
801187,280969.0179847792
566805,576340.3846740713
356465,576340.3846740713
165926,569826.4944273643
777663,569826.4944273643
13932,714203.2530642103
403533,712753.9316356388
882393,460120.55174166535
556695,706808.6675871075
230552,706808.6675871075
513054,706551.2669735748
956573,576340.3846740713
95811,574807.7584758956
987595,712753.9316356388
168773,616486.2963727429
606651,563176.7283859148
410552,576340.3846740713
190644,569826.4944273643
112788,712753.9316356388
606095,576340.3846740713
415365,576340.3846740713
743024,576340.3846740713
166069,546120.6555691474
47087,576340.3846740713
261147,616486.2963727429
339691,547104.6445870067
171679,460120.55174166535
620616,706808.6675871075
332233,710325.1024506773
960442,712753.9316356388
541833,280969.0179847792
854062,712496.5310221058
262247,547104.6445870067
78476,460120.55174166535
247473,576340.3846740713
250522,280969.0179847792
578236,704687.9325443528
878367,576340.3846740713
127418,704540.2669735748
536360,281241.9322618395
636460,576340.3846740713
476380,704797.6675871077
970258,616486.2963727429
198438,460120.55174166535
50587,576340.3846740713
591903,710325.1024506773
309742,576340.3846740713
638111,563176.7283859148
547918,460120.55174166535
659211,460120.55174166535
631300,689249.874424029
476373,706808.6675871075
127470,282084.87486205815
169388,460120.55174166535
879781,797237.4211731484
49645,576340.3846740713
287082,575818.6870473241
284291,563176.7283859148
577674,460120.55174166535
209896,563176.7283859148
918724,616743.6969862757
353275,576340.3846740713
35911,576340.3846740713
438255,581321.6487226026
403472,706808.6675871075
704690,783163.2871543647
102031,576340.3846740713
244869,713717.1161344763
950620,460120.55174166535
985727,576340.3846740713
778587,714904.5556880456
238317,556816.974387283
416412,706808.6675871075
395266,280969.0179847792
578257,712753.9316356388
800934,576340.3846740713
943052,712753.9316356388
752996,282084.87486205815
180728,460120.55174166535
12253,550648.2707851821
987469,281465.14894752397
650914,460120.55174166535
121889,553618.5348337136
332290,714764.9316356388
84069,673328.7077573624
660478,712753.9316356388
497455,714203.2530642103
110244,713683.9705756751
106129,760449.53232804
616483,712753.9316356388
884349,572796.7584758956
244730,563626.7283859148
442705,576340.3846740713
103444,550648.2707851821
652877,616743.6969862757
163663,455024.9100749987
198841,711339.4114146493
571582,706551.2669735748
840902,712753.9316356388
331397,576790.3846740713
352714,308457.9577725551
68354,550648.2707851821
877413,460120.55174166535
607417,706808.6675871075
412411,576340.3846740713
47334,280922.1152427229
570477,576340.3846740713
500031,455024.9100749987
673878,710582.5030642103
331476,460120.55174166535
104331,706808.6675871075
861146,710325.1024506773
878386,460120.55174166535
346245,460120.55174166535
622575,712496.5310221058
652257,280934.67249768606
348435,576790.3846740713
849856,581321.6487226026
488076,460120.55174166535
47083,576340.3846740713
155969,576340.3846740713
614815,576340.3846740713
190415,576340.3846740713
131139,576790.3846740713
576890,576340.3846740713
652323,616486.2963727429
578123,696532.1547665752
71525,280969.0179847792
175612,616486.2963727429
915933,576340.3846740713
142683,706808.6675871075
15531,576340.3846740713
439958,576340.3846740713
452560,715779.240599611
605872,796326.9434425212
104005,576340.3846740713
33784,706808.6675871075
356367,563176.7283859148
692671,576340.3846740713
210212,280969.0179847792
960153,706808.6675871075
794180,460120.55174166535
674128,282981.7731859927
577466,563626.7283859148
380048,576340.3846740713
308581,542123.3805384754
752553,281241.9322618395
192962,704797.6675871077
272373,563176.7283859148
346295,576340.3846740713
577431,576340.3846740713
321382,576340.3846740713
262959,549115.6445870067
349293,460120.55174166535
718078,706808.6675871075
331484,281241.9322618395
306189,715452.2170073997
959641,576340.3846740713
659948,704797.6675871077
238612,706808.6675871075
550666,712753.9316356388
659042,576340.3846740713
356560,460120.55174166535
476032,460120.55174166535
879357,616743.6969862757
567373,706808.6675871075
660427,280934.67249768606
652803,616486.2963727429
516425,712496.5310221058
944858,704797.6675871077
71784,282104.4850986808
272436,460120.55174166535
28027,453606.66149495856
265968,706808.6675871075
450546,710325.1024506773
696904,460120.55174166535
746743,576340.3846740713
137655,576340.3846740713
356579,460120.55174166535
497191,460120.55174166535
58845,576340.3846740713
63868,572796.7584758956
920470,715452.2170073997
416346,706551.2669735748
375891,563176.7283859148
416115,460120.55174166535
331246,563626.7283859148
964006,576340.3846740713
284696,706808.6675871075
986966,706808.6675871075
605864,796326.9434425212
288457,460120.55174166535
994319,563176.7283859148
659704,460120.55174166535
238012,576340.3846740713
752421,460120.55174166535
142348,706294.3303263859
831308,576340.3846740713
96072,616743.6969862757
16094,567815.4944273643
20874,706808.6675871075
590303,576340.3846740713
944455,706808.6675871075
