id,price
556713,171967.07270243153
192912,171436.46800288477
238224,184173.39272194813
257134,183804.0660032238
521738,168624.22639024502
383947,168085.94861259175
986212,106441.66682806906
499733,171694.11341742042
76927,185809.47564052563
473866,171436.46800288477
155953,106441.66682806906
758087,169923.38609249552
836819,171436.46800288477
438415,106441.66682806906
469753,139280.4574819408
884685,171586.60567073224
660342,381687.3063951363
854204,169760.30850380342
195954,170025.6269964456
801187,184553.8597536474
566805,106378.50614874368
356465,151538.24715526146
165926,185116.52196582523
777663,107024.54755247445
13932,170019.75352620872
403533,169912.24577952054
882393,105950.46367199534
556695,168085.94861259175
230552,306347.81372820423
513054,169760.30850380342
956573,106378.50614874368
95811,185847.7526131598
987595,170292.7128112199
168773,170992.50926080588
606651,106378.50614874368
410552,106441.66682806906
190644,185847.7526131598
112788,170292.7128112199
606095,139343.61816126617
415365,184173.39272194813
743024,184173.39272194813
166069,250297.7538008393
47087,139280.4574819408
261147,171265.46854581698
339691,171436.46800288477
171679,106441.66682806906
620616,167812.98932758064
332233,171694.11341742042
960442,165457.43564086742
541833,184553.8597536474
854062,171436.46800288477
262247,171586.60567073224
78476,106378.50614874368
247473,178207.0137806359
250522,184553.8597536474
578236,310994.6078560493
878367,106378.50614874368
127418,170298.58628145672
536360,106378.50614874368
636460,106441.66682806906
476380,168624.22639024502
970258,171967.07270243153
198438,106378.50614874368
50587,183804.0660032238
591903,171967.07270243153
309742,106441.66682806906
638111,157684.91925401182
547918,184553.8597536474
659211,106378.50614874368
631300,106013.62435132073
476373,167812.98932758064
127470,168624.22639024502
169388,184553.8597536474
879781,171714.01275194393
49645,106441.66682806906
287082,223362.93687134603
284291,106441.66682806906
577674,106441.66682806906
209896,106441.66682806906
918724,161513.0936363353
353275,153927.34740321053
35911,106378.50614874368
438255,152263.2182240426
403472,167812.98932758064
704690,106441.66682806906
102031,106441.66682806906
244869,171967.07270243153
950620,184184.5330349231
985727,184173.39272194813
778587,383360.33730956033
238317,199554.21965139912
416412,168351.2671052339
395266,184553.8597536474
578257,170292.7128112199
800934,153927.34740321053
943052,161058.03787519346
752996,168085.94861259175
180728,157684.91925401182
12253,167812.98932758064
987469,442035.1038848267
650914,184553.8597536474
121889,184173.39272194813
332290,138002.07128161495
84069,326926.2920143327
660478,170292.7128112199
497455,170019.75352620872
110244,285519.593675287
106129,338201.0629085714
616483,169392.7813929488
884349,186228.2196448591
244730,106441.66682806906
442705,106378.50614874368
103444,168085.94861259175
652877,170292.7128112199
163663,169392.7813929488
198841,347026.35584059195
571582,170298.58628145672
840902,168624.22639024502
331397,151620.93222030715
352714,285192.1571067822
68354,162294.51289005665
877413,184173.39272194813
607417,139280.4574819408
412411,153927.34740321053
47334,170298.58628145672
570477,106441.66682806906
500031,157256.8767772635
673878,169923.38609249552
331476,184184.5330349231
104331,168624.22639024502
861146,171967.07270243153
878386,183911.573749912
346245,106441.66682806906
622575,171967.07270243153
652257,381960.26568014733
348435,183531.1067182127
849856,184553.8597536474
488076,105950.46367199534
47083,139398.72725674108
155969,106378.50614874368
614815,139280.4574819408
190415,106441.66682806906
131139,106441.66682806906
576890,184173.39272194813
652323,171967.07270243153
578123,443208.85485802026
71525,184553.8597536474
175612,171694.11341742042
915933,184173.39272194813
142683,168624.22639024502
15531,184173.39272194813
439958,184173.39272194813
452560,223550.31887205274
605872,140764.9181019902
104005,153285.06139947503
33784,168254.89967152072
356367,106378.50614874368
692671,183531.1067182127
210212,184553.8597536474
960153,168624.22639024502
794180,106441.66682806906
674128,169912.24577952054
577466,106441.66682806906
380048,106441.66682806906
308581,170298.58628145672
752553,106378.50614874368
192962,168624.22639024502
272373,106378.50614874368
346295,106378.50614874368
577431,153927.34740321053
321382,106378.50614874368
262959,171436.46800288477
349293,106378.50614874368
718078,168085.94861259175
331484,106378.50614874368
306189,199716.37509635094
959641,351046.79684975353
659948,168624.22639024502
238612,168624.22639024502
550666,168624.22639024502
659042,106441.66682806906
356560,106013.62435132073
476032,151893.89150531826
879357,161513.0936363353
567373,167443.66260885625
660427,171967.07270243153
652803,171967.07270243153
516425,171436.46800288477
944858,168624.22639024502
71784,170298.58628145672
272436,184553.8597536474
28027,185955.260359848
265968,168624.22639024502
450546,171597.74598370722
696904,106378.50614874368
746743,383302.4343150762
137655,106559.93660286932
356579,106378.50614874368
497191,106441.66682806906
58845,183804.0660032238
63868,185809.47564052563
920470,199456.0165554625
416346,170298.58628145672
375891,106441.66682806906
416115,106441.66682806906
331246,106441.66682806906
964006,139343.61816126617
284696,168085.94861259175
986966,168085.94861259175
605864,106441.66682806906
288457,106441.66682806906
994319,106378.50614874368
659704,183852.25559703287
238012,184173.39272194813
752421,184553.8597536474
142348,347738.4565239067
831308,106441.66682806906
96072,170292.7128112199
16094,185847.7526131598
20874,168624.22639024502
590303,184173.39272194813
944455,168085.94861259175
478525,167812.98932758064
690944,169929.2595627324
121819,163262.51044162654
598263,168351.2671052339
532343,185321.7333776611
985100,185955.260359848
352857,167812.98932758064
378384,184173.39272194813
515281,171586.60567073224
82980,283968.390671162
293644,170443.44751308818
701516,170292.7128112199
184889,169269.95977578513
615435,153285.06139947503
39145,152263.2182240426
726989,185975.15969437148
331721,183804.0660032238
241584,184553.8597536474
35965,106378.50614874368
10412,169762.1081116731
922284,170992.50926080588
570495,171967.07270243153
916035,242988.2314432613
984721,183852.25559703287
356972,167716.62189386738
534400,170019.75352620872
675778,184553.8597536474
525122,184553.8597536474
230305,199328.5691226652
583260,168624.22639024502
184769,167812.98932758064
937519,184173.39272194813
364006,347738.4565239067
588148,106441.66682806906
737763,185702.20040936038
464174,106378.50614874368
541819,184184.5330349231
111399,186829.29873640742
950634,170019.75352620872
839422,152263.2182240426
78522,106378.50614874368
394681,106378.50614874368
858697,167812.98932758064
469777,171441.0534669328
276336,106378.50614874368
200737,351122.47919341153
532710,171967.07270243153
359874,184173.39272194813
47385,168085.94861259175
517575,106378.50614874368
78598,282061.8531205456
103917,183579.29631202176
76924,306229.54395340395
738091,184553.8597536474
488661,168085.94861259175
32111,106054.52320669453
887540,184184.5330349231
516258,152263.2182240426
542867,171967.07270243153
986201,168085.94861259175
650883,183579.29631202176
71762,168085.94861259175
25370,170019.75352620872
884290,171586.60567073224
568680,170298.58628145672
194025,105950.46367199534
309827,168085.94861259175
693200,171967.07270243153
878385,183911.573749912
839393,139280.4574819408
643454,170292.7128112199
136098,106378.50614874368
743773,170298.58628145672
141996,106378.50614874368
920270,168085.94861259175
428176,106378.50614874368
198672,167443.66260885625
967878,170292.7128112199
840724,184173.39272194813
986780,168085.94861259175
605727,168624.22639024502
131146,106441.66682806906
351295,309310.76489046303
637285,106378.50614874368
147180,106378.50614874368
693580,169912.24577952054
311962,169912.24577952054
558364,355415.6190578109
62538,168085.94861259175
854019,168254.89967152072
44589,186228.2196448591
521072,106378.50614874368
30820,184173.39272194813
879012,171714.01275194393
993305,106378.50614874368
197984,170292.7128112199
410531,183900.433436937
659977,171967.07270243153
243205,167716.62189386738
34661,106441.66682806906
578607,168624.22639024502
658787,106378.50614874368
752419,185574.7933281487
77202,250701.99909448286
357046,438983.7564175456
296252,521682.8264860245
409369,167443.66260885625
231408,139343.61816126617
973651,184173.39272194813
210308,161513.0936363353
787083,169762.1081116731
626500,183804.0660032238
106023,185594.6926626722
391440,106378.50614874368
241819,207279.757936746
114190,385820.73435154284
173821,168624.22639024502
576891,106378.50614874368
272577,106441.66682806906
378289,106378.50614874368
873778,171967.07270243153
626307,151538.24715526146
132946,106378.50614874368
833863,184280.9004686363
606263,106378.50614874368
192492,170292.7128112199
325938,171436.46800288477
839350,183531.1067182127
931844,351122.47919341153
175362,170298.58628145672
747257,243630.51744699676
816391,178207.0137806359
298692,106378.50614874368
28193,171967.07270243153
532340,151538.24715526146
454530,168085.94861259175
315860,168085.94861259175
88458,169269.95977578513
569035,306153.86160974606
693141,169762.1081116731
631205,185116.52196582523
82767,184173.39272194813
635554,185605.83297564712
313327,184173.39272194813
783859,171694.11341742042
416081,106378.50614874368
353208,184173.39272194813
737869,106378.50614874368
673340,185847.7526131598
491172,168624.22639024502
878272,183852.25559703287
918556,167443.66260885625
112712,411054.38477019133
964157,106378.50614874368
352908,168085.94861259175
500156,183804.0660032238
886740,184553.8597536474
949144,185702.20040936038
142601,136175.7741146861
353939,306445.5600999248
969327,184173.39272194813
391551,170298.58628145672
85629,175551.10776617657
699213,183900.433436937
290002,106378.50614874368
879511,171967.07270243153
284567,208735.94956161655
660410,171967.07270243153
465939,106441.66682806906
387248,347738.4565239067
62060,167716.62189386738
727442,184280.9004686363
525105,153927.34740321053
692160,106378.50614874368
455674,184553.8597536474
253108,318686.6924706481
626704,167981.94038650955
746951,184173.39272194813
697115,327355.77836351824
743379,168351.2671052339
181180,168254.89967152072
918799,175599.2973599857
442676,185429.00860882635
89772,306229.54395340395
952791,171967.07270243153
356600,106378.50614874368
37377,139398.72725674108
583715,183531.1067182127
615627,183900.433436937
418089,295459.62455252133
499876,183804.0660032238
196008,171967.07270243153
85647,157684.91925401182
150959,106378.50614874368
878040,185585.93364112367
839230,106378.50614874368
152686,185847.7526131598
176486,151990.25893903148
381656,169762.1081116731
282294,106378.50614874368
473948,170298.58628145672
854175,285519.593675287
287176,438132.7400630171
985159,106378.50614874368
387232,168085.94861259175
15920,213125.5367613631
315852,163260.94061177672
774139,184553.8597536474
428087,186228.2196448591
606691,106013.62435132073
39340,169118.02250006795
577370,184173.39272194813
353163,168351.2671052339
532467,106378.50614874368
692915,171967.07270243153
208193,106441.66682806906
589873,106378.50614874368
190847,168085.94861259175
188469,106496.77592354394
692272,106378.50614874368
57445,288522.83431258285
607418,168085.94861259175
678918,168085.94861259175
583376,169912.24577952054
866644,106441.66682806906
80635,106378.50614874368
244836,106378.50614874368
571541,168254.89967152072
287471,171324.78669869612
824147,184553.8597536474
757689,168624.22639024502
738846,171441.0534669328
488073,106441.66682806906
111487,184173.39272194813
583661,139343.61816126617
757124,152263.2182240426
51813,170019.75352620872
625637,168085.94861259175
757360,151538.24715526146
817161,171967.07270243153
