id,price
556713,238263.85772169393
257134,106293.68759600724
986212,100834.31139261035
438415,81137.48354627646
801187,105475.99406453647
13932,215706.96248162587
987595,167348.34364123773
190644,134458.42391294194
112788,167238.8837983906
261147,178317.44075650285
250522,105524.83597026247
578236,221873.85207409278
636460,99582.29250406471
50587,130699.99229657541
309742,101743.97326482403
476373,130733.4331000096
127470,144319.94154295532
49645,99148.17090595177
287082,215706.96248162587
284291,98318.9592555356
577674,82356.81062966242
403472,130733.4331000096
102031,99148.17090595177
950620,108979.16260449892
985727,131027.01104049462
395266,105475.99406453647
650914,108979.16260449892
497455,167238.8837983906
110244,180663.93215058764
106129,222422.69442062368
198841,179002.9013989296
331397,101033.90801134963
352714,105582.88272153964
877413,128918.34574448856
607417,101794.60890214815
673878,167238.8837983906
861146,239622.48277848592
652257,178222.16303893345
348435,106860.10655768115
652323,178285.6502167885
71525,105475.99406453647
175612,178173.32113320744
104005,105243.64022902356
33784,137875.85172693926
692671,130699.99229657541
210212,105475.99406453647
674128,167167.43149100497
380048,105507.26432501583
752553,97845.08071974033
306189,217885.03812615832
659042,105975.88180190753
746743,105331.13806953983
137655,99185.02031339999
356579,89502.37182208092
920470,218865.01871680882
375891,100457.22493706632
288457,98427.71006833402
659704,105596.14087730068
478525,130733.4331000096
690944,178243.35841800776
82980,215706.96248162587
701516,157734.33832758717
184889,167238.8837983906
331721,130903.03379156392
241584,105524.83597026247
984721,167060.5428340018
356972,130936.47459499812
534400,105399.49384484408
184769,130936.47459499812
588148,101657.02939005346
464174,98227.71227815343
950634,105350.6519391181
78522,99148.17090595177
469777,167238.8837983906
532710,178222.16303893345
78598,106113.46131400223
887540,109038.48415923174
542867,215706.96248162587
643454,105582.88272153964
428176,105701.88437444542
131146,99148.17090595177
637285,100791.66946291743
854019,130936.47459499812
30820,131075.1474890999
879012,105631.72462726563
243205,130936.47459499812
296252,105524.83597026247
409369,130936.47459499812
626500,130564.18806675373
873778,178173.32113320744
839350,130903.03379156392
747257,167238.8837983906
28193,178222.16303893345
88458,167167.43149100497
635554,105564.49011245804
353208,131027.01104049462
878272,108979.16260449892
112712,130936.47459499812
500156,130903.03379156392
353939,101380.17098697109
879511,238171.36632606687
465939,81233.72956987712
62060,130733.4331000096
727442,105243.76328211492
692160,97692.28328552861
455674,105475.99406453647
626704,137947.30403432486
181180,137875.85172693926
499876,137842.41092350506
196008,237966.7765203814
878040,179883.1937905915
176486,105641.43727605641
282294,123602.55319732115
15920,167238.8837983906
39340,134387.54552947145
577370,131027.01104049462
208193,98733.52017390131
692272,97845.08071974033
57445,217696.00303892547
607418,130733.4331000096
678918,130936.47459499812
866644,96807.6924472408
571541,153767.87127058962
287471,178173.32113320744
111487,131027.01104049462
583661,101484.3096956316
757124,108162.2305582387
625637,125620.14354637817
438529,130903.03379156392
145643,99114.63981027674
982126,105739.96787182768
631287,108979.16260449892
607246,130936.47459499812
191454,130903.03379156392
577638,100414.58300737341
743386,130733.4331000096
680050,105524.83597026247
255435,130936.47459499812
673290,100457.22493706632
403438,130936.47459499812
952660,178317.44075650285
453468,109198.80143568234
227528,130810.30021358674
887548,109038.48415923174
95742,98265.95729379808
66926,147808.6488349696
346010,128912.24577860645
114303,147775.20803153538
378826,124992.23678941447
64192,105975.88180190753
331996,179834.3518848655
197320,167238.8837983906
307511,105524.83597026247
54450,167167.43149100497
776242,218647.70307462817
534294,153889.9921996168
455470,110683.53955712538
384006,180663.93215058764
900627,105524.83597026247
682566,167238.8837983906
591949,231979.26500035136
287037,133110.26713798777
879817,178173.32113320744
445898,105531.98687567782
611143,137842.41092350506
801973,181614.7122529094
631686,122936.97279481715
957935,109091.91277867918
547507,109091.91277867918
785493,131000.59360654908
420923,105582.88272153964
241573,105524.83597026247
33990,221873.85207409278
854016,130733.4331000096
532471,105531.98687567782
438267,98120.59667181171
747468,167238.8837983906
620679,147775.20803153538
349894,176241.1369404453
38916,81233.72956987712
985682,101756.17064326111
287098,178222.16303893345
340111,105582.88272153964
466088,147952.54152323556
523441,130733.4331000096
556675,101794.60890214815
356818,130936.47459499812
492097,180663.93215058764
335397,105564.49011245804
121442,119225.65269707121
515659,179002.9013989296
257112,97580.81008374828
494452,100944.67155123332
25068,100791.66946291743
542141,105475.99406453647
964992,131048.73005515437
315905,276028.1228025988
287581,167852.2483149668
801475,105582.88272153964
66840,107692.84233139601
548454,109086.0512615021
98638,124917.45801625593
867230,101809.17260499862
611582,291974.9319568565
293814,116937.91544565752
316684,218338.77798331555
339881,130733.4331000096
631090,105524.83597026247
202224,276028.1228025988
169398,119778.26771846322
550675,137875.85172693926
502704,100943.825172288
611147,108979.16260449892
346464,179002.9013989296
301357,148106.73245428165
279902,105674.8780794906
548341,178317.44075650285
679637,105582.88272153964
28264,109086.0512615021
255287,100791.66946291743
856372,130699.99229657541
508607,98227.71227815343
878483,105243.76328211492
114622,131048.73005515437
693459,98259.73145179078
831872,239027.377935615
95769,105975.88180190753
774184,71184.1349805367
90025,178173.32113320744
279982,130888.33814639284
659351,105507.26432501583
521178,108028.23406263308
383420,130699.99229657541
363175,105582.88272153964
504252,98120.59667181171
473921,105674.8780794906
856712,130936.47459499812
109800,105631.72462726563
758100,237761.47314153018
32095,194191.7747680722
867277,101380.17098697109
659459,131027.01104049462
893625,82406.5739715741
726659,105243.76328211492
453482,121536.07051208305
353942,105674.8780794906
817013,153889.9921996168
986673,101380.17098697109
450461,130733.4331000096
987511,178928.8190604345
571447,218321.6965542522
667826,178317.44075650285
597914,103366.54814101366
454453,130733.4331000096
166757,167238.8837983906
56786,105846.85652883089
318,89021.01363925819
130009,216861.6038547105
465165,130733.4331000096
117347,217554.30907265184
986022,69350.54096083753
279682,130597.62887018792
678914,107733.41092583483
794123,130733.4331000096
964331,153767.87127058962
110260,237694.9993811155
113631,154788.8645478098
777821,194773.5813303606
576802,97845.08071974033
234325,130936.47459499812
958897,109086.0512615021
841238,167238.8837983906
478357,167238.8837983906
967684,105172.81979916472
950649,119778.26771846322
651748,108979.16260449892
440454,130936.47459499812
464140,100791.66946291743
109975,130699.99229657541
547712,178317.44075650285
66938,147808.6488349696
592087,239209.82292032932
949839,109086.0512615021
257092,130936.47459499812
102107,126485.57509113697
22163,105196.96511849925
582466,167167.43149100497
175203,109091.91277867918
389536,149510.66863798982
163638,105196.96511849925
307509,105475.99406453647
757869,153889.9921996168
418984,114694.84402302804
607022,130936.47459499812
97509,147880.1011423552
119803,105582.88272153964
331489,131027.01104049462
295245,178222.16303893345
20115,147663.51463208318
548465,109086.0512615021
95816,98265.95729379808
71730,125805.24215801296
229783,73356.78555730155
198478,101375.89738583095
282450,215706.96248162587
986802,179002.9013989296
958764,109091.91277867918
950692,109091.91277867918
288492,98733.52017390131
589944,131027.01104049462
841003,130564.18806675373
331755,130936.47459499812
198643,137875.85172693926
541807,105292.60518784092
274946,167238.8837983906
692309,125985.8788001494
282455,218338.77798331555
47004,105702.93405502397
425315,180663.93215058764
527851,130936.47459499812
111675,130936.47459499812
578281,167238.8837983906
394956,105475.99406453647
243262,131007.92690238373
214683,108979.16260449892
651258,119778.26771846322
807830,126017.93746218219
231359,105975.88180190753
180757,131075.1474890999
899380,178173.32113320744
178220,105507.26432501583
410659,115484.116270747
27971,105475.99406453647
873782,105631.72462726563
141498,131027.01104049462
542561,118980.6162260396
274947,105631.72462726563
279562,131075.1474890999
757149,105524.83597026247
956876,192812.39727197844
536572,178848.7104678835
159268,105631.72462726563
101993,99185.02031339999
567486,105582.88272153964
782276,130936.47459499812
626474,101752.67328148389
752761,108979.16260449892
877667,108979.16260449892
450299,130699.99229657541
758045,109086.0512615021
878277,109091.91277867918
278963,105620.7266845676
142653,131048.73005515437
235686,81434.9360752285
4478,217554.30907265184
577642,101845.50965050416
163640,99185.02031339999
659353,107770.48147145529
42170,215706.96248162587
221250,130699.99229657541
678816,153696.41896320402
499889,130854.89734295865
136156,101012.28565768577
957930,178317.44075650285
295978,179883.1937905915
389601,106080.02051056804
952322,101761.16809871396
157273,97428.04292012625
440089,118612.69569259736
801518,130936.47459499812
542864,130733.4331000096
615656,140078.0948676673
423992,130733.4331000096
116086,107269.5675747252
82944,105469.77007328684
352610,105582.88272153964
409194,118633.81739811916
195762,100791.66946291743
757868,179002.9013989296
3289,106080.02051056804
15917,130936.47459499812
119840,81577.93209426918
478494,222378.49180847316
117500,105708.22452508388
457210,178222.16303893345
831846,130936.47459499812
147154,112237.21219674649
221408,130810.30021358674
878479,105243.76328211492
323720,105515.64820673203
677175,131048.73005515437
625619,105888.38396139126
135170,167923.7006223524
333645,130936.47459499812
258711,105475.99406453647
547911,98733.52017390131
856751,103497.61642018832
719635,109198.80143568234
455637,105524.83597026247
534633,167238.8837983906
659435,109091.91277867918
878067,105292.60518784092
35956,131027.01104049462
757140,105524.83597026247
25186,130716.60211228013
507267,105475.99406453647
996583,105582.88272153964
498858,215787.68426802778
516343,131027.01104049462
986680,215706.96248162587
620587,130936.47459499812
261145,130733.4331000096
638558,104413.77035131761
316640,130564.18806675373
144363,167167.43149100497
737693,105475.99406453647
633316,130733.4331000096
455652,105582.88272153964
33700,90103.37714046906
469869,130936.47459499812
19597,99529.2905423272
425399,97428.04292012625
250664,178222.16303893345
339240,105578.08475487468
353199,100026.70841362578
597920,105631.72462726563
718303,105217.67570998806
752555,81434.9360752285
138262,97793.20263976813
679538,178173.32113320744
776222,167131.99514138742
675314,105578.08475487468
644919,98120.59667181171
393683,119917.78953371372
381641,167238.8837983906
517628,128204.26592148247
480654,71236.20114764002
98588,130564.18806675373
21479,130903.03379156392
700036,83265.22987158543
584241,179834.3518848655
102179,167238.8837983906
142329,167238.8837983906
781854,130699.99229657541
19760,237943.9181262445
541891,119778.26771846322
168303,124992.23678941447
658925,105524.83597026247
606617,100457.22493706632
127170,98770.36958134954
2081,68395.96681098764
653117,109086.0512615021
879762,105350.6519391181
282582,167238.8837983906
774387,125928.86048411565
433062,167060.5428340018
521572,179002.9013989296
636111,167167.43149100497
626765,134532.48332832882
180763,131075.1474890999
380126,130845.68856016586
39056,130699.99229657541
692277,83158.48991452045
566683,178285.6502167885
428134,81233.72956987712
597983,215787.68426802778
583873,167238.8837983906
651400,119811.43755935748
394555,109086.0512615021
209898,98259.73145179078
606245,167131.99514138742
395207,105582.88272153964
660240,131048.73005515437
849704,178173.32113320744
678977,117210.87236548208
119659,105631.72462726563
994140,101761.16809871396
525439,130936.47459499812
473769,276028.1228025988
98573,101761.16809871396
364159,167238.8837983906
536576,178317.44075650285
480753,99185.02031339999
853837,105598.79534636349
91810,130597.62887018792
499671,101484.3096956316
701710,121941.8218700233
578299,239961.70532757783
467805,105243.76328211492
71523,105524.83597026247
82841,100791.66946291743
718353,106133.02247230556
33900,138012.0481381615
409186,153848.8296823865
127198,105578.08475487468
406268,98120.59667181171
472834,125620.14354637817
652797,237010.59245049997
410435,179002.9013989296
362406,101003.08453142706
453640,121648.82068626331
90913,109091.91277867918
450554,130936.47459499812
743099,130872.10599411139
879089,180006.00252317934
605705,107770.48147145529
469593,105888.38396139126
169439,119846.93621781973
777817,128992.13171954533
800916,131027.01104049462
705096,179002.9013989296
68741,117496.42407593378
543594,198268.64751225468
331150,97271.91415533307
516334,62856.21308711631
746808,98770.36958134954
212876,101346.7301835369
247484,167876.670202729
42265,130888.33814639284
242127,130936.47459499812
68775,113745.29084953055
257153,105702.93405502397
109786,105475.99406453647
271822,180663.93215058764
20832,167238.8837983906
616501,138282.8008631973
916039,138282.8008631973
856742,130733.4331000096
607017,179002.9013989296
817053,167923.7006223524
90014,137940.5958307759
207878,238829.34892561866
284570,119825.29813808664
180630,99114.63981027674
638567,101526.33927257442
44652,229610.59862728402
57702,105475.99406453647
198464,166677.87042955798
260668,108979.16260449892
964864,130888.33814639284
831559,130733.4331000096
147070,83394.39126803182
616044,167238.8837983906
631513,105582.88272153964
51815,137940.5958307759
958675,108979.16260449892
352678,179834.3518848655
500201,218277.4939421017
543248,105399.49384484408
351296,239741.02015872658
331547,119811.43755935748
178413,130936.47459499812
346255,109016.94854054136
747471,167238.8837983906
119805,105475.99406453647
952217,215706.96248162587
309812,137940.5958307759
418541,82521.30304091047
463816,149220.56675468615
361880,79579.64147331608
114032,101346.7301835369
103929,82323.19686580755
532529,105582.88272153964
309706,130564.18806675373
190786,121536.07051208305
494229,98733.52017390131
261041,179002.9013989296
878999,179883.1937905915
1432,102600.69339885804
450417,105582.88272153964
258718,105475.99406453647
757897,153889.9921996168
19733,127409.34180652545
410420,81233.72956987712
693724,176161.02834789432
879040,130936.47459499812
659502,108979.16260449892
165744,96464.63451401218
353147,100791.66946291743
110164,178173.32113320744
816430,101346.7301835369
232465,119825.29813808664
633967,130936.47459499812
383634,83738.59379242387
51751,238210.0234841701
216040,167167.43149100497
957565,109086.0512615021
49631,70408.33945525099
272334,105524.83597026247
659395,81233.72956987712
257364,99148.17090595177
455659,105475.99406453647
500233,217696.00303892547
138010,167238.8837983906
316579,105665.58259539095
615396,117165.55584389344
332277,109086.0512615021
339237,105669.08425479433
279330,105578.08475487468
241581,105524.83597026247
364224,99185.02031339999
166276,105888.38396139126
428187,130872.10599411139
638291,105665.58259539095
567220,137875.85172693926
515853,126838.11189086272
453676,121541.93202926015
145722,167238.8837983906
73800,130733.4331000096
295414,90000.59749574357
606748,131075.1474890999
448249,105578.08475487468
636773,167131.99514138742
532898,130733.4331000096
855545,130699.99229657541
395203,178173.32113320744
455575,149055.23590699598
958867,109198.80143568234
351262,105475.99406453647
776233,167238.8837983906
453626,113542.81228254037
138163,167348.34364123773
74068,105350.6519391181
287450,105350.6519391181
841008,167923.7006223524
550679,167238.8837983906
959070,178285.6502167885
331155,104103.47114480103
919507,119870.75911409028
279666,105888.38396139126
331396,105243.76328211492
361837,130936.47459499812
651241,173154.54830991058
452574,131048.73005515437
877985,108979.16260449892
44651,238171.36632606687
638987,130699.99229657541
155827,81233.72956987712
29749,178285.6502167885
950691,109091.91277867918
831994,215848.65644789953
651266,119870.75911409028
500347,130888.33814639284
588349,130936.47459499812
214762,105475.99406453647
548222,179978.47150816093
543001,119917.78953371372
577168,98813.01151104247
308565,349239.8215168522
331777,137875.85172693926
879399,179883.1937905915
747344,138211.3485558117
383423,130903.03379156392
692320,173154.54830991058
453628,105562.73243972515
693462,236944.1186900853
558394,138237.76598975723
878348,236993.25196635688
868880,130733.4331000096
536419,131000.59360654908
102136,179002.9013989296
235923,239622.48277848592
553893,105620.7266845676
4477,105888.38396139126
163720,130845.68856016586
235922,208642.04282215625
950281,105243.76328211492
193514,100414.58300737341
589917,100834.31139261035
626764,130936.47459499812
397444,130903.03379156392
25378,179002.9013989296
532257,105475.99406453647
659446,108963.94657880384
534636,105350.6519391181
949123,109198.80143568234
519447,99185.02031339999
853526,105635.64345136011
959082,178317.44075650285
532555,130936.47459499812
117498,105708.22452508388
64516,215706.96248162587
256972,130936.47459499812
135626,130733.4331000096
369302,178222.16303893345
412590,180663.93215058764
650826,105524.83597026247
521180,179002.9013989296
217419,105350.6519391181
738199,105292.60518784092
696748,109091.91277867918
50825,153767.87127058962
577258,137842.41092350506
679969,105582.88272153964
679661,154788.8645478098
553872,96096.62210327387
306449,137940.5958307759
247421,82175.71596478805
433484,178222.16303893345
878986,179883.1937905915
464774,137947.30403432486
567535,238263.85772169393
19581,179002.9013989296
781771,167238.8837983906
331441,62856.21308711631
32914,147485.47658764117
877434,99529.2905423272
152258,167238.8837983906
879076,179946.68096844654
963976,125771.80135457877
7604,124666.63789262781
231505,239961.70532757783
339603,167238.8837983906
95814,81432.77596761085
422139,81233.72956987712
570430,100791.66946291743
508834,98770.36958134954
742442,83469.5240821865
114614,130936.47459499812
831121,105475.99406453647
877433,97949.33140456131
616563,104347.2886631586
36107,167238.8837983906
508741,131027.01104049462
879811,130597.62887018792
565146,121536.07051208305
879003,179883.1937905915
541781,134458.42391294194
159273,178173.32113320744
127180,131027.01104049462
4491,215706.96248162587
638985,130699.99229657541
42020,106239.39459776231
690819,97880.82743755671
313356,83509.1203373682
850166,130888.33814639284
507286,68923.87296635324
54039,179002.9013989296
743768,147808.6488349696
542138,105475.99406453647
566803,105975.88180190753
651253,105292.60518784092
106021,81860.67480228878
57602,181806.019585999
410769,130936.47459499812
142636,130936.47459499812
801578,130733.4331000096
831727,105582.88272153964
967980,125928.86048411565
410567,131075.1474890999
303700,178173.32113320744
548193,109198.80143568234
943103,130974.48609894954
448259,105582.88272153964
653098,106143.6845420892
996671,99529.2905423272
103875,82802.66119719968
958757,105292.60518784092
680056,105524.83597026247
651777,108979.16260449892
548119,130733.4331000096
30848,80793.2810218844
247395,105475.99406453647
825486,105350.6519391181
652811,109198.80143568234
64569,105674.8780794906
383164,104981.34180437367
558677,200906.64608847577
958722,109091.91277867918
556705,167238.8837983906
241566,105475.99406453647
472819,97949.33140456131
801172,105475.99406453647
585283,179002.9013989296
393343,167238.8837983906
71723,105631.72462726563
89632,98336.33779692133
496827,130854.89734295865
677103,130699.99229657541
460900,131027.01104049462
352638,105475.99406453647
453644,113542.81228254037
64632,109086.0512615021
879776,105350.6519391181
987599,180663.93215058764
123300,83265.22987158543
287470,105350.6519391181
950777,119892.39719382337
464362,167167.43149100497
141978,105507.26432501583
104066,105644.98278302667
542506,108979.16260449892
161258,131075.1474890999
508870,218691.9056867787
532272,105475.99406453647
301013,96096.62210327387
660531,98637.71916972919
260654,105515.64820673203
163932,100969.64372799287
238275,167131.99514138742
443348,109198.80143568234
541534,109038.48415923174
491178,130936.47459499812
500179,218835.45347925508
521604,218647.70307462817
879818,178222.16303893345
21593,179002.9013989296
243337,130936.47459499812
110017,97084.4393997316
986681,130888.33814639284
652326,178285.6502167885
996655,105524.83597026247
497051,83265.22987158543
727593,178317.44075650285
757641,110203.93552103436
454431,105562.73243972515
35925,108979.16260449892
152580,167060.5428340018
882313,167167.43149100497
298068,105321.48163233437
541756,108979.16260449892
445271,103710.28815096439
241942,105582.88272153964
77222,147849.63788633174
333653,148313.81460220463
457212,178222.16303893345
356961,176315.21927894044
757872,178173.32113320744
77128,180663.93215058764
409182,218277.4939421017
103887,99148.17090595177
443042,109091.91277867918
496852,97739.47703543627
268409,130179.22500820627
76984,101101.96866943399
920477,220115.71822042105
438745,153767.87127058962
68780,238566.97442604092
139084,198268.64751225468
878013,105243.76328211492
950228,105243.76328211492
986509,167238.8837983906
257053,130699.99229657541
695738,178173.32113320744
994230,130810.30021358674
