id,price
556713,220461.52637406904
257134,106802.69650423287
986212,102780.23397437138
76927,217973.17288785806
155953,103884.05761066229
438415,82067.7681578699
801187,105198.94281880518
13932,212694.04214353606
987595,171147.0504075551
190644,132332.94956030865
112788,167086.90825237078
261147,167236.2351808384
332233,175381.15316655638
250522,105198.94281880518
578236,229500.89951633383
636460,103657.85897275814
50587,128312.50324834709
309742,103399.59500658374
476373,128342.94874208675
127470,151635.13577676122
49645,102848.43096733913
287082,215208.91733598997
284291,101542.0211506231
577674,81674.87270044761
403472,128342.94874208675
102031,102816.34955408826
950620,109710.6261631462
985727,131785.40525309969
395266,105198.94281880518
650914,109710.6261631462
497455,166998.05653462672
110244,179249.51318656938
106129,228658.3458513677
652877,110523.8964461
198841,175381.15316655638
331397,107544.4423893235
352714,105308.27034403392
877413,129089.47507086092
607417,104298.43242464695
673878,166998.05653462672
861146,233486.38239714576
652257,165925.91397303276
652323,167091.3103912599
71525,105198.94281880518
175612,165925.91397303276
104005,103775.58192265822
33784,155136.87170913405
210212,105198.94281880518
794180,82602.73515928275
674128,166998.05653462672
577466,82622.93070053057
380048,103781.7711050615
752553,101329.56492556227
331484,81795.52381128048
306189,224352.63358778687
659042,104731.27042989703
660427,169794.27399304576
746743,103813.25803652598
137655,103509.07361822766
356579,86334.63334754997
920470,224352.63358778687
375891,101970.6972690044
416115,81302.8307173011
288457,102636.57411879294
659704,105365.49562906151
478525,128342.94874208675
690944,167236.2351808384
598263,160188.2302460256
82980,212694.04214353606
701516,163932.60024526468
331721,131215.64115714142
241584,104995.40956139604
916035,213570.57717146914
984721,166888.729009398
356972,131246.08665088107
534400,104955.45316798445
184769,131246.08665088107
588148,103357.83583329932
464174,101612.84325127331
950634,104955.45316798445
839422,103509.07361822766
78522,102919.25306798935
469777,167179.63593427002
532710,165925.91397303276
78598,105680.95097072129
887540,109710.6261631462
542867,215016.8217086244
643454,105104.73708662477
428176,103576.95149928771
131146,102816.34955408826
637285,102780.23397437138
693580,166998.05653462672
854019,131314.6386353588
30820,131931.79123269217
879012,105308.27034403392
243205,131246.08665088107
658787,103812.24809910658
296252,105198.94281880518
409369,131246.08665088107
626500,125779.78043155122
173821,157293.20505864575
873778,165925.91397303276
839350,131215.64115714142
747257,167369.13660916305
28193,165925.91397303276
454530,127045.33044800154
88458,166998.05653462672
635554,105239.26309069085
353208,131785.40525309969
878272,109787.86493846029
112712,131246.08665088107
500156,131215.64115714142
353939,103175.82510197817
879511,220838.43592174447
465939,81282.58309528495
62060,128342.94874208675
727442,104846.12564275572
692160,103506.48662764316
455674,105198.94281880518
626704,155136.87170913405
181180,155136.87170913405
499876,155106.42621539437
196008,229275.261578789
878040,169651.6051683053
176486,104025.71426158676
282294,118959.39335743904
15920,166998.05653462672
577370,131785.40525309969
208193,101869.49067062246
692272,101400.38702621253
57445,219437.34061502453
607418,128342.94874208675
678918,131850.33191045668
866644,100769.56087452688
571541,162383.8059960836
287471,165833.0168086738
111487,131785.40525309969
583661,104055.49920554101
757124,106780.65434418818
625637,126578.80584965224
438529,131433.4811669152
145643,102774.67095982267
982126,104622.79474189294
631287,109710.6261631462
607246,131246.08665088107
191454,131215.64115714142
577638,102009.90362875735
743386,128342.94874208675
680050,105198.94281880518
255435,131246.08665088107
728137,104955.45316798445
673290,101970.6972690044
403438,131246.08665088107
952660,167236.2351808384
453468,110523.8964461
227528,129118.94255212689
887548,109710.6261631462
95742,101611.70450442116
66926,160634.38233329126
346010,127786.5752405999
114303,160603.9368395516
378826,121896.78139438159
64192,104698.9322496129
331996,169794.27399304576
25215,110523.8964461
693582,128342.94874208675
197320,166998.05653462672
154096,105713.2891510054
307511,105198.94281880518
54450,166998.05653462672
776242,229612.52811186
534294,154738.0448582366
455470,109587.05146901282
384006,179249.51318656938
900627,105198.94281880518
682566,167369.13660916305
952704,171104.59520085139
591949,224058.4713608909
287037,137077.40012024334
879817,165963.81841085874
445898,104561.35078558415
801973,179215.0346199108
631686,125266.21499168928
957935,110414.56892087126
547507,110414.56892087126
416197,102780.23397437138
785493,131761.93892923836
420923,105308.27034403392
241573,105198.94281880518
33990,227734.44995283798
854016,128342.94874208675
532471,104561.35078558415
438267,103409.57085193288
219825,128342.94874208675
202483,171478.68568298614
747468,166998.05653462672
620679,160603.9368395516
349894,171478.68568298614
38916,81282.58309528495
238152,81282.58309528495
985682,106450.50170617166
287098,165833.0168086738
879663,121987.33874362135
466088,151349.08889064152
523441,128342.94874208675
556675,104298.43242464695
356818,131246.08665088107
492097,179249.51318656938
335397,105280.88020840999
121442,118788.8854474191
515659,175381.15316655638
257112,105721.80183811547
494452,105454.47699546209
25068,102810.71096841646
542141,105103.20230992306
964992,131908.32490883084
287581,174367.64728225736
397699,84087.85570169921
801475,105308.27034403392
66840,105643.74417251648
548454,109819.95368837494
98638,121709.94038147053
867230,106450.50170617166
611582,268650.1899887214
293814,117979.35913138173
316684,228012.64517054785
975982,131069.25517754897
339881,128342.94874208675
631090,105198.94281880518
66173,174367.64728225736
202224,268341.9035179293
169398,117791.66897887111
550675,155136.87170913405
824357,111233.93281752401
502704,104503.9667651214
464179,136277.76557500963
611147,109710.6261631462
659440,128342.94874208675
675781,166998.05653462672
383359,224840.54524050257
346464,175381.15316655638
356371,121956.89324988169
301357,151349.08889064152
646110,179708.50988180548
383367,131908.32490883084
279902,104086.63674937154
548341,167236.2351808384
679637,105308.27034403392
28264,109819.95368837494
255287,102780.23397437138
856372,128312.50324834709
508607,101542.0211506231
841013,81119.6580770186
878483,104846.12564275572
114622,131908.32490883084
693459,102276.42380902806
831872,233397.8688328337
95769,104698.9322496129
774184,73918.3178598012
90025,165783.24514829234
279982,131099.70067128865
659351,103749.43292477733
38429,82602.73515928275
521178,107497.35946603442
383420,128312.50324834709
363175,105308.27034403392
504252,103409.57085193288
473921,104086.63674937154
856712,131246.08665088107
109800,105308.27034403392
758100,228646.91324424354
32095,202542.2593474725
867277,103175.82510197817
659459,131785.40525309969
893625,81937.99661614314
726659,104846.12564275572
453482,121412.34024280508
964143,87531.42824010964
817013,154738.0448582366
986673,103175.82510197817
450461,128342.94874208675
987511,175381.15316655638
571447,228499.23580330893
667826,167236.2351808384
597914,103481.56460261953
454453,128342.94874208675
166757,166998.05653462672
464807,155225.7234268781
56786,104732.12226712167
318,85991.53505447316
130009,214163.25347205813
465165,128342.94874208675
117347,220303.27455189172
986022,73576.87269744798
279682,125997.7190831266
678914,105681.42028638424
137675,103280.44630640653
794123,128342.94874208675
964331,162383.8059960836
110260,228775.23366070545
113631,155504.38651962733
777821,204319.10590517073
576802,101360.04191960739
958897,109819.95368837494
841238,166998.05653462672
478357,166998.05653462672
967684,102972.23439969451
950649,117664.13377749604
651748,109710.6261631462
440454,131246.08665088107
606808,85729.16796323283
464140,102810.71096841646
109975,128312.50324834709
547712,167236.2351808384
66938,160634.38233329126
592087,233486.38239714576
949839,109819.95368837494
257092,131246.08665088107
102107,127215.98547787275
22163,106615.86941640999
582466,167369.13660916305
175203,110414.56892087126
389536,155195.90596803438
163638,106615.86941640999
307509,105198.94281880518
757869,154738.0448582366
965014,128342.94874208675
418984,115625.24135581788
607022,131246.08665088107
97509,160634.38233329126
119803,105308.27034403392
331489,131785.40525309969
295245,165925.91397303276
20115,151049.9573880856
854182,131850.33191045668
548465,109819.95368837494
