id,price
556713,262473.1754119658
238224,171108.62752380955
257134,127702.272
986212,75271.8
155953,99071.846
438415,78048.00666666667
469753,120245.45492857143
884685,179016.25133333332
854204,246350.78133333335
801187,123439.87709545453
13932,175060.0
95811,156744.81466666667
987595,224681.661572114
190644,104017.33333333333
112788,218671.248
166069,250989.98976666664
261147,238151.875
332233,147650.6
78476,108484.85824242423
250522,111976.26866666667
578236,216898.6476190476
636460,114940.35621245421
50587,116997.72366666667
309742,85724.2
547918,178299.79898989902
476373,135000.0
127470,152224.3328888889
879781,228675.46866666668
49645,100222.606
287082,223342.71066666665
284291,89826.01
577674,94686.874
403472,140004.0
102031,98706.306
950620,87901.8
985727,151444.2394794897
395266,99069.146
650914,152095.6596081696
121889,206780.0858
660478,195535.79133333336
497455,165130.53133333332
110244,216509.37333333335
106129,196393.91186666666
884349,210376.96666666665
198841,269972.464
571582,211858.48
331397,113284.34
352714,195929.36533333335
877413,158702.06553333334
607417,110016.9
412411,133844.58033333332
673878,192730.41126984128
861146,337887.82269696967
652257,289407.1250857143
348435,122232.74275
849856,185365.77714285714
652323,201921.25973409225
71525,96865.27833333334
175612,227995.85002151903
104005,69768.09866666667
33784,142853.198
692671,111324.05766666667
210212,96564.19
674128,161274.73495238097
577466,92569.2351861472
380048,100496.6965047619
752553,98217.7779047619
321382,117674.20999999999
331484,85904.76944949495
306189,161431.34683333334
238612,168813.96133333334
550666,202332.842
659042,109975.00057142857
746743,93645.50142857143
137655,101558.936
356579,109922.10658429118
920470,283344.44859523815
375891,97000.0
416115,77889.85991666665
288457,81406.29655555556
659704,101960.82333333333
16094,199401.507
20874,162768.10085714285
590303,187030.85424069263
478525,90986.3
690944,156553.1416666667
598263,106815.168
82980,192374.69244444446
701516,213049.3048
184889,158576.88892307688
39145,186175.8333333333
726989,181436.59403939394
331721,127406.38
241584,115196.96117778849
916035,165179.772
984721,133201.4
356972,193045.2
534400,151717.2
184769,113744.10175
937519,161278.024
588148,92877.87838095239
464174,104832.5319047619
950634,147545.4
78522,114995.53373333334
469777,191344.7746666667
532710,205578.2258124098
78598,118122.07453333333
103917,139412.74278725486
887540,140845.14397308344
542867,188374.85
986201,152004.728
643454,160422.6
428176,127505.75550212288
198672,146575.06466666664
131146,88559.94963621932
637285,100484.09866666667
558364,208753.9175
62538,179354.156
854019,130041.13533333332
30820,151422.42292152293
879012,209224.66028888887
243205,115893.50628571428
658787,111605.83376470588
296252,111472.72823103213
409369,116230.6
626500,99915.3705547619
106023,139966.45401190475
241819,201643.904
114190,309566.1334666667
873778,201228.96290685426
839350,133394.58266666668
175362,233093.118
747257,169276.766
298692,122508.03066666667
28193,242063.05033333335
88458,126673.838
635554,120120.06031746032
353208,151163.0938969141
878272,108696.39866666668
112712,140328.49971666667
964157,106633.40733333332
500156,124412.0378095238
886740,140159.24979365082
353939,98069.12133333333
879511,188889.75866666666
465939,76029.56166666668
387248,254073.956
62060,80150.0
727442,81786.69
692160,67000.0
455674,95209.39
626704,147926.1944444444
181180,123443.198
499876,127264.5
196008,238921.08029523812
878040,143358.49875526692
176486,124398.302
282294,128230.785
15920,148127.396
39340,112054.18304761905
577370,151444.2394794897
208193,109572.71633333334
692272,89810.55
57445,399632.2966666667
607418,131909.54302857144
678918,141712.966
866644,69923.0
80635,109055.28933333333
571541,133752.6
287471,179262.86713725489
757689,174165.56095238097
111487,150686.2635475061
583661,79895.715
757124,131771.90779026918
625637,124510.42466666666
817161,203302.50893939394
438529,133880.29402380952
145643,93623.646
982126,133012.144
631287,120183.85493234864
607246,132562.288
191454,141505.85476825398
577638,80601.596
42056,187723.32415628814
569103,200010.77933333334
743386,90697.118
680050,111958.872
255435,122187.958
728137,180517.2
673290,98541.6530223045
403438,139210.49666666664
952660,165100.2903174603
453468,144636.6
227528,153092.09678654675
615810,144919.05
626766,197277.93783809524
887548,140845.14397308344
95742,102000.0
66926,216058.4932798701
346010,129438.56615476191
114303,177824.01307936508
475917,86699.9515690171
378826,96194.9
64192,91502.88285714286
331996,189843.13670032597
466080,337451.848
197320,165245.234
307511,114960.63533333332
54450,145766.612
776242,151671.8
534294,186518.35170000003
455470,126469.23266666668
384006,217428.98465714284
900627,132071.54447619047
682566,145858.31904761904
591949,204572.34733333334
353907,102197.05466666666
287037,143520.99066666665
879817,204278.03730735934
168939,183425.31666666665
445898,96411.09733333332
611143,133768.31931904762
801973,200019.99633894995
631686,203658.50666666665
957935,67010.31904761905
547507,126467.09033333333
626486,123810.02846269842
416197,106044.686
785493,157475.5
420923,222707.956
241573,113976.90866666666
33990,187218.98
854016,99042.0
532471,99603.84666666665
787345,132350.2412857143
692626,151988.3235
521800,291558.6493333333
438267,87369.708
747468,141139.0
620679,178766.31822777778
349894,160647.374
90065,221689.01183333335
384053,265663.86577777774
38916,79698.6
238152,77765.0203888889
985682,164063.852
878539,176763.5670776113
287098,216137.61126895904
340111,148211.6
987518,185427.802
879663,111053.0
466088,171708.29581818182
523441,96159.28565714284
556675,110078.0
356818,130914.996
492097,221516.16133333335
335397,101827.79465396825
121442,123146.77435238095
515659,159734.9482857143
257112,89702.684
494452,150394.58853333333
453917,169452.31695238096
25068,98108.60000000002
349336,159197.84444444446
542141,114391.1909181818
964992,166571.53133333332
315905,334609.1373333334
287581,201809.70955555554
397699,82314.12596825397
801475,141662.8
66840,116286.06349796435
548454,136039.26957287156
98638,110425.292
867230,185596.996
611582,478540.9697777778
293814,164005.802
316684,201462.1881269841
975982,140661.0
339881,115412.0
638962,131082.44318181818
631090,133354.13522651728
202224,115873.108
169398,100088.33497435898
550675,148318.86666666667
502704,114055.655
410534,78211.886
986024,194128.98756884295
464179,101972.33370793653
611147,119081.993484127
659440,106706.474
346464,163363.2
301357,149951.0
116358,209991.96866666665
646110,156146.53238095238
222930,185964.89
279902,129500.0
548341,212437.19047619044
679637,164896.17266666668
10502,129597.37600952381
28264,140138.428
255287,103016.77771428572
856372,99929.79333333335
508607,86871.17244444444
841013,80384.544
878483,80910.19910917873
114622,187972.068
26957,237417.42533333335
693459,82615.15
831872,281179.452
95769,130000.0
65970,141345.37466666667
774184,68769.68
90025,149567.92487947608
986043,136523.9259047619
279982,118175.44999999998
659351,78549.6
38429,86559.6
521178,128455.61853333334
383420,122906.2182222222
363175,153485.088
497497,291792.3895833334
504252,111913.656
473921,129354.0
856712,121601.94
109800,207191.0420406926
18323,235304.164
952503,211489.67733333333
