id,price
556713,255267.93722667557
238224,157308.30405846357
257134,120518.90412470848
986212,90186.24578563582
155953,109249.93389286425
438415,73573.64156564689
469753,117839.39538170666
884685,192854.74909027605
854204,218605.72624678447
801187,108362.14854712175
13932,175089.5634020237
95811,154318.50301603155
987595,216840.7577341156
190644,113630.62580937381
112788,203979.00329824694
166069,323370.0161350646
261147,221279.8885112027
332233,155581.44337401591
78476,105790.93761422341
250522,110885.5381322955
578236,218673.9345632596
636460,99022.60950051215
50587,120426.2076269953
309742,92680.1754755082
547918,164906.92373525753
476373,123282.10262579985
127470,138591.61132381632
879781,207264.7336175476
49645,87420.6774479296
287082,248014.2981898767
284291,100890.9756825337
577674,93211.85993380437
403472,124851.83048037087
102031,98865.80293725683
950620,99130.62462898181
985727,146777.61681406124
395266,94911.3819245524
650914,117854.38329009671
121889,209786.52664381184
660478,212491.71119538948
497455,149531.5763685744
110244,199066.16208885002
106129,218941.37389158958
884349,195805.1916887804
198841,245653.94196251553
571582,210412.09695308993
331397,104836.85000312518
352714,177502.61223108481
877413,157373.90112966727
607417,113078.03553988764
412411,136349.22286713423
673878,195537.366849233
861146,331255.6310897073
652257,287095.1848650892
348435,115350.82534245074
849856,178781.66199436432
652323,193087.69955114517
71525,102669.94007227181
175612,212357.4624679671
104005,90273.89106235626
33784,139404.46900506952
692671,115274.30016994712
210212,96172.6288908065
674128,157818.7295361263
577466,86949.72551929654
380048,94791.31560167894
752553,87795.21787941788
321382,106216.20809501126
331484,88455.68101273438
306189,169928.19205474915
238612,168877.94402979856
550666,201901.48933327524
659042,101429.49271340731
746743,95628.33657855607
137655,96892.90914929926
356579,107656.357912269
920470,277694.1349843359
375891,91911.45307878035
416115,76644.70852307294
288457,85064.43334121472
659704,100277.77654485895
16094,213889.0866636584
20874,162113.20018829528
590303,187333.75505092498
478525,109308.03597305411
690944,158558.6405750672
598263,122855.60001903634
82980,190557.81539681132
701516,227770.5493018849
184889,144808.41750398697
39145,184674.24117183383
726989,160858.63878534402
331721,123755.34630338947
241584,117117.27565948167
916035,156193.44729068078
984721,130217.04353018293
356972,157100.21818224632
534400,131170.26338262504
184769,104781.41276665647
937519,165312.99243079967
588148,91169.87839668343
464174,110043.67728117241
950634,131595.94045536531
78522,109669.75947459503
469777,178807.40541346406
532710,187503.36355300262
78598,117631.24237662142
103917,143352.10665544547
887540,141361.7538144025
542867,210777.28851538518
986201,149424.82372671456
643454,183902.1697298638
428176,123862.99641107653
198672,145463.70907693479
131146,78614.90671669079
637285,90522.55059585931
558364,232129.2309295498
62538,173008.75445446058
854019,118131.58735331034
30820,150311.69656974956
879012,217885.80054054075
243205,109169.41505699219
658787,117372.24043995657
296252,108447.75266401721
409369,111767.28155775632
626500,92481.06489284076
106023,143385.52229502524
241819,232185.74193280254
114190,293212.1827009511
873778,192539.55595157613
839350,150213.76462553613
175362,243193.12362701894
747257,161055.8604721082
298692,120345.98870836399
28193,237190.88452225673
88458,145126.37729264356
635554,119324.86932664036
353208,145328.22015089297
878272,114479.33298836966
112712,122229.43267756245
964157,107612.06966956996
500156,112819.04728132469
886740,126982.12648303492
353939,96536.0160006699
879511,212528.31210375318
465939,75761.57593082127
387248,291190.96555829165
62060,101170.96403176211
727442,85504.57539719959
692160,83316.4426198225
455674,94480.41347356966
626704,154561.84316534127
181180,130252.87333251418
499876,115192.20583184103
196008,242673.69528339827
878040,137206.89600843773
176486,116197.8642195989
282294,123430.91767245681
15920,137557.93494870147
39340,109175.10174649202
577370,146777.61681406124
208193,95551.87222377918
692272,84364.9518718594
57445,386302.6865057173
607418,127430.8115939762
678918,145120.0351942533
866644,87786.13809011749
80635,106085.72181466139
571541,144963.92548429154
287471,182801.5404275455
757689,160231.68861723397
111487,145902.04980860313
583661,79388.93210504243
757124,116448.72033236353
625637,126280.76705487863
817161,208932.1493199533
438529,124523.4619429772
145643,83015.6690895821
982126,122350.20081736347
631287,129123.22380190116
607246,139446.14393555734
191454,124783.54931764219
577638,80291.75297732545
42056,172861.85841793622
569103,206841.34315958645
743386,88083.90672132485
680050,110342.34715000754
255435,126691.2856615465
728137,157121.09586223256
673290,94317.88942071884
403438,125498.56507797676
952660,144320.71975862118
453468,132366.28897391833
227528,144388.24507031764
615810,144991.524103089
626766,214463.77413213952
887548,141361.7538144025
95742,99543.4636213112
66926,211475.94754740407
