id,price
556713,273790.4935289152
238224,157831.096743219
257134,123578.87009504098
986212,101455.60877339328
155953,108181.57982056745
438415,72062.52252778075
469753,119476.29805476665
884685,194518.2461479164
854204,217729.9951239287
801187,121546.75963539701
13932,172560.0701922715
95811,146985.30393506994
987595,198414.93432276396
190644,123693.65098080983
112788,189196.04772684746
166069,297024.06051198853
261147,189852.3759444118
332233,166328.29107998492
78476,106081.64790571628
250522,112133.64975712022
578236,216643.0389782019
636460,108980.02919169192
50587,109404.46939503662
309742,102482.20485757744
547918,157989.2829161974
476373,116207.81835925575
127470,129646.91073683709
879781,205487.91691820198
49645,98582.81129163431
287082,243814.06983812782
284291,102567.8209631501
577674,90358.45102634287
403472,120546.6383560615
102031,105829.45625323102
950620,101668.68715739656
985727,148648.8682155651
395266,104133.2604632353
650914,101000.21964114514
121889,229485.33859049113
660478,205990.6694632112
497455,154268.4284123445
110244,188421.22326692022
106129,213096.52429766167
884349,197050.43440163817
198841,205363.4432769551
571582,217210.99803445823
331397,104312.34580874842
352714,235652.4839880395
877413,156846.9835893811
607417,108692.24788926747
412411,127898.54092178128
673878,173960.44298064976
861146,334213.34568963706
652257,328284.36829383887
348435,113285.01283577162
849856,177547.0672350413
652323,178351.72402641023
71525,113726.43984851992
175612,195257.91376764711
104005,96208.29062571154
33784,143874.57842982825
692671,114695.3513201244
210212,105450.46956922315
674128,157620.70292857752
577466,81728.09451090399
380048,100036.6741100124
752553,96748.31587869787
321382,115687.60153777842
331484,96411.30615498922
306189,164982.4637989654
238612,170804.52838534294
550666,193770.16371355305
659042,102759.19871191197
746743,97649.05212496877
137655,98302.85714490795
356579,110556.1390795133
920470,234907.6282786527
375891,87750.57584543187
416115,73953.81050682548
288457,93797.58116941799
659704,95142.52493267388
16094,204967.96822626214
20874,168773.7509447903
590303,157891.68641826845
478525,111652.03691758426
690944,156830.20557402718
598263,116681.42713546072
82980,195811.52264649287
701516,202346.4833457335
184889,151696.68101875568
39145,169473.08237119752
726989,174309.40415278487
331721,119003.22243947837
241584,132749.53064862624
916035,162680.6969621337
984721,142736.23950322316
356972,148212.85753781797
534400,130129.31903567135
184769,110764.32057750272
937519,162027.85285020413
588148,95079.27887511268
464174,108337.26836586613
950634,126078.89878898922
78522,105532.02341720533
469777,165712.8822675404
532710,190595.01718919718
78598,129100.46698187613
103917,140964.87367523377
887540,128506.34302351366
542867,200695.6771149108
986201,145383.89164230513
643454,160191.7729719163
428176,112971.88398078611
198672,143977.19143479582
131146,78787.19583499404
637285,102321.9105509519
558364,205847.60334690148
62538,163371.30392419116
854019,125431.42858579596
30820,149318.27735166918
879012,227477.08981718463
243205,113187.38532637412
658787,115655.46831026144
296252,113870.92524033393
409369,109745.19540033373
626500,114716.81087669703
106023,137979.805939767
241819,201923.3399067168
114190,360023.8445340309
873778,189586.40974260992
839350,146920.13272720107
175362,226874.55043284307
747257,160636.43944245065
298692,120808.79045275088
28193,246296.28311037584
88458,143117.61916320922
635554,118236.09567355887
353208,145711.63624264073
878272,105203.57239492101
112712,133677.31022340283
964157,104876.76271407603
500156,119692.43251409504
886740,129926.69604528432
353939,100553.40989870693
879511,222859.4986881812
465939,70505.47487971502
387248,318514.7894235772
62060,107912.07434543167
727442,86376.71664378949
692160,90070.24263677475
455674,105450.46956922315
626704,152104.87290514403
181180,144049.26258760004
499876,115817.17759628547
196008,249756.29661930568
878040,152264.7182276302
176486,116906.61323834785
282294,118988.5334377628
15920,145340.07755648956
39340,114155.52270117936
577370,148648.8682155651
208193,89775.95488040672
692272,91139.29042355757
57445,269603.57665879064
607418,123298.00573627712
678918,144313.0938641159
866644,82565.32286698138
80635,109303.3152226553
571541,150788.75586168055
287471,183792.88597361642
757689,152007.85951516352
111487,148326.46236619947
583661,89430.58556477973
757124,124590.79360637123
625637,128553.37604160151
817161,214547.76581795327
438529,119272.1713728736
145643,96311.81599647347
982126,125352.79567424713
631287,136617.132842756
607246,145755.23494559672
191454,132165.15809160282
577638,92081.58712071925
42056,167559.16120318836
569103,210236.640159669
743386,92221.52066755225
680050,118535.18967384103
255435,124780.04769338142
728137,149622.2887477568
673290,89102.22309178434
403438,129972.0234633472
952660,148868.37955812988
453468,138392.10866431822
227528,143045.80970794876
615810,150900.43615960027
626766,252213.1038145427
887548,128506.34302351366
95742,102148.8745208
66926,220138.02210626865
346010,123964.94407140998
114303,179289.03630304153
475917,83652.25349605916
378826,97267.13356705052
64192,112802.81484338515
331996,182104.42621730285
466080,224460.95382402986
197320,147526.64421986794
307511,118535.18967384103
54450,140837.14007388044
776242,120793.10363598855
534294,289173.52435263305
