id,price
556713,240393.79988572196
238224,153039.34130613858
257134,109269.81499810178
986212,101384.74769335083
155953,105270.50203794513
438415,79736.14664209342
469753,140733.80976429404
884685,175099.56796494784
854204,207734.08238000722
801187,105503.51509752739
13932,208456.72330179706
95811,186554.357703753
987595,187717.21021307333
190644,129929.61075633453
112788,147136.08306736927
166069,248197.1294154361
261147,163586.57929320793
332233,175966.46442009712
78476,102146.38203038793
250522,105503.51509752739
578236,237893.88757251867
636460,100053.13434190644
50587,135462.29713972693
309742,101421.49063322245
547918,153537.40843891437
476373,135462.29713972693
127470,144153.87179590235
879781,193575.16425432236
49645,100053.13434190644
287082,230110.2054349377
284291,100053.13434190644
577674,82682.10752918872
403472,135462.29713972693
102031,100053.13434190644
950620,106289.82362153161
985727,152946.04453716252
395266,105503.51509752739
650914,106172.41602915581
121889,194781.89528624815
660478,194781.89528624815
497455,147136.08306736927
110244,209206.40778528975
106129,215877.01635698226
884349,243233.19672173052
198841,209290.6324141875
571582,234961.65366104103
331397,100053.13434190644
352714,105503.51509752739
877413,152946.04453716252
607417,104644.29944861113
412411,122724.33192512818
673878,147136.08306736927
861146,246011.48801265226
652257,165867.2615933503
348435,105992.77135327553
849856,154798.13039089082
652323,162967.70151050691
71525,105503.51509752739
175612,162342.55616748746
104005,105270.50203794513
33784,143225.01563383464
692671,135462.29713972693
210212,105503.51509752739
674128,147136.08306736927
577466,83256.16496068508
380048,105197.02701859029
752553,100053.13434190644
321382,134860.14071488558
331484,83256.16496068508
306189,214434.43101885068
238612,190581.6657713901
550666,192267.02791663745
659042,105197.02701859029
746743,105270.50203794513
137655,100053.13434190644
356579,102252.13956956731
920470,214926.34670335407
375891,101384.74769335083
416115,79940.02586514127
288457,100053.13434190644
659704,105768.44281765264
16094,233055.10514453187
20874,188669.6125815682
590303,153254.97111314925
478525,135462.29713972693
690944,160721.7633383734
598263,145831.65784789147
82980,208456.72330179706
701516,194781.89528624815
184889,147136.08306736927
39145,122724.33192512818
726989,153537.40843891437
331721,135462.29713972693
241584,105503.51509752739
916035,208456.72330179706
984721,146897.44609765674
356972,135462.29713972693
534400,105445.84738373122
184769,135462.29713972693
937519,154314.66601212593
588148,101384.74769335083
464174,100053.13434190644
950634,105445.84738373122
78522,100053.13434190644
469777,147136.08306736927
532710,162342.55616748746
78598,107973.14994633202
103917,105710.77510385649
887540,106289.82362153161
542867,201294.7258308503
986201,188071.10869372718
643454,105503.51509752739
428176,102045.98507537204
198672,135542.49713255718
131146,100053.13434190644
637285,101384.74769335083
558364,154798.13039089082
62538,188071.10869372718
854019,135462.29713972693
30820,152946.04453716252
879012,105503.51509752739
243205,135462.29713972693
658787,105197.02701859029
296252,105503.51509752739
409369,135462.29713972693
626500,128243.71681514946
106023,145290.63895944966
241819,194080.15921083966
114190,343526.32056213263
873778,162342.55616748746
839350,135462.29713972693
175362,223058.27073189896
747257,147136.08306736927
298692,134633.6846986783
28193,162662.23157164644
88458,146805.58162387513
635554,105768.44281765264
353208,152946.04453716252
878272,106531.7880784318
112712,135462.29713972693
964157,113577.3586753227
500156,135462.29713972693
886740,153537.40843891437
353939,101384.74769335083
879511,240393.79988572196
465939,79908.75461463147
387248,241209.3068937568
62060,135462.29713972693
727442,105445.84738373122
692160,100053.13434190644
455674,105503.51509752739
626704,143463.87508311338
181180,143303.95491842457
499876,143225.23811340085
196008,240126.7426216598
878040,162284.8884536913
176486,105270.50203794513
282294,134042.1733389611
15920,147136.08306736927
39340,128841.71689103598
577370,152946.04453716252
208193,100053.13434190644
692272,100053.13434190644
57445,213790.719847517
607418,135462.29713972693
678918,186423.6879572751
866644,99734.65583763689
80635,131407.86002890646
571541,146219.01799322965
287471,162284.8884536913
757689,190990.91998316045
111487,152946.04453716252
583661,104644.29944861113
757124,105270.50203794513
625637,133635.78791211222
817161,162342.55616748746
438529,135462.29713972693
145643,100053.13434190644
982126,105270.50203794513
631287,106024.89590140637
607246,135700.9341094395
191454,135462.29713972693
577638,101384.74769335083
42056,137992.0014556291
569103,237912.9887243707
743386,135462.29713972693
680050,105503.51509752739
255435,135462.29713972693
728137,105445.84738373122
673290,101384.74769335083
403438,135462.29713972693
952660,163321.65157308266
453468,106791.2938118568
227528,150546.07636773324
615810,143456.98691850045
626766,244325.4102697929
887548,106289.82362153161
95742,100053.13434190644
66926,146070.29481760404
346010,140216.48450584756
114303,145990.79712531168
475917,86636.99366081145
378826,112222.04168404471
64192,104713.59819107174
331996,162577.32741749714
466080,226175.17331611295
197320,147136.08306736927
307511,105503.51509752739
54450,146897.44609765674
776242,218620.8384615111
534294,145309.57383975456
455470,106729.27209283064
384006,175338.20493466043
900627,105503.51509752739
682566,146772.5972199168
591949,235366.36664072404
353907,102252.13956956731
287037,123631.32871992605
879817,162607.4838876128
168939,193575.16425432236
445898,105270.50203794513
611143,143068.70397779168
801973,165547.58618919138
631686,190193.09646480315
957935,106791.2938118568
547507,106938.8139396062
626486,152946.04453716252
416197,101384.74769335083
785493,188071.10869372718
420923,105503.51509752739
241573,105503.51509752739
33990,218519.18167474185
854016,135462.29713972693
532471,105270.50203794513
787345,133993.73019346286
692626,122687.5038786511
521800,255180.57770646154
438267,100053.13434190644
747468,146772.5972199168
620679,145831.65784789147
349894,172145.77145855766
90065,240393.79988572196
384053,209047.97080840744
38916,79940.02586514127
238152,79940.02586514127
985682,100053.13434190644
878539,153537.40843891437
287098,162604.56385785024
340111,105503.51509752739
987518,188071.10869372718
879663,112222.04168404471
466088,142609.59680265028
523441,135462.29713972693
556675,104644.29944861113
356818,135700.9341094395
492097,175338.20493466043
335397,105738.28634753702
121442,130456.3054588811
515659,175338.20493466043
257112,100053.13434190644
494452,100053.13434190644
453917,120019.96733595255
25068,101384.74769335083
349336,147136.08306736927
542141,105503.51509752739
964992,188071.10869372718
315905,241902.21381442144
287581,192652.29977172578
397699,85718.49788482176
801475,105503.51509752739
66840,105270.50203794513
548454,106289.82362153161
98638,112222.04168404471
867230,100053.13434190644
611582,282449.70077056135
293814,115007.74689031983
316684,215896.5331466164
975982,135462.29713972693
339881,135462.29713972693
638962,122724.33192512818
631090,105503.51509752739
202224,241902.21381442144
169398,153537.40843891437
550675,143384.377390821
502704,100053.13434190644
410534,84393.36573423645
986024,151181.548088903
464179,129929.61075633453
611147,106024.89590140637
659440,135462.29713972693
346464,209206.40778528975
301357,142848.23377236282
116358,238315.92560989605
646110,159420.0724988567
222930,193596.69483207472
279902,105270.50203794513
548341,163586.57929320793
679637,105503.51509752739
10502,142821.84997918384
28264,106024.89590140637
255287,101384.74769335083
856372,135462.29713972693
508607,100053.13434190644
841013,79736.14664209342
878483,105593.36751148062
114622,188071.10869372718
26957,210444.7394106617
693459,100053.13434190644
831872,238315.92560989605
95769,104713.59819107174
65970,153161.67434417317
774184,73803.74672719056
90025,162284.8884536913
986043,174767.71906075766
279982,135462.29713972693
659351,104713.59819107174
38429,82682.10752918872
521178,105270.50203794513
383420,135462.29713972693
363175,105503.51509752739
497497,194781.89528624815
504252,100053.13434190644
473921,105270.50203794513
856712,135462.29713972693
109800,105503.51509752739
18323,233825.69371279652
952503,175338.20493466043
758100,235487.96842131982
32095,187458.33109225976
867277,101384.74769335083
659459,152946.04453716252
893625,83256.16496068508
726659,105445.84738373122
98581,131949.83092223952
453482,108116.33284914638
519593,156650.84962065538
353942,105270.50203794513
817013,145217.709365973
986673,101384.74769335083
450461,135462.29713972693
987511,175179.7679577781
571447,234739.15740432136
667826,163321.65157308266
597914,101641.17275529378
454453,135462.29713972693
166757,146772.5972199168
169433,240393.79988572196
464807,143383.45261071692
56786,105270.50203794513
318,90123.93092697888
130009,234172.58603744526
465165,135462.29713972693
153466,153039.34130613858
117347,212925.65255904378
168277,135641.633727466
986022,73188.47011351037
747582,190710.50520818334
279682,130100.20461022395
678914,105270.50203794513
306139,143456.98691850045
137675,104644.29944861113
794123,135462.29713972693
964331,146219.01799322965
110260,235453.20140850177
113631,145309.57383975456
777821,190710.50520818334
413902,242109.52687976955
576802,100053.13434190644
234325,135462.29713972693
331615,119937.70582330231
675796,116428.00079671784
958897,106289.82362153161
841238,146772.5972199168
478357,147136.08306736927
967684,105197.02701859029
950649,153537.40843891437
651748,106024.89590140637
440454,135462.29713972693
606808,85718.49788482176
464140,101384.74769335083
613300,105270.50203794513
109975,135462.29713972693
547712,163586.57929320793
576364,160835.9924224084
121513,121293.94371013108
66938,146070.29481760404
592087,238453.18696481164
949839,106024.89590140637
257092,135462.29713972693
102107,133635.78791211222
521240,235686.42284325647
22163,105197.02701859029
582466,146931.21625689097
175203,106791.2938118568
389536,142609.59680265028
163638,105197.02701859029
307509,105503.51509752739
757869,145309.57383975456
106280,147136.08306736927
418984,106729.27209283064
607022,135462.29713972693
97509,146070.29481760404
567147,134899.87451859782
776330,90104.86370207636
846632,233055.10514453187
119803,105503.51509752739
331489,152946.04453716252
295245,162342.55616748746
607033,194781.89528624815
20115,141843.86618071081
548465,106289.82362153161
324976,86673.23415747541
854108,238453.18696481164
95816,100053.13434190644
71730,115865.14592288992
229783,84342.3627646097
198478,100053.13434190644
282450,208456.72330179706
464725,135462.29713972693
631612,257315.14757805353
986802,209206.40778528975
958764,106791.2938118568
950692,106791.2938118568
288492,100053.13434190644
589944,152946.04453716252
841003,128206.97387527785
331755,135462.29713972693
198643,143225.23811340085
541807,105445.84738373122
274946,147044.2185935877
692309,135661.3189459294
282455,214546.49653118206
6752,135462.29713972693
47004,108530.05379320544
425315,175338.20493466043
29425,135462.29713972693
527851,135462.29713972693
111675,135462.29713972693
578281,146772.5972199168
394956,105503.51509752739
243262,136184.91523583184
214683,106024.89590140637
651258,153537.40843891437
800736,152946.04453716252
255455,146070.29481760404
807830,115865.14592288992
231359,105160.97470658293
180757,152946.04453716252
899380,162839.33510785995
178220,104713.59819107174
410659,113230.207079283
27971,105503.51509752739
873782,105503.51509752739
141498,152946.04453716252
758195,193575.16425432236
884228,235964.06592579265
542561,107238.15985136056
677264,188071.10869372718
274947,105503.51509752739
982121,137956.42051141936
279562,152946.04453716252
757149,105503.51509752739
956876,172806.31254842278
536572,175099.56796494784
159268,105503.51509752739
575661,137952.2676519169
101993,100053.13434190644
567486,105503.51509752739
782276,136184.91523583184
626474,101384.74769335083
652628,240393.79988572196
521327,105270.50203794513
72967,105445.84738373122
752761,106024.89590140637
877667,106172.41602915581
450299,135462.29713972693
758045,106289.82362153161
878277,106791.2938118568
278963,105270.50203794513
142653,188071.10869372718
235686,80328.80828510718
4478,212925.65255904378
577642,100053.13434190644
163640,100053.13434190644
659353,104713.59819107174
42170,230110.2054349377
221250,135462.29713972693
28288,240393.79988572196
678816,146060.5810163473
499889,135462.29713972693
136156,101384.74769335083
957930,163586.57929320793
295978,162662.23157164644
776034,136081.9011155991
389601,108530.05379320544
952322,104644.29944861113
157273,100053.13434190644
440089,113614.1867217998
801518,135462.29713972693
970195,207480.53257289596
542864,135462.29713972693
615656,135507.41509880053
423992,135462.29713972693
116086,108276.89757815079
82944,105270.50203794513
352610,105503.51509752739
409194,107180.49213756439
195762,101384.74769335083
616081,194080.15921083966
757868,178246.93287671587
28140,105445.84738373122
3289,107973.14994633202
15917,180083.36716729534
119840,79940.02586514127
478494,216460.32150498798
117500,105270.50203794513
68829,136408.1244334343
457210,162342.55616748746
803544,230034.05888533386
831846,135462.29713972693
147154,110672.10949170978
391446,121293.94371013108
221408,150546.07636773324
693368,143383.45261071692
878479,105593.36751148062
693374,258788.0916016988
323720,105768.44281765264
677175,188071.10869372718
255432,184759.25588965544
122532,114944.66563547333
625619,105270.50203794513
135170,194781.89528624815
85726,187977.8119247511
333645,135462.29713972693
258711,105503.51509752739
547911,100053.13434190644
856751,104644.29944861113
719635,106791.2938118568
455637,105503.51509752739
534633,147136.08306736927
659435,106791.2938118568
984748,138088.91220539546
878067,105445.84738373122
801757,237873.02123580468
869218,147136.08306736927
35956,152946.04453716252
757140,105503.51509752739
25186,130173.67962957881
507267,105503.51509752739
996583,105503.51509752739
498858,230110.2054349377
255282,138945.60613619167
387405,147044.2185935877
516343,152946.04453716252
986680,230110.2054349377
620587,136184.91523583184
261145,135462.29713972693
638558,101791.57714871463
739070,239948.28053452453
316640,130100.20461022395
144363,146897.44609765674
737693,105738.28634753702
633316,135462.29713972693
455652,105503.51509752739
33700,90186.39984531826
469869,135462.29713972693
19597,100053.13434190644
284447,153039.34130613858
659672,115007.74689031983
425399,100053.13434190644
589785,136932.77196606883
250664,162342.55616748746
339240,105270.50203794513
353199,100053.13434190644
597920,105651.03522527679
718303,104713.59819107174
773934,135166.2666409949
752555,80328.80828510718
138262,100053.13434190644
679538,162342.55616748746
484302,137992.0014556291
776222,147169.8532266035
675314,105270.50203794513
800727,100053.13434190644
298979,142848.23377236282
644919,100053.13434190644
42242,188071.10869372718
393683,193575.16425432236
381641,147044.2185935877
692616,133086.43689420997
517628,134112.554519784
638958,152946.04453716252
878714,175338.20493466043
480654,73801.2972175943
98588,129616.77578270543
21479,135462.29713972693
700036,89079.3976063959
416398,129616.77578270543
584241,162342.55616748746
102179,147044.2185935877
142329,147044.2185935877
781854,135462.29713972693
19760,237873.02123580468
255906,133086.43689420997
541891,153537.40843891437
168303,112222.04168404471
658925,105503.51509752739
606617,101384.74769335083
127170,100053.13434190644
2081,70768.14314295472
653117,106289.82362153161
879762,105445.84738373122
282582,147136.08306736927
130001,153537.40843891437
757690,194781.89528624815
986030,133086.43689420997
631741,193575.16425432236
774387,115865.14592288992
433062,146897.44609765674
696716,113577.3586753227
521572,209206.40778528975
636111,146897.44609765674
406722,187977.8119247511
626765,129929.61075633453
180763,152946.04453716252
380126,187977.8119247511
39056,135462.29713972693
406380,159742.91588753113
127159,236385.89877433918
692277,83256.16496068508
566683,162820.18138275752
428134,79940.02586514127
416411,175432.4817021008
597983,208456.72330179706
583873,146772.5972199168
257359,241435.96590597488
293617,130173.67962957881
651400,153537.40843891437
394555,106024.89590140637
209898,100053.13434190644
28285,193575.16425432236
832631,80328.80828510718
606245,147136.08306736927
581388,154314.66601212593
395207,105503.51509752739
660240,189382.1484742896
849704,162342.55616748746
678977,119937.70582330231
209012,162869.49157797557
119659,105503.51509752739
639034,133953.99638975068
543278,193575.16425432236
287427,157937.62745106505
902905,153537.40843891437
994140,104644.29944861113
525439,135542.49713255718
473769,241902.21381442144
98573,104644.29944861113
190531,234362.015418564
364159,147136.08306736927
536576,163586.57929320793
42244,247380.43838504737
480753,100053.13434190644
853837,105270.50203794513
28139,105445.84738373122
91810,130173.67962957881
499671,104644.29944861113
701710,187804.8724251748
578299,247380.43838504737
467805,105445.84738373122
71523,105503.51509752739
82841,101384.74769335083
718353,108530.05379320544
33900,145692.6165951326
32313,188071.10869372718
952667,162519.65970370098
409186,145309.57383975456
127198,105270.50203794513
406268,100053.13434190644
472834,134119.76903850454
652797,235387.30234348393
410435,181019.18766663896
362406,101384.74769335083
453640,108617.80303947152
491219,207003.07515272056
90913,106761.13734174118
507362,193126.0811471278
450554,135462.29713972693
743099,153039.34130613858
879089,163404.78450704174
605705,104713.59819107174
469593,105270.50203794513
169439,190700.85789804874
241670,135542.49713255718
777817,161033.91809705284
800916,152946.04453716252
705096,175338.20493466043
68741,121195.86866569935
543594,207284.37004748016
331150,100053.13434190644
516334,66694.27197051553
746808,100053.13434190644
212876,101384.74769335083
247484,154663.9677678087
822793,153039.34130613858
42265,135462.29713972693
242127,136026.4782589495
68775,109720.37804515418
257153,108420.52646184323
109786,105503.51509752739
271822,175338.20493466043
20832,146772.5972199168
616501,191283.40184679863
916039,191283.40184679863
856742,135462.29713972693
607017,175338.20493466043
817053,194781.89528624815
90014,145453.97962542003
207878,238315.92560989605
284570,193575.16425432236
180630,100053.13434190644
638567,101498.3321383085
44652,234754.5606743835
57702,105503.51509752739
198464,138945.60613619167
260668,106289.82362153161
964864,135462.29713972693
831559,186423.6879572751
153468,188071.10869372718
147070,83256.16496068508
616044,147136.08306736927
631513,105503.51509752739
51815,145453.97962542003
958675,106289.82362153161
78634,208967.77081557718
352678,162342.55616748746
500201,214546.49653118206
543248,105445.84738373122
351296,246042.32623601073
331547,153537.40843891437
178413,135462.29713972693
346255,116999.47927408238
747471,147136.08306736927
119805,105503.51509752739
952217,208456.72330179706
309812,189043.78020971172
418541,85718.49788482176
577465,128206.97387527785
463816,141843.86618071081
306027,119937.70582330231
361880,77215.70805961771
284576,235366.36664072404
142629,135462.29713972693
114032,101384.74769335083
103929,80328.80828510718
532529,105503.51509752739
309706,129616.77578270543
190786,107851.40512902114
221227,135415.58027863767
494229,100053.13434190644
261041,209046.03660678814
878999,162662.23157164644
1432,101384.74769335083
450417,105503.51509752739
258718,105503.51509752739
787056,215481.7991921826
757897,145309.57383975456
19733,136691.47366241785
631370,134899.87451859782
410420,79940.02586514127
693724,172065.5714657274
849758,105270.50203794513
879040,135621.43641714714
229944,150774.15930436042
659502,106679.30820618122
165744,99734.65583763689
353147,101384.74769335083
110164,162342.55616748746
816430,101384.74769335083
49636,136451.4125188603
232465,193575.16425432236
633967,135946.27826611928
383634,83256.16496068508
51751,238182.5407896539
216040,146897.44609765674
166746,185140.54062731427
957565,106289.82362153161
757549,105445.84738373122
446772,192776.64665957607
49631,73217.59159349454
878536,236385.89877433918
272334,105651.03522527679
659395,79940.02586514127
257364,100053.13434190644
415472,116391.17275024076
455659,105503.51509752739
500233,213751.2189972689
138010,146772.5972199168
293712,100053.13434190644
288627,104644.29944861113
316579,105270.50203794513
615396,113614.1867217998
332277,106531.7880784318
339237,105270.50203794513
279330,105270.50203794513
241581,105503.51509752739
364224,100053.13434190644
132327,241030.7312025786
517656,137480.825528684
166276,105270.50203794513
428187,152946.04453716252
153967,112222.04168404471
944854,136761.5894245267
638291,105270.50203794513
567220,143383.45261071692
515853,141842.13475166596
453676,108617.80303947152
145722,146772.5972199168
73800,135462.29713972693
66904,105270.50203794513
332232,105445.84738373122
295414,93525.21926490037
606748,152946.04453716252
448249,105270.50203794513
636773,147136.08306736927
492357,187898.16919415086
532898,186423.6879572751
855545,135462.29713972693
156022,116391.17275024076
395203,162342.55616748746
455575,153371.98246126328
958867,106791.2938118568
351262,105503.51509752739
279110,153537.40843891437
776233,147136.08306736927
453626,108074.71852095622
151251,188987.2819127318
138163,187717.21021307333
74068,105445.84738373122
287450,105445.84738373122
841008,194205.1341385072
556804,83256.16496068508
550679,147136.08306736927
959070,163085.1091028828
331155,101791.57714871463
288626,147136.08306736927
919507,153537.40843891437
659683,153537.40843891437
279666,105270.50203794513
752729,153537.40843891437
615800,152946.04453716252
331396,105445.84738373122
361837,135462.29713972693
651241,175713.56960525466
452574,187977.8119247511
877985,106024.89590140637
44651,240568.77890763455
638987,135462.29713972693
631247,180390.92818120235
155827,79940.02586514127
29749,163054.95263276718
950691,106791.2938118568
831994,206493.87680847888
651266,153537.40843891437
752771,128206.97387527785
500347,135462.29713972693
588349,135462.29713972693
964158,119900.87777682523
214762,105651.03522527679
548222,163586.57929320793
543001,193575.16425432236
577168,100053.13434190644
308565,326605.00853938545
331777,143463.87508311338
282249,82682.10752918872
879399,162662.23157164644
747344,191180.16965923118
383423,135462.29713972693
692320,175713.56960525466
453628,105270.50203794513
693462,237779.60390412854
558394,153161.67434417317
878348,236385.89877433918
213183,100053.13434190644
868880,135462.29713972693
536419,188071.10869372718
102136,209046.03660678814
235923,244949.8278321102
615805,153254.97111314925
704894,194781.89528624815
553893,105270.50203794513
4477,105270.50203794513
431596,188071.10869372718
163720,188071.10869372718
235922,217346.07669542692
430946,101384.74769335083
950281,105445.84738373122
193514,101384.74769335083
589917,101384.74769335083
566465,105710.77510385649
626764,135462.29713972693
397444,135462.29713972693
25378,175338.20493466043
532257,105503.51509752739
659446,105270.50203794513
534636,105445.84738373122
949123,106791.2938118568
303733,145534.1796182503
987388,145534.1796182503
519447,100053.13434190644
853526,105270.50203794513
959082,163586.57929320793
532555,135462.29713972693
117498,105270.50203794513
64516,196584.38468981162
256972,135462.29713972693
135626,135462.29713972693
369302,162342.55616748746
430926,194080.15921083966
412590,175338.20493466043
650826,105503.51509752739
521180,175338.20493466043
217419,105445.84738373122
84261,121195.86866569935
738199,105445.84738373122
696748,106526.36609173153
50825,146219.01799322965
577258,143068.70397779168
679969,105503.51509752739
679661,145309.57383975456
553872,99734.65583763689
306449,145453.97962542003
850140,188071.10869372718
464109,100053.13434190644
174672,105503.51509752739
247421,79908.75461463147
18315,175338.20493466043
433484,159420.0724988567
878986,162662.23157164644
464774,143463.87508311338
567535,240393.79988572196
440348,237613.86822459815
692623,160425.57656152736
19581,175467.4405945214
781771,147136.08306736927
331441,66694.27197051553
32914,141843.86618071081
877434,100053.13434190644
152258,147136.08306736927
879076,163139.85678691647
963976,115341.11769562862
967623,134899.87451859782
47118,116391.17275024076
7604,135336.48975602878
4506,276216.7670877744
231505,247380.43838504737
339603,146772.5972199168
95814,79736.14664209342
986197,146070.29481760404
422139,79940.02586514127
570430,101384.74769335083
699342,121257.115663654
508834,100053.13434190644
742442,85718.49788482176
114614,135462.29713972693
831121,105503.51509752739
100821,147136.08306736927
877433,100053.13434190644
616563,101421.49063322245
36107,147044.2185935877
508741,152946.04453716252
879811,130173.67962957881
209822,135462.29713972693
884511,186554.357703753
565146,107851.40512902114
879003,162662.23157164644
541781,129929.61075633453
159273,162342.55616748746
659673,153039.34130613858
84452,84342.3627646097
397901,115007.74689031983
468130,105270.50203794513
288468,135462.29713972693
127180,152946.04453716252
4491,208456.72330179706
638985,135462.29713972693
42020,120261.71388950253
690819,100053.13434190644
313356,85718.49788482176
850166,135462.29713972693
507286,72889.19274060937
54039,209046.03660678814
743768,146070.29481760404
542138,105503.51509752739
566803,105270.50203794513
386982,153537.40843891437
651253,105445.84738373122
106021,82682.10752918872
57602,164124.31260180628
482733,121257.115663654
410769,135462.29713972693
142636,135462.29713972693
1459,79904.83964758427
801578,186423.6879572751
831727,105503.51509752739
967980,115865.14592288992
410567,152946.04453716252
303700,162342.55616748746
548193,106791.2938118568
943103,136184.91523583184
448259,105503.51509752739
653098,105768.44281765264
387268,145692.6165951326
996671,100053.13434190644
103875,82682.10752918872
958757,105959.05984917375
680056,105503.51509752739
651777,106024.89590140637
548119,135462.29713972693
30848,79736.14664209342
247395,105503.51509752739
726988,236560.87779625176
825486,105445.84738373122
652811,106526.36609173153
64569,105270.50203794513
383164,105270.50203794513
643954,101384.74769335083
558677,182831.51500175768
958722,106791.2938118568
556705,147136.08306736927
241566,105503.51509752739
472819,100053.13434190644
956652,137913.50251403192
801172,105503.51509752739
585283,209046.03660678814
393343,147136.08306736927
71723,105503.51509752739
89632,100053.13434190644
496827,135462.29713972693
677103,135462.29713972693
460900,152946.04453716252
352638,105503.51509752739
453644,108074.71852095622
64632,106024.89590140637
879776,105593.36751148062
987599,175338.20493466043
123300,89079.3976063959
287470,105680.61863374087
950777,153537.40843891437
464362,146614.16024303448
141978,105197.02701859029
433578,189578.6774308331
104066,105768.44281765264
252907,147044.2185935877
542506,106024.89590140637
161258,152946.04453716252
508870,235384.17015294422
532272,105503.51509752739
301013,99734.65583763689
428451,194781.89528624815
469649,116341.77876485161
973108,122843.4214842555
660531,116215.31995999477
260654,105503.51509752739
163932,101384.74769335083
238275,146772.5972199168
596408,153039.34130613858
576372,243023.59130818996
443348,106791.2938118568
541534,106437.34374928103
853820,121293.94371013108
313600,188071.10869372718
491178,135946.27826611928
500115,132940.77354342022
500179,218620.8384615111
521604,218620.8384615111
879818,168468.52990755194
21593,175338.20493466043
243337,135946.27826611928
110017,99734.65583763689
386845,121293.94371013108
986681,135462.29713972693
817035,373762.5347042013
738851,193575.16425432236
466004,146219.01799322965
652326,162967.70151050691
996655,105503.51509752739
497051,89079.3976063959
727593,163586.57929320793
