id,price
556713,247899.86841468222
192912,240081.97555018295
238224,187669.51430228996
257134,118858.75876999697
521738,159719.96884674078
383947,153221.1672574312
986212,114255.3490463274
499733,206215.38345591884
76927,223727.94093441247
473866,231448.73368714598
155953,114255.3490463274
758087,181971.78752801486
836819,205957.43212638077
438415,97077.87822808573
469753,171475.6708331181
884685,193439.10108397913
660342,293986.0476610804
854204,241707.82976445922
195954,226861.34471952924
801187,157028.01270386527
566805,137006.98602257133
356465,135497.21166977214
165926,220968.37348946615
777663,195546.62355063093
13932,193112.23501174402
403533,193140.6598311217
882393,87449.97653198257
556695,136419.83260686495
230552,142767.74921447493
513054,205043.58573184098
956573,134727.65324817313
95811,245705.1926574169
987595,180532.18784427483
168773,212173.38808011936
606651,100737.88048830419
410552,114255.3490463274
190644,193211.20146309616
112788,165310.77506748086
606095,119263.38563998001
415365,144969.57232889315
743024,187934.64604370994
166069,231448.73368714598
47087,171475.6708331181
261147,197911.7299042234
339691,247899.86841468222
171679,97377.72842171756
620616,182576.4779157647
332233,205957.43212638077
960442,161512.2219237228
541833,157028.01270386527
854062,290477.26169501315
262247,222168.28246225155
78476,100391.3562390441
247473,138312.10626598378
250522,157028.01270386527
578236,293596.16145816265
878367,135181.27571146595
127418,205729.53250549783
536360,113801.72658303456
636460,113801.72658303456
476380,192719.1264688491
970258,290477.26169501315
198438,100391.3562390441
50587,146963.87797803414
591903,257186.31640425223
309742,114255.3490463274
638111,122095.45738374405
547918,185299.10495897796
659211,100391.3562390441
631300,84136.49852102416
476373,153756.56766278835
127470,159719.96884674078
169388,185299.10495897796
879781,185299.10495897796
49645,113801.72658303456
287082,253599.61195984896
284291,113801.72658303456
577674,97377.72842171756
209896,113801.72658303456
918724,158084.97529052937
353275,135181.27571146595
35911,137006.98602257133
438255,137006.98602257133
403472,151855.36796852888
704690,114255.3490463274
102031,113801.72658303456
244869,386404.6151087857
950620,157028.01270386527
985727,171571.83884365202
778587,426367.5751409483
238317,159719.96884674078
416412,192719.1264688491
395266,157028.01270386527
578257,165310.77506748086
800934,135574.7856621013
943052,161512.2219237228
752996,159719.96884674078
180728,97377.72842171756
12253,192633.8027372559
987469,370548.6303250374
650914,157028.01270386527
121889,192719.1264688491
332290,135574.7856621013
84069,359513.6326495189
660478,193256.95785316965
497455,165310.77506748086
110244,205957.43212638077
106129,218985.7513372834
616483,165310.77506748086
884349,247899.86841468222
244730,97424.4024773458
442705,135181.27571146595
103444,159719.96884674078
652877,157028.01270386527
163663,159719.96884674078
198841,205957.43212638077
571582,254535.67530813915
840902,159719.96884674078
331397,113801.72658303456
352714,157028.01270386527
68354,120110.1708250322
877413,183302.74532476394
607417,136786.91874673855
412411,135924.95305218422
47334,220989.4215021042
570477,114255.3490463274
500031,84136.49852102416
673878,165310.77506748086
331476,157028.01270386527
104331,192719.1264688491
861146,290477.26169501315
878386,157028.01270386527
346245,97077.87822808573
622575,205957.43212638077
652257,251800.39050292678
348435,124827.84116792146
849856,192719.1264688491
488076,84136.49852102416
47083,171475.6708331181
155969,135181.27571146595
614815,144462.2565877601
190415,135181.27571146595
131139,113801.72658303456
576890,144384.05424980362
652323,197911.7299042234
578123,427696.6494825162
71525,157028.01270386527
175612,197911.7299042234
915933,186802.8272238734
142683,159719.96884674078
15531,192719.1264688491
439958,144484.07483194038
452560,161512.2219237228
605872,118858.75876999697
104005,114255.3490463274
33784,159719.96884674078
356367,143021.3840488826
692671,146963.87797803414
210212,157028.01270386527
960153,192719.1264688491
794180,97377.72842171756
674128,159719.96884674078
577466,97424.4024773458
380048,114255.3490463274
308581,214451.930206688
752553,122095.45738374405
192962,159719.96884674078
272373,134727.65324817313
346295,135574.7856621013
577431,135574.7856621013
321382,137006.98602257133
262959,205158.5691264535
349293,135924.95305218422
718078,187669.51430228996
331484,97424.4024773458
306189,193112.23501174402
959641,142767.74921447493
659948,192719.1264688491
238612,192719.1264688491
550666,192719.1264688491
659042,114255.3490463274
356560,84136.49852102416
476032,114255.3490463274
879357,158084.97529052937
567373,153624.4061823677
660427,247853.18241428628
652803,290477.26169501315
516425,205957.43212638077
944858,159719.96884674078
71784,256027.8113204461
272436,160980.85804529974
28027,290477.26169501315
265968,159719.96884674078
450546,205957.43212638077
696904,100691.20643267596
746743,117788.0136744121
137655,113801.72658303456
356579,100691.20643267596
497191,97077.87822808573
58845,136519.8531890017
63868,290477.26169501315
920470,193112.23501174402
416346,269467.4840846623
375891,114255.3490463274
416115,97077.87822808573
331246,97424.4024773458
964006,118858.75876999697
284696,192633.8027372559
986966,187377.21063470817
605864,135181.27571146595
288457,114206.3534530176
994319,137006.98602257133
659704,157028.01270386527
238012,192719.1264688491
752421,157028.01270386527
142348,355222.080979082
831308,114255.3490463274
96072,157028.01270386527
16094,287079.9149938692
20874,192719.1264688491
590303,192719.1264688491
944455,182576.4779157647
478525,155031.92799250173
690944,197650.2929650928
121819,212173.38808011936
598263,150121.1770346669
532343,192719.1264688491
985100,205271.48535272395
352857,159719.96884674078
378384,171475.6708331181
515281,269952.7792815198
82980,193112.23501174402
293644,114255.3490463274
701516,193256.95785316965
184889,159719.96884674078
615435,114255.3490463274
39145,135924.95305218422
726989,185299.10495897796
331721,146963.87797803414
241584,181971.78752801486
35965,135181.27571146595
10412,193256.95785316965
922284,212173.38808011936
570495,218515.6211033256
916035,193304.22229492821
984721,159719.96884674078
356972,159719.96884674078
534400,157028.01270386527
675778,165105.1760638196
525122,185027.10333318694
230305,283794.33840537426
583260,165105.1760638196
184769,144969.57232889315
937519,192719.1264688491
364006,586161.1625088428
588148,114255.3490463274
737763,158089.2926269414
464174,134727.65324817313
541819,157028.01270386527
111399,136519.8531890017
950634,157028.01270386527
839422,113801.72658303456
78522,134727.65324817313
394681,135574.7856621013
858697,187934.64604370994
469777,159719.96884674078
276336,87449.97653198257
200737,142767.74921447493
532710,197911.7299042234
359874,136824.45947684805
47385,150121.1770346669
517575,137006.98602257133
78598,118858.75876999697
103917,157028.01270386527
76924,141379.54226925463
738091,185299.10495897796
488661,159719.96884674078
32111,87449.97653198257
887540,157028.01270386527
516258,113801.72658303456
542867,218515.6211033256
986201,180612.37380304295
650883,157028.01270386527
71762,182576.4779157647
25370,166372.05499055708
884290,231448.73368714598
568680,231065.56891218314
194025,87449.97653198257
309827,187642.34237612813
693200,290477.26169501315
878385,157028.01270386527
839393,144462.2565877601
643454,157028.01270386527
136098,134727.65324817313
743773,220989.4215021042
141996,135181.27571146595
920270,150121.1770346669
428176,100391.3562390441
198672,159719.96884674078
967878,193256.95785316965
840724,192719.1264688491
986780,144384.05424980362
605727,159719.96884674078
131146,113801.72658303456
351295,159719.96884674078
637285,114255.3490463274
147180,135924.95305218422
