id,price
556713,240431.38517598336
238224,151031.25268713146
257134,116319.86721728169
986212,102954.69662144707
76927,237068.05698539232
155953,102183.63778628505
438415,81157.4792764711
469753,145925.25392942128
884685,181152.17144100537
854204,200987.2711945243
801187,106186.82661656966
13932,213661.61803731445
95811,187891.6137133357
987595,187638.32469423147
190644,137054.89806737244
112788,145378.23424533685
166069,242001.24022701854
261147,175366.72515574124
332233,180684.2632742155
78476,101046.09413109437
250522,106186.82661656966
578236,237285.47625737288
636460,102498.54629813218
50587,137755.53159892355
309742,103297.76178280622
547918,150310.6277406736
476373,137755.53159892355
127470,143167.95786704283
879781,184810.64793733737
49645,102498.54629813218
287082,221195.89777337085
284291,101153.71078258185
577674,81185.71413920348
403472,137755.53159892355
102031,102498.54629813218
950620,106354.10902880589
985727,150707.34731870168
395266,106186.82661656966
650914,106354.10902880589
121889,189594.2400894129
660478,189594.2400894129
497455,145378.23424533685
110244,184731.54844169115
106129,256289.11913978186
884349,240021.24317440199
652877,106462.26243771108
198841,184115.93780666505
571582,236934.00028890918
331397,103093.42029685217
352714,106186.82661656966
877413,150962.34451468522
607417,116028.82469370934
412411,124596.60810158473
673878,145378.23424533685
861146,241849.61741135013
652257,176684.28133381272
348435,104960.64641352436
849856,155230.71328858976
652323,175258.57174683607
71525,106186.82661656966
175612,175190.2518749969
104005,102034.94406796484
33784,143938.67989220473
692671,137755.53159892355
210212,106186.82661656966
794180,81185.71413920348
674128,145378.23424533685
577466,81208.37988043833
380048,103297.76178280622
752553,100951.90156391141
321382,131417.41163565655
331484,81208.37988043833
306189,228549.27705643914
238612,188182.04171673
550666,189022.21301157726
659042,103334.10185879645
660427,175904.74608366203
746743,102034.94406796484
137655,102349.852579812
356579,101083.2598113757
920470,233851.18147631516
375891,101804.23254893567
416115,81157.4792764711
288457,101270.78648516949
659704,106222.47283387552
16094,235188.8880792667
20874,183455.64375839577
590303,154362.41034463563
478525,137755.53159892355
690944,175165.06571011423
598263,144984.74607316416
82980,213661.61803731445
701516,189298.23659920206
184889,145378.23424533685
39145,124596.60810158473
726989,150362.8416944819
331721,137755.53159892355
241584,106186.82661656966
916035,213661.61803731445
984721,145378.23424533685
356972,137755.53159892355
534400,106186.82661656966
184769,137461.91700673127
937519,155123.30275373269
588148,103297.76178280622
464174,101303.3417650949
950634,106186.82661656966
839422,102349.852579812
78522,102498.54629813218
469777,145378.23424533685
532710,175190.2518749969
78598,116065.16476969956
103917,106186.82661656966
887540,106354.10902880589
542867,218077.058464266
986201,182831.53788185795
643454,106186.82661656966
428176,101046.09413109437
198672,137755.53159892355
131146,102498.54629813218
637285,102954.69662144707
693580,145378.23424533685
558364,154784.80946594483
62538,183347.07262522134
854019,137461.91700673127
30820,150979.03873332313
879012,106186.82661656966
243205,137755.53159892355
658787,103297.76178280622
296252,106186.82661656966
409369,137755.53159892355
626500,135193.26333149115
106023,140083.28865619903
241819,189485.66895623854
114190,379975.7496633441
173821,186614.20486760186
873778,175190.2518749969
839350,137755.53159892355
175362,215789.00144732872
747257,145473.44590657117
298692,131531.88721097753
28193,175417.36234261803
454530,135193.26333149115
88458,145378.23424533685
635554,106186.82661656966
353208,150707.34731870168
878272,106354.10902880589
112712,137755.53159892355
964157,123115.2878230184
500156,137755.53159892355
886740,150310.6277406736
353939,103149.06806448603
879511,240303.1582820014
465939,81099.56948603621
387248,187642.1884945743
62060,137755.53159892355
727442,106186.82661656966
692160,103502.49307621476
455674,106186.82661656966
626704,143938.67989220473
181180,143938.67989220473
499876,143333.99550513466
196008,239164.8913980038
878040,175805.8625100229
176486,102183.63778628505
282294,131258.51826047432
15920,145378.23424533685
39340,135097.52806062618
577370,150707.34731870168
208193,101348.0822256208
692272,101173.13311644559
57445,250870.49110006014
607418,137461.91700673127
678918,183347.07262522134
866644,98424.87954554312
80635,129879.04005532301
571541,145135.01911345328
287471,175190.2518749969
757689,188252.0468071032
111487,150707.34731870168
583661,115965.84985035383
757124,103851.68011706512
625637,136015.56567027775
817161,175318.4787689789
438529,137461.91700673127
145643,101348.0822256208
982126,103185.40814047624
631287,106354.10902880589
607246,137755.53159892355
191454,137755.53159892355
577638,101998.60399197463
42056,132656.13226184456
569103,238734.49942210782
743386,137461.91700673127
680050,106186.82661656966
255435,137755.53159892355
728137,106186.82661656966
673290,101804.23254893567
403438,137755.53159892355
952660,175366.72515574124
453468,106462.26243771108
227528,150053.50761378955
615810,146005.7390199813
626766,240982.42252959183
887548,106354.10902880589
95742,101348.0822256208
66926,145058.01684214294
346010,145074.16174368197
114303,145058.01684214294
475917,94607.88052634682
378826,126794.40717964801
64192,103334.10185879645
331996,175805.8625100229
25215,106462.26243771108
466080,217801.55000681727
693582,137461.91700673127
197320,145378.23424533685
154096,116065.16476969956
307511,106186.82661656966
54450,145378.23424533685
776242,238416.38080516594
534294,143411.17299892637
455470,107843.29319325853
384006,181251.05501464452
900627,106186.82661656966
682566,145294.73489337994
952704,175982.33579076725
591949,237039.1137607891
353907,101083.2598113757
287037,132017.05350936897
879817,175225.89809230276
168939,184810.64793733737
445898,103123.97679977595
611143,143641.73545761756
801973,179586.12238674998
631686,184445.26492480005
957935,106462.26243771108
547507,106462.26243771108
626486,150979.03873332313
416197,102954.69662144707
785493,183347.07262522134
420923,106186.82661656966
241573,106186.82661656966
33990,230734.64659704387
854016,137461.91700673127
532471,103123.97679977595
787345,131090.45430683714
692626,124560.3664690369
521800,243738.248802864
438267,102349.852579812
219825,137755.53159892355
202483,175403.8029386874
747468,145294.73489337994
620679,145058.01684214294
349894,175403.8029386874
90065,240303.1582820014
384053,184434.2428048582
38916,81157.4792764711
238152,81157.4792764711
985682,103093.42029685217
878539,150310.6277406736
287098,175289.13544863602
340111,106186.82661656966
987518,183347.07262522134
879663,126794.40717964801
466088,143018.8486863335
523441,137461.91700673127
556675,116028.82469370934
356818,137755.53159892355
492097,181152.17144100537
335397,106222.47283387552
121442,130118.56175848878
515659,180536.56080597933
257112,104023.70924861815
494452,102944.72657853198
453917,122925.57975839221
25068,102954.69662144707
349336,145378.23424533685
542141,106186.82661656966
964992,183347.07262522134
315905,258485.65192951713
287581,189485.66895623854
397699,82245.53079437256
801475,106186.82661656966
66840,102701.2160445537
548454,106354.10902880589
98638,126556.34675963686
867230,103093.42029685217
611582,268844.8017673763
293814,124401.47309385469
316684,235965.74210858135
975982,137755.53159892355
339881,137755.53159892355
638962,124596.60810158473
631090,106186.82661656966
66173,189594.2400894129
202224,256793.62140579478
169398,150310.6277406736
550675,143938.67989220473
824357,146812.2102579036
502704,103093.42029685217
410534,77868.4290164993
986024,150053.50761378955
464179,137446.36269648914
611147,106354.10902880589
659440,137755.53159892355
675781,145294.73489337994
383359,235483.05208771283
346464,184115.93780666505
356371,126794.40717964801
301357,142919.96511269436
116358,240535.7541587375
646110,178997.2695337428
