id,price
556713,276562.38860791887
192912,266012.4351666789
238224,130560.69837737754
257134,130699.16327002154
521738,204431.97065547694
383947,130560.69837737754
986212,130560.69837737754
499733,269180.78728112363
76927,276401.5458262034
473866,276562.38860791887
155953,130560.69837737754
758087,215773.7730961664
836819,269019.9444994082
438415,130560.69837737754
469753,130560.69837737754
884685,265448.6167276722
660342,346759.88949810754
854204,267589.59729555034
195954,267946.4964628615
801187,215773.7730961664
566805,130560.69837737754
356465,130560.69837737754
165926,265091.7175603611
777663,266137.74568420893
13932,217027.11342098564
403533,216373.8511012391
882393,130560.69837737754
556695,130560.69837737754
230552,130560.69837737754
513054,265091.7175603611
956573,130560.69837737754
95811,267946.4964628615
987595,210399.9075881939
168773,269180.78728112363
606651,130560.69837737754
410552,130560.69837737754
190644,265091.7175603611
112788,214454.75453727922
606095,130560.69837737754
415365,130560.69837737754
743024,130560.69837737754
166069,289004.7498460779
47087,130560.69837737754
261147,269180.78728112363
339691,276562.38860791887
171679,130560.69837737754
620616,130560.69837737754
332233,269180.78728112363
960442,210399.9075881939
541833,215773.7730961664
854062,276562.38860791887
262247,269019.9444994082
78476,130560.69837737754
247473,130560.69837737754
250522,215773.7730961664
578236,293635.61625336047
878367,130560.69837737754
127418,268122.6232643281
536360,130560.69837737754
636460,130560.69837737754
476380,210261.4426955499
970258,276562.38860791887
198438,130560.69837737754
50587,130560.69837737754
591903,269409.27867687406
309742,130560.69837737754
638111,130560.69837737754
547918,220657.49468777233
659211,130560.69837737754
631300,130560.69837737754
476373,130560.69837737754
127470,204028.60132343133
169388,220657.49468777233
879781,236818.10269444983
49645,130560.69837737754
287082,278394.375747884
284291,130560.69837737754
577674,130560.69837737754
209896,130560.69837737754
918724,230851.10483695284
353275,130560.69837737754
35911,130560.69837737754
438255,130699.16327002154
403472,130560.69837737754
704690,130560.69837737754
102031,130560.69837737754
244869,288780.92279612453
950620,215773.7730961664
985727,130560.69837737754
778587,371214.7184703444
238317,163405.27011875855
416412,183081.91326123223
395266,215773.7730961664
578257,214454.75453727922
800934,130560.69837737754
943052,210399.9075881939
752996,163266.80522611458
180728,130560.69837737754
12253,203890.13643078736
987469,365956.4968894113
650914,215773.7730961664
121889,210611.0439410921
332290,130699.16327002154
84069,225124.8728145634
660478,218876.16657219996
497455,216145.3597054887
110244,281462.3057375673
106129,217027.11342098564
616483,216145.3597054887
884349,276607.61228033144
244730,130560.69837737754
442705,130560.69837737754
103444,163266.80522611458
652877,215773.7730961664
163663,204205.87688142827
198841,281623.14851928275
571582,267946.4964628615
840902,210399.9075881939
331397,130560.69837737754
352714,215773.7730961664
68354,130560.69837737754
877413,130560.69837737754
607417,130560.69837737754
412411,130560.69837737754
47334,265091.7175603611
570477,130560.69837737754
500031,130560.69837737754
673878,216145.3597054887
331476,215773.7730961664
104331,183081.91326123223
861146,276562.38860791887
878386,215773.7730961664
346245,130560.69837737754
622575,269019.9444994082
652257,339378.2881713123
348435,130560.69837737754
849856,183220.37815387623
488076,130560.69837737754
47083,130560.69837737754
155969,130560.69837737754
614815,130560.69837737754
190415,130560.69837737754
131139,130560.69837737754
576890,130699.16327002154
652323,269180.78728112363
578123,378343.2318159039
71525,215773.7730961664
175612,269180.78728112363
915933,130560.69837737754
142683,163266.80522611458
15531,204992.74051319805
439958,130560.69837737754
452560,204028.60132343133
605872,130560.69837737754
104005,130560.69837737754
33784,204067.4119887843
356367,130560.69837737754
692671,130560.69837737754
210212,215773.7730961664
960153,183081.91326123223
794180,130560.69837737754
674128,204920.06905294384
577466,130560.69837737754
380048,130560.69837737754
308581,267337.20216818916
752553,130560.69837737754
192962,210399.9075881939
272373,130560.69837737754
346295,130560.69837737754
577431,130560.69837737754
321382,130560.69837737754
262959,265448.6167276722
349293,130560.69837737754
718078,130560.69837737754
331484,130560.69837737754
306189,217503.21042775913
959641,130560.69837737754
659948,210472.57904844813
238612,183081.91326123223
550666,210611.0439410921
659042,130560.69837737754
356560,130560.69837737754
476032,130560.69837737754
879357,230851.10483695284
567373,130560.69837737754
660427,269180.78728112363
652803,276562.38860791887
516425,269019.9444994082
944858,210261.4426955499
71784,265091.7175603611
272436,215773.7730961664
28027,276401.5458262034
265968,135912.4006701698
450546,269180.78728112363
696904,130560.69837737754
746743,130560.69837737754
137655,130560.69837737754
356579,130560.69837737754
497191,130560.69837737754
58845,130560.69837737754
63868,276401.5458262034
920470,217503.21042775913
416346,267589.59729555034
375891,130560.69837737754
416115,130560.69837737754
331246,130560.69837737754
964006,130560.69837737754
284696,135912.4006701698
986966,130560.69837737754
605864,130560.69837737754
288457,130560.69837737754
994319,130560.69837737754
659704,215773.7730961664
238012,204781.60416029987
752421,215773.7730961664
142348,301427.2786590173
831308,130560.69837737754
96072,215773.7730961664
16094,268364.5520874552
20874,204992.74051319805
590303,130560.69837737754
944455,130560.69837737754
478525,130560.69837737754
690944,265448.6167276722
121819,269180.78728112363
598263,130699.16327002154
532343,210261.4426955499
985100,265448.6167276722
352857,183081.91326123223
378384,130560.69837737754
515281,267946.4964628615
82980,216501.1524349453
293644,130560.69837737754
701516,218876.16657219996
184889,210399.9075881939
615435,130560.69837737754
39145,130699.16327002154
726989,220657.49468777233
331721,130560.69837737754
241584,215773.7730961664
35965,130560.69837737754
10412,221029.0812970946
922284,269180.78728112363
570495,269746.3469415996
916035,217503.21042775913
984721,183220.37815387623
356972,183081.91326123223
534400,215773.7730961664
675778,204920.06905294384
525122,216002.2644919168
230305,217503.21042775913
583260,204781.60416029987
184769,130560.69837737754
937519,204205.87688142827
364006,295758.9959992227
588148,130560.69837737754
737763,215773.7730961664
464174,130560.69837737754
541819,215773.7730961664
111399,130560.69837737754
950634,215773.7730961664
839422,130560.69837737754
78522,130560.69837737754
394681,130560.69837737754
858697,130560.69837737754
469777,210614.0925223777
276336,130560.69837737754
200737,130560.69837737754
532710,269180.78728112363
359874,130560.69837737754
47385,130560.69837737754
517575,130560.69837737754
78598,130560.69837737754
103917,215773.7730961664
76924,130560.69837737754
738091,220657.49468777233
488661,163266.80522611458
32111,130560.69837737754
887540,215773.7730961664
516258,130560.69837737754
542867,269746.3469415996
986201,130560.69837737754
650883,215773.7730961664
71762,130560.69837737754
25370,216145.3597054887
884290,276562.38860791887
568680,275041.91503443813
194025,130560.69837737754
309827,130560.69837737754
693200,275041.91503443813
878385,215773.7730961664
839393,130560.69837737754
643454,215773.7730961664
136098,130560.69837737754
743773,265091.7175603611
141996,130560.69837737754
920270,130560.69837737754
428176,130560.69837737754
198672,204067.4119887843
967878,220657.49468777233
840724,210611.0439410921
986780,130560.69837737754
605727,204570.4355481209
131146,130560.69837737754
351295,204570.4355481209
637285,130560.69837737754
147180,130560.69837737754
693580,216145.3597054887
311962,218876.16657219996
558364,130699.16327002154
62538,130560.69837737754
854019,130560.69837737754
44589,269019.9444994082
521072,130560.69837737754
30820,130560.69837737754
879012,231934.3811028439
993305,130560.69837737754
197984,221029.0812970946
410531,130699.16327002154
659977,269409.27867687406
243205,183081.91326123223
34661,130560.69837737754
578607,210399.9075881939
658787,130560.69837737754
752419,265091.7175603611
77202,210611.0439410921
357046,971264.8040593473
296252,215773.7730961664
409369,183081.91326123223
231408,130560.69837737754
973651,130560.69837737754
210308,230851.10483695284
787083,221029.0812970946
626500,130560.69837737754
106023,130560.69837737754
391440,130560.69837737754
241819,163405.27011875855
114190,347325.4491585834
173821,204067.4119887843
576891,130560.69837737754
272577,130560.69837737754
378289,130560.69837737754
873778,269180.78728112363
626307,130560.69837737754
132946,130560.69837737754
833863,221910.83501259156
606263,130560.69837737754
192492,220657.49468777233
325938,276401.5458262034
839350,130560.69837737754
931844,130560.69837737754
175362,267589.59729555034
747257,216145.3597054887
816391,130560.69837737754
298692,130560.69837737754
28193,269180.78728112363
532340,130560.69837737754
454530,130560.69837737754
315860,130560.69837737754
88458,130699.16327002154
569035,130560.69837737754
693141,218876.16657219996
631205,268721.4512547663
82767,130560.69837737754
635554,215773.7730961664
313327,130560.69837737754
783859,276562.38860791887
416081,130560.69837737754
353208,130560.69837737754
737869,130560.69837737754
673340,265091.7175603611
491172,183081.91326123223
878272,215773.7730961664
918556,203890.13643078736
112712,135912.4006701698
964157,130560.69837737754
352908,204431.97065547694
500156,130560.69837737754
886740,220657.49468777233
949144,216002.2644919168
142601,130560.69837737754
353939,130560.69837737754
969327,135912.4006701698
391551,265091.7175603611
85629,130560.69837737754
699213,183081.91326123223
290002,130560.69837737754
879511,276562.38860791887
284567,216145.3597054887
660410,269180.78728112363
465939,130560.69837737754
387248,281623.14851928275
62060,130560.69837737754
727442,215773.7730961664
525105,130560.69837737754
692160,130560.69837737754
455674,215773.7730961664
253108,221029.0812970946
626704,210261.4426955499
746951,210472.57904844813
697115,222386.93201936508
743379,210261.4426955499
181180,204431.97065547694
918799,215773.7730961664
442676,276401.5458262034
89772,130560.69837737754
952791,276562.38860791887
356600,130560.69837737754
37377,130560.69837737754
583715,204028.60132343133
615627,130560.69837737754
418089,301017.2175801558
499876,130560.69837737754
196008,267946.4964628615
85647,130560.69837737754
150959,130560.69837737754
878040,269019.9444994082
839230,130560.69837737754
152686,265448.6167276722
176486,130560.69837737754
381656,130699.16327002154
282294,130560.69837737754
473948,267946.4964628615
854175,281851.6399150332
287176,528077.4536733194
985159,130560.69837737754
387232,130560.69837737754
15920,216769.605718534
315852,204431.97065547694
774139,130699.16327002154
428087,269019.9444994082
606691,130560.69837737754
39340,265091.7175603611
577370,130560.69837737754
353163,218876.16657219996
532467,130560.69837737754
692915,268721.4512547663
208193,130560.69837737754
589873,130560.69837737754
190847,130560.69837737754
188469,130560.69837737754
692272,130560.69837737754
57445,217503.21042775913
607418,130560.69837737754
678918,130560.69837737754
583376,216145.3597054887
866644,130560.69837737754
80635,130560.69837737754
244836,130560.69837737754
571541,210399.9075881939
287471,269180.78728112363
824147,215773.7730961664
757689,183220.37815387623
738846,232239.7424452454
488073,130560.69837737754
111487,130560.69837737754
583661,130560.69837737754
757124,130560.69837737754
51813,221029.0812970946
625637,130560.69837737754
757360,130560.69837737754
817161,269180.78728112363
153977,130560.69837737754
252832,221910.83501259156
1522,204431.97065547694
438529,130560.69837737754
