id,price
556713,250624.31162150396
192912,236744.91636936401
238224,187733.22204722912
257134,120771.89118770996
521738,158509.81316156592
383947,152011.01157225636
986212,116070.89787308688
499733,207520.3368445323
76927,226452.2270430483
473866,234173.0197957818
155953,116070.89787308688
758087,175368.4151789462
836819,206978.3483227351
438415,97077.87822808571
469753,171431.71945534754
884685,194424.5294164671
660342,291074.78319422423
854204,244587.46123208542
195954,229740.81908896944
801187,151235.42331655393
566805,135023.73945340805
356465,133513.96510060885
165926,218090.7766191865
777663,198788.2519841588
13932,179435.7327062871
403533,193204.3675760608
882393,87449.97653198257
556695,138279.46809442487
230552,141126.55319738746
513054,206029.01406432895
956573,132744.4066790098
95811,244918.7114776752
987595,180183.64487603123
168773,199101.85196625855
606651,100737.88048830419
410552,131944.43777884488
190644,194196.62979558413
112788,159231.24779908912
606095,121176.51805769297
415365,144274.5427748422
743024,187998.35378864905
166069,234442.91053048096
47087,171431.71945534754
261147,199101.85196625855
339691,250624.31162150396
171679,97377.72842171756
620616,182640.1856607038
332233,207262.38551499427
960442,158509.81316156592
541833,151235.42331655393
854062,288242.99471620744
262247,223234.84382865072
78476,100391.3562390441
247473,137810.3646830876
250522,151235.42331655393
578236,290599.6470690082
878367,133198.02914230266
127418,206750.44870185218
536360,115617.27540979403
636460,115617.27540979403
476380,192782.8342137882
970258,288242.99471620744
198438,100391.3562390441
50587,145855.25446444037
591903,253096.66195295405
309742,116070.89787308688
638111,116569.13861352287
547918,185480.54471931688
659211,100391.3562390441
631300,84136.49852102416
476373,152546.41197761346
127470,158509.81316156592
169388,185480.54471931688
879781,185480.54471931688
49645,115617.27540979403
287082,251909.3540165951
284291,115617.27540979403
577674,97377.72842171756
209896,131490.815315552
918724,151235.42331655393
353275,133198.02914230266
35911,135023.73945340805
438255,135023.73945340805
403472,150645.21228335396
704690,116070.89787308688
102031,115617.27540979403
244869,388910.6486115179
950620,151235.42331655393
985727,171527.88746588145
778587,412883.22207587125
238317,158509.81316156592
416412,192782.8342137882
395266,151235.42331655393
578257,159231.24779908912
800934,133591.53909293798
943052,158509.81316156592
752996,158509.81316156592
180728,97377.72842171756
12253,192697.510482195
987469,768405.6894932676
650914,151235.42331655393
121889,192782.8342137882
332290,133591.53909293798
84069,360437.44262796873
660478,193320.66559810872
497455,159231.24779908912
110244,206978.3483227351
106129,203807.6073624315
616483,159231.24779908912
884349,250624.31162150396
244730,97424.4024773458
442705,133198.02914230266
103444,158509.81316156592
652877,151235.42331655393
163663,158509.81316156592
198841,206978.3483227351
571582,253749.19412839742
840902,158509.81316156592
331397,115617.27540979403
352714,151235.42331655393
68354,120771.89118770996
877413,183366.13699603602
607417,135755.47366126394
412411,133941.70648302094
47334,221975.00693277814
570477,116070.89787308688
500031,84136.49852102416
673878,159231.24779908912
331476,151235.42331655393
104331,192782.8342137882
861146,288242.99471620744
878386,151235.42331655393
346245,97077.87822808571
622575,206978.3483227351
652257,246428.57530959536
348435,126531.09583609106
849856,192782.8342137882
488076,84136.49852102416
47083,171431.71945534754
155969,133198.02914230266
614815,142931.29041850363
190415,133198.02914230266
131139,115617.27540979403
576890,145561.05125016798
652323,199101.85196625855
578123,414212.2964174392
71525,151235.42331655393
175612,199101.85196625855
915933,186866.53496881254
142683,158509.81316156592
15531,192782.8342137882
439958,145634.62594908063
452560,158509.81316156592
605872,120771.89118770996
104005,116070.89787308688
33784,158509.81316156592
356367,133696.26988273865
692671,145855.25446444037
210212,151235.42331655393
960153,192782.8342137882
794180,97377.72842171756
674128,158509.81316156592
577466,97424.4024773458
380048,116070.89787308688
308581,217777.17722584162
752553,116569.13861352287
192962,158509.81316156592
272373,132744.4066790098
346295,133591.53909293798
577431,133591.53909293798
321382,135023.73945340805
262959,206143.99745894145
349293,133941.70648302094
718078,187733.22204722912
331484,97424.4024773458
306189,179435.7327062871
959641,141126.55319738746
659948,192782.8342137882
238612,192782.8342137882
550666,192782.8342137882
659042,116070.89787308688
356560,84136.49852102416
476032,131944.43777884488
879357,151235.42331655393
567373,152414.25049719284
660427,243428.062326569
652803,288242.99471620744
516425,206978.3483227351
944858,158509.81316156592
71784,252690.90923781318
272436,156316.1929593555
28027,288242.99471620744
265968,158509.81316156592
450546,206978.3483227351
696904,100691.20643267596
746743,119638.56345388693
137655,115617.27540979403
356579,100691.20643267596
497191,97077.87822808571
58845,138353.0427933375
63868,288242.99471620744
920470,179435.7327062871
416346,268681.1600031065
375891,116070.89787308688
416115,97077.87822808571
331246,97424.4024773458
964006,133124.87847546922
284696,192697.510482195
986966,187440.91837964728
605864,133198.02914230266
288457,116021.90227977704
994319,135023.73945340805
659704,151235.42331655393
238012,192782.8342137882
752421,151235.42331655393
142348,356770.90973076667
831308,131944.43777884488
96072,151235.42331655393
16094,284845.6480150635
20874,192782.8342137882
590303,192782.8342137882
944455,182640.1856607038
478525,153821.77230732678
690944,198635.72129758075
121819,199101.85196625855
598263,149012.55352107316
532343,192782.8342137882
985100,206256.91368521194
352857,158509.81316156592
378384,171431.71945534754
515281,269166.4551999641
82980,179435.7327062871
293644,116070.89787308688
701516,193320.66559810872
184889,158509.81316156592
615435,116070.89787308688
39145,133941.70648302094
726989,185480.54471931688
331721,145855.25446444037
241584,175368.4151789462
35965,133198.02914230266
10412,193320.66559810872
922284,199101.85196625855
570495,218691.51717879612
916035,179627.71998947128
984721,158509.81316156592
356972,158509.81316156592
534400,151235.42331655393
675778,164982.11794836182
525122,185208.54309352586
230305,206186.63946237578
583260,164982.11794836182
184769,144274.5427748422
937519,192782.8342137882
364006,712840.5221194412
588148,116070.89787308688
737763,152406.1873706324
464174,132744.4066790098
541819,151235.42331655393
111399,137810.3646830876
